drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2351.0,7.0,9.6,2,2,97,1.017,6.8,.833,2,.500,0,.333,1,1.000,0,3,.667,1,22.5,LAL,14,+7,20180204,153,2.4,6,2,27.2,1.000,3.0,11,2,5,1,2,15.7,0.0,Josh Hart
5,2141.0,0.2,20.6,0,3,104,.559,20.6,.538,1,.231,2,.231,0,.333,0,3,.333,3,17.3,LAL,16,+5,20180204,102,0.0,13,3,14.9,.577,0.0,5,1,7,1,5,7.8,4.2,Brandon Ingram
5,2077.0,3.1,24.6,0,2,105,.556,22.4,.444,0,.500,1,.000,0,0,0,9,.444,4,10.0,LAL,20,+11,20180204,108,0.0,18,0,15.4,.556,0.0,5,4,8,1,5,8.1,2.2,Brook Lopez
5,1996.0,-1.4,28.8,1,4,101,.513,18.1,.467,4,.133,1,.533,1,.500,0,2,.500,3,17.8,LAL,19,+7,20180204,94,1.4,15,8,16.0,.500,3.5,6,1,7,1,4,10.1,2.3,Julius Randle
3,1746.0,1.0,19.5,1,1,104,.528,14.7,.455,2,.364,0,.273,2,.667,0,4,.250,2,7.5,LAL,13,+10,20180204,114,1.6,11,3,11.0,.500,8.0,5,1,5,1,3,9.6,0.0,Kentavious Caldwell-Pope
1,1395.0,8.4,29.0,2,3,101,.699,13.9,.500,2,.583,0,.167,1,1.000,0,7,.571,2,18.9,LAL,18,-4,20180204,114,4.1,12,2,4.6,.667,5.0,2,4,6,0,2,4.8,0.0,Jordan Clarkson
2,954.0,-7.3,10.7,0,0,104,.250,0.0,.250,0,.250,1,.000,1,0,0,1,.000,1,0.0,LAL,2,-7,20180204,69,0.0,4,0,13.4,.250,7.4,3,0,1,0,0,10.5,4.7,Kyle Kuzma
1,716.0,-11.6,14.2,0,2,103,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,3,50.0,LAL,2,-3,20180204,72,0.0,2,0,8.9,.500,19.6,3,0,1,0,0,14.0,6.3,Larry Nance
0,529.0,-4.1,14.5,0,2,106,.000,38.9,.000,0,.000,1,.000,0,0,0,0,0,0,66.7,LAL,0,-3,20180204,52,0.0,1,0,0.0,.000,0.0,0,0,0,0,3,0.0,8.5,Alex Caruso
0,495.0,-7.6,20.6,0,0,111,.500,0.0,.500,0,.250,0,.000,0,0,0,1,.000,1,0.0,LAL,4,-3,20180204,98,0.0,4,0,0.0,.500,0.0,0,0,2,0,0,0.0,0.0,Corey Brewer
