stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,3.9,2,2466.0,2,10,.286,.541,4,0,.556,.429,7,27,21,.476,9,13,2,1,-5,.333,.524,Nikola Vučević,29.2,4.2,5,ORL,101,20210209,7.0,18.4,2,15,112,28.2,5.3,1,2,16.4
1.4,8.2,2,2091.0,1,5,.600,.714,2,0,.600,.556,5,16,9,.556,5,5,1,1,-6,.556,.722,James Ennis,13.2,2.5,3,ORL,111,20210209,2.8,9.1,1,6,132,15.6,3.1,1,3,7.7
0.0,0.0,1,1841.0,0,4,.500,.442,2,0,.000,.083,6,11,12,.333,1,3,0,1,-20,.500,.458,Dwayne Bacon,9.0,2.8,0,ORL,118,20210209,-5.6,10.2,1,4,97,18.1,0.0,0,3,5.8
0.0,0.0,1,954.0,0,0,.000,.000,3,0,0,.000,2,0,3,.000,0,2,0,1,-4,.667,.000,Gary Clark,11.6,0.0,0,ORL,117,20210209,-9.8,24.5,0,2,51,8.4,0.0,0,0,5.6
0.0,22.2,0,850.0,0,2,.000,.286,0,0,0,.000,2,4,7,.286,0,4,0,1,-9,.286,.286,Cole Anthony,26.1,0.0,0,ORL,112,20210209,-22.2,0.0,0,4,43,28.3,0.0,2,0,12.7
0.0,20.9,1,1994.0,0,4,.333,.486,4,0,.667,.300,3,11,10,.400,3,5,0,0,0,.300,.450,Frank Mason,13.9,5.3,2,ORL,116,20210209,-8.4,18.5,2,7,92,19.2,0.0,3,1,9.4
1.6,5.0,1,1864.0,0,9,.286,.583,1,0,1.000,.111,7,22,18,.500,2,4,1,0,+8,.389,.556,Terrence Ross,11.9,0.0,2,ORL,113,20210209,0.2,6.7,0,4,108,28.5,0.0,1,2,5.8
5.5,16.7,3,1634.0,0,1,.000,.200,5,0,0,.000,3,2,5,.200,0,4,3,0,+2,.600,.200,Chuma Okeke,13.6,9.6,0,ORL,102,20210209,-1.8,25.0,3,7,90,9.8,0.0,1,0,11.5
0.0,0.0,0,414.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,2,0,0,-4,.000,.667,Khem Birch,26.8,12.6,0,ORL,112,20210209,2.0,0.0,1,3,136,19.4,0.0,0,0,19.5
0.0,53.2,0,292.0,0,0,0,.000,1,0,.000,0,0,0,0,0,2,1,0,0,-7,0,0,Al-Farouq Aminu,19.0,0.0,0,ORL,114,20210209,-17.0,26.7,0,1,25,17.2,0.0,1,0,9.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Carter-Williams,0,0,0,ORL,0,20210209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mohamed Bamba,0,0,0,ORL,0,20210209,0,0,0,0,0,0,0,0,0,0
1.4,25.0,2,2106.0,2,2,.200,.417,4,0,0,.000,5,5,6,.333,0,11,1,1,+11,.833,.417,Robert Covington,27.4,0.0,0,POR,95,20210209,-1.9,17.0,0,11,83,10.3,5.2,2,1,14.1
1.5,6.7,0,2017.0,0,9,.500,.649,2,0,1.000,.591,10,36,22,.409,13,4,1,1,+10,.455,.523,Damian Lillard,10.4,2.7,13,POR,104,20210209,11.0,12.9,1,5,127,39.9,0.0,2,5,6.7
1.5,0.0,0,1983.0,0,6,.333,.417,6,0,0,.000,9,15,18,.333,0,4,1,1,+6,.500,.417,Gary Trent,10.6,0.0,0,POR,104,20210209,-1.0,33.2,0,4,101,24.6,0.0,0,3,5.4
0.0,0.0,3,1746.0,0,3,.333,.621,0,0,1.000,.167,3,8,6,.500,1,4,0,1,+2,.500,.583,Derrick Jones,12.0,19.0,1,POR,106,20210209,-3.1,0.0,6,10,157,10.0,0.0,0,1,15.4
1.8,0.0,4,1625.0,0,3,0,.500,2,0,0,.000,0,6,6,.500,0,9,1,1,+9,.000,.500,Enes Kanter,29.0,3.4,0,POR,96,20210209,-3.5,11.9,1,10,121,10.0,0.0,0,0,16.6
0.0,5.2,1,1616.0,3,7,.556,.632,0,0,.800,.313,9,23,16,.438,5,3,0,0,+6,.563,.594,Carmelo Anthony,9.7,0.0,4,POR,100,20210209,7.8,0.0,0,3,116,32.2,10.1,1,5,5.0
0.0,8.3,3,1300.0,0,4,.375,.500,2,0,0,.000,8,11,11,.364,0,5,0,0,+3,.727,.500,Anfernee Simons,20.1,0.0,0,POR,103,20210209,-4.7,17.0,0,5,97,25.0,0.0,1,3,10.4
2.9,0.0,1,1019.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,1,0,+8,.000,.000,Rodney Hood,5.1,0.0,0,POR,102,20210209,-9.5,8.1,0,1,32,5.3,0.0,0,0,2.6
5.4,0.0,2,551.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,0,1,0,-6,.667,.333,CJ Elleby,0.0,0.0,0,POR,96,20210209,-11.3,0.0,0,0,68,14.7,0.0,0,0,0.0
0.0,100.0,1,437.0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,-4,0,0,Harry Giles,47.9,12.7,0,POR,85,20210209,-7.7,18.8,1,5,53,12.4,12.4,2,0,30.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins,0,0,0,POR,0,20210209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CJ McCollum,0,0,0,POR,0,20210209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić,0,0,0,POR,0,20210209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier,0,0,0,ORL,0,20210209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz,0,0,0,ORL,0,20210209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gordon,0,0,0,ORL,0,20210209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac,0,0,0,ORL,0,20210209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Keljin Blevins,0,0,0,POR,0,20210209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nassir Little,0,0,0,POR,0,20210209,0,0,0,0,0,0,0,0,0,0
