blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.320,16.5,0.0,116,4,23,.857,31.3,8,7,-1,99,3,5,20120507,2850.0,0,Rudy Gay,25,6,0,.240,0,.340,2,1,-1.7,9.4,.410,MEM,6,7,.280,1,5.0,3,.167,9.7,14.7
0.0,.667,37.5,1.3,112,8,25,1.000,21.0,10,7,+5,136,4,6,20120507,2770.0,1,Mike Conley,15,3,0,.133,0,.733,1,2,12.3,9.7,.766,MEM,2,3,.200,1,2.6,3,1.000,19.7,18.1
7.4,.250,8.6,0.0,113,2,8,.600,13.9,1,5,-10,102,2,2,20120507,2140.0,0,Marc Gasol,4,6,0,.000,3,.250,3,0,1.3,9.0,.476,MEM,0,10,2.500,1,9.9,4,0,19.2,7.8
0.0,.455,5.4,0.0,114,1,12,1.000,19.2,5,9,-2,109,2,5,20120507,2077.0,0,Zach Randolph,11,2,0,.000,0,.455,4,0,-1.1,16.6,.505,MEM,0,2,.182,1,13.6,4,0,14.4,20.1
0.0,.429,7.3,0.0,118,1,6,0,13.5,3,2,-11,114,0,1,20120507,1482.0,0,Tony Allen,7,0,0,.143,0,.429,1,0,-3.3,5.2,.429,MEM,1,0,.000,1,4.8,4,.000,0.0,5.6
0.0,.167,12.3,2.3,112,2,5,1.000,18.5,1,2,+4,68,3,2,20120507,1528.0,1,O.J. Mayo,6,2,0,.667,0,.250,0,1,-8.8,5.0,.363,MEM,4,2,.333,0,0.0,5,.250,30.4,11.0
0.0,.400,0.0,0.0,117,0,4,0,22.2,2,3,-4,87,1,1,20120507,776.0,0,Dante Cunningham,5,0,0,.000,0,.400,2,0,-6.5,14.8,.400,MEM,0,0,.000,0,18.2,1,0,16.7,10.8
7.7,1.000,0.0,0.0,108,0,3,.500,7.8,1,5,+5,174,0,2,20120507,687.0,0,Hamed Haddadi,1,1,0,.000,1,1.000,3,0,7.9,27.9,.798,MEM,0,2,2.000,0,30.9,2,0,0.0,24.4
0.0,.571,0.0,0.0,105,0,9,1.000,31.4,4,6,+3,140,0,4,20120507,679.0,0,Marreese Speights,7,1,0,.000,0,.571,2,0,7.4,33.9,.605,MEM,0,1,.143,0,20.8,4,0,0.0,49.3
0.0,.500,0.0,0.0,119,0,2,0,14.1,1,1,-10,79,1,0,20120507,612.0,0,Quincy Pondexter,2,0,0,.000,0,.500,1,0,-10.6,6.3,.500,MEM,0,0,.000,0,11.5,3,0,33.3,0.0
