trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.444,3,110,0.0,18.7,.444,6,SAC,.389,.500,30,Harrison Barnes,4,.750,20190309,0,17,-1.2,5,0.0,96,9.2,1.3,12.4,8,0,1,2,.511,2245.0,0,3,0.0,11,1,.647,8,0.0,+19
8,.471,0,136,12.8,11.7,.235,4,SAC,.706,.250,11,De'Aaron Fox,4,1.000,20190309,0,9,12.2,8,46.9,98,5.8,1.3,27.0,0,0,1,1,.731,2245.0,0,0,0.0,3,1,.333,4,0.0,+9
4,.045,1,89,4.3,7.2,.591,1,SAC,.409,.308,19,Buddy Hield,13,1.000,20190309,1,22,-0.8,3,10.0,102,4.8,0.0,27.9,2,0,1,4,.423,2167.0,1,1,2.3,7,0,.318,1,2.4,+11
4,.444,2,95,8.5,8.8,.778,3,SAC,.333,.286,9,Bogdan Bogdanović,7,.750,20190309,1,9,-4.4,3,14.7,103,5.8,0.0,17.0,3,0,1,2,.418,1788.0,0,1,0.0,2,0,.222,4,2.9,-3
12,.286,1,112,0.0,27.4,.000,1,SAC,.429,0,7,Willie Cauley-Stein,0,.500,20190309,3,7,-1.8,9,5.4,95,18.1,0.0,11.8,1,0,1,0,.444,1722.0,0,0,0.0,3,0,.429,2,9.0,+4
10,.077,1,111,0.0,24.3,.385,1,SAC,.462,.400,13,Nemanja Bjelica,5,1.000,20190309,2,13,9.6,8,12.1,85,15.0,3.4,20.1,2,0,0,2,.484,1727.0,2,0,5.7,5,2,.385,1,6.0,+10
5,.182,3,69,7.8,4.5,.000,2,SAC,.182,0,6,Harry Giles,0,1.000,20190309,4,11,-14.2,1,0.0,98,11.2,2.6,28.7,0,0,0,0,.253,1158.0,0,1,0.0,2,1,.182,2,17.8,+4
1,.000,2,101,0.0,7.3,.500,0,SAC,.500,.000,2,Corey Brewer,1,0,20190309,0,2,-8.4,1,0.0,103,3.6,0.0,7.2,0,0,0,0,.500,713.0,0,0,0.0,1,0,.500,0,0.0,-3
4,.000,1,80,16.7,33.0,.400,0,SAC,.500,.500,5,Yogi Ferrell,2,0,20190309,0,5,-6.1,4,0.0,92,16.3,0.0,24.4,0,0,0,1,.500,635.0,0,1,0.0,2,0,.400,0,0.0,-11
0,0,0,0,0,0,0,0,SAC,0,0,0,Caleb Swanigan,0,0,20190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Alec Burks,0,0,20190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Kosta Koufos,0,0,20190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Frank Mason,0,0,20190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.167,0,56,0.0,15.4,.333,1,NYK,.167,.000,5,Damyean Dotson,4,.500,20190309,0,12,-9.6,6,13.5,108,7.8,0.0,16.5,3,0,1,0,.194,1998.0,0,0,0.0,2,0,.167,2,0.0,-12
5,.158,1,100,4.7,10.6,.368,2,NYK,.421,.286,18,Dennis Smith,7,.667,20190309,1,19,0.9,4,30.1,110,6.7,0.0,28.2,5,0,1,2,.443,1943.0,0,1,0.0,7,0,.368,3,2.7,-4
15,.222,4,144,9.2,29.6,.000,2,NYK,.667,0,14,DeAndre Jordan,0,1.000,20190309,6,9,6.0,9,7.7,100,24.9,0.0,17.9,1,0,1,0,.709,1563.0,1,1,3.1,6,0,.667,2,20.1,-4
7,.000,4,118,0.0,20.5,.556,0,NYK,.556,.400,10,Lance Thomas,5,0,20190309,1,9,-0.9,6,0.0,106,12.1,0.0,15.3,0,0,1,2,.556,1507.0,0,0,0.0,4,0,.444,0,3.5,+3
4,.000,2,60,14.3,14.9,.333,0,NYK,.292,.250,7,Kevin Knox,4,0,20190309,0,12,-11.5,4,14.5,108,7.5,0.0,26.0,2,0,1,1,.292,1381.0,0,2,0.0,3,0,.250,0,0.0,+3
3,.800,2,74,6.9,10.6,.500,4,NYK,.300,.000,10,Allonzo Trier,5,.500,20190309,0,10,-8.1,3,0.0,105,5.4,2.0,25.7,0,0,0,0,.370,1449.0,0,1,0.0,3,1,.300,8,0.0,-11
4,.000,2,88,27.3,14.5,.250,0,NYK,.563,.500,9,Emmanuel Mudiay,2,0,20190309,0,8,-5.4,4,22.7,108,7.3,0.0,19.9,3,0,0,1,.563,1419.0,0,3,0.0,4,0,.500,0,0.0,-7
9,1.000,4,135,14.8,23.4,.000,4,NYK,.500,0,8,Mitchell Robinson,0,1.000,20190309,3,4,4.2,6,0.0,91,17.7,2.2,13.2,0,0,0,0,.694,1317.0,3,1,11.1,2,1,.500,4,11.9,-4
2,.500,0,110,0.0,6.5,1.000,1,NYK,.375,.250,4,Luke Kornet,4,.500,20190309,1,4,6.2,1,23.1,106,6.5,0.0,15.7,2,0,0,1,.410,796.0,1,0,6.1,1,0,.250,2,6.6,0
1,.000,0,171,0.0,6.8,.600,0,NYK,.900,1.000,9,John Jenkins,3,0,20190309,0,5,14.6,1,0.0,111,3.4,0.0,16.9,0,0,0,3,.900,759.0,0,0,0.0,3,0,.600,0,0.0,+2
2,.000,1,32,0.0,19.2,.500,0,NYK,.000,.000,0,Henry Ellenson,1,0,20190309,1,2,-8.5,1,0.0,81,19.4,11.0,19.1,0,0,0,0,.000,268.0,0,0,0.0,0,1,.000,0,19.5,-6
0,0,0,0,0,0,0,0,NYK,0,0,0,Noah Vonleh,0,0,20190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Marvin Bagley,0,0,20190309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Wenyen Gabriel,0,0,20190309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Troy Williams,0,0,20190309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kadeem Allen,0,0,20190309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Mario Hezonja,0,0,20190309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Isaiah Hicks,0,0,20190309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Frank Ntilikina,0,0,20190309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
