player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2487.0,.545,.458,.000,.333,7.2,12.3,9.8,8.8,2.4,6.3,6.8,30.8,113,104,3.1,NOP,1,0,20161110,11,24,.458,0,0,0,8,8,1.000,3,5,8,2,2,4,2,3,30,+7
Tim Frazier,2041.0,.677,.500,.500,.875,0.0,15.0,7.4,40.6,1.4,0.0,15.3,16.6,139,110,3.4,NOP,1,0,20161110,3,8,.375,2,4,.500,7,7,1.000,0,5,5,10,1,0,2,4,15,+7
Terrence Jones,2010.0,.579,.333,.167,1.000,9.0,12.2,10.6,0.0,0.0,2.0,0.0,11.2,141,113,-3.6,NOP,1,0,20161110,2,6,.333,0,1,.000,6,6,1.000,3,4,7,0,0,1,0,2,10,+5
E'Twaun Moore,1935.0,.530,.500,.278,.111,0.0,6.3,3.1,16.5,1.5,0.0,5.0,26.7,108,113,-1.9,NOP,1,0,20161110,8,18,.444,2,5,.400,2,2,1.000,0,2,2,3,1,0,1,3,20,+1
Dante Cunningham,1139.0,.313,.313,.625,.000,0.0,21.5,10.6,7.4,5.1,3.5,0.0,18.2,73,98,-2.3,NOP,1,0,20161110,2,8,.250,1,5,.200,0,0,0,0,4,4,1,2,1,0,2,5,+1
Solomon Hill,1849.0,.667,.667,.333,.000,3.2,16.6,9.8,23.8,3.2,2.1,40.0,14.0,94,104,1.6,NOP,0,0,20161110,4,6,.667,0,2,.000,0,0,0,1,5,6,5,2,1,4,2,8,+3
Ömer Aşık,1151.0,.740,.800,.000,.800,15.6,16.0,15.8,0.0,0.0,0.0,0.0,15.3,159,113,0.3,NOP,0,0,20161110,4,5,.800,0,0,0,2,4,.500,3,3,6,0,0,0,0,3,10,+1
Buddy Hield,967.0,.643,.643,.857,.000,6.2,19.0,12.5,0.0,3.0,0.0,12.5,21.5,111,106,4.9,NOP,0,0,20161110,3,7,.429,3,6,.500,0,0,0,1,3,4,0,1,0,1,0,9,+7
Langston Galloway,821.0,.357,.357,.286,.000,0.0,37.3,18.5,11.0,0.0,0.0,0.0,22.1,82,107,-6.9,NOP,0,0,20161110,2,7,.286,1,2,.500,0,0,0,0,5,5,1,0,0,0,0,5,-2
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Parker,2114.0,.594,.558,.231,.154,2.9,22.7,12.9,6.1,1.4,2.1,0.0,33.5,123,110,11.0,MIL,1,0,20161110,13,26,.500,3,6,.500,4,4,1.000,1,8,9,1,1,1,0,1,33,-9
Giannis Antetokounmpo,2071.0,.479,.438,.000,.250,11.8,17.4,14.6,4.6,1.4,4.3,14.5,25.5,94,110,-4.1,MIL,1,0,20161110,7,16,.438,0,0,0,3,4,.750,4,6,10,1,1,2,3,5,17,-13
Tony Snell,1962.0,.509,.417,.667,.333,3.1,9.2,6.2,4.0,0.0,0.0,12.7,10.2,102,119,-5.9,MIL,1,0,20161110,2,6,.333,1,4,.250,2,2,1.000,1,3,4,1,0,0,1,2,7,-6
Matthew Dellavedova,1730.0,.380,.286,.286,.714,3.5,13.9,8.8,54.5,0.0,0.0,17.9,16.5,104,118,-0.3,MIL,1,0,20161110,2,7,.286,0,2,.000,3,5,.600,1,4,5,12,0,0,2,1,7,0
Miles Plumlee,663.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0,122,-22.2,MIL,1,0,20161110,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Malcolm Brogdon,1343.0,.727,.667,.000,.333,0.0,13.4,6.8,20.5,2.2,0.0,22.5,16.9,118,113,2.1,MIL,0,0,20161110,4,6,.667,0,0,0,2,2,1.000,0,3,3,3,1,0,2,0,10,-1
Greg Monroe,1176.0,.680,.600,.000,.400,5.2,10.2,7.7,15.0,2.5,0.0,14.5,14.9,128,113,3.2,MIL,0,0,20161110,3,5,.600,0,0,0,2,2,1.000,1,2,3,2,1,0,1,1,8,-5
John Henson,1041.0,.340,.400,.000,.400,17.7,17.3,17.5,0.0,0.0,8.6,14.5,16.8,80,110,-9.2,MIL,0,0,20161110,2,5,.400,0,0,0,0,2,.000,3,3,6,0,0,2,1,3,4,-1
Rashad Vaughn,903.0,.600,.600,.200,.000,0.0,13.3,6.7,0.0,0.0,0.0,0.0,14.1,119,118,-2.0,MIL,0,0,20161110,3,5,.600,0,1,.000,0,0,0,0,2,2,0,0,0,0,0,6,-1
Michael Beasley,721.0,.654,.583,.167,.333,0.0,33.3,16.8,28.5,0.0,0.0,0.0,24.3,143,112,13.0,MIL,0,0,20161110,3,6,.500,1,1,1.000,2,2,1.000,0,4,4,2,0,0,0,1,9,+6
Mirza Teletović,676.0,.363,.250,.667,.333,0.0,17.8,9.0,11.9,0.0,0.0,12.7,29.7,75,116,-13.8,MIL,0,0,20161110,1,6,.167,1,4,.250,2,2,1.000,0,2,2,1,0,0,1,3,5,0
Thon Maker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khris Middleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
