player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,2297.0,.607,.500,.467,.600,5.7,9.4,7.5,24.7,4.7,0.0,13.7,23.9,117,96,7.4,CHI,1,0,20201229,6,15,.400,3,7,.429,8,9,.889,2,3,5,6,4,0,3,2,23,+11
Coby White,2217.0,.571,.500,.357,.286,0.0,16.2,7.7,25.8,0.0,0.0,11.3,20.0,112,106,0.1,CHI,1,0,20201229,6,14,.429,2,5,.400,4,4,1.000,0,5,5,6,0,0,2,0,18,+10
Wendell Carter,2051.0,.563,.625,.125,.250,0.0,42.1,20.1,13.6,0.0,0.0,18.4,13.3,94,100,-3.6,CHI,1,0,20201229,5,8,.625,0,1,.000,0,2,.000,0,12,12,3,0,0,2,5,10,+14
Patrick Williams,1221.0,.600,.600,.300,.000,5.4,0.0,2.8,18.0,0.0,0.0,9.1,22.5,110,109,-0.3,CHI,1,0,20201229,5,10,.500,2,3,.667,0,0,0,1,0,1,2,0,0,1,3,12,+1
Lauri Markkanen,1155.0,.483,.438,.250,.375,5.7,18.7,11.9,0.0,0.0,0.0,9.7,22.4,89,105,-8.1,CHI,1,0,20201229,3,8,.375,1,2,.500,2,3,.667,1,3,4,0,0,0,1,2,9,-2
Otto Porter,1761.0,.633,.550,.700,.600,3.7,8.2,5.8,5.2,0.0,0.0,13.7,20.8,110,107,-3.1,CHI,0,0,20201229,4,10,.400,3,7,.429,5,6,.833,1,2,3,1,0,0,2,4,16,-3
Garrett Temple,1716.0,.510,.500,.600,.400,0.0,4.2,2.0,10.7,1.6,0.0,0.0,17.2,105,104,-2.0,CHI,0,0,20201229,4,10,.400,2,6,.333,2,4,.500,0,1,1,2,1,0,0,3,12,+14
Tomáš Satoranský,1206.0,.714,.714,.571,.000,0.0,11.9,5.7,50.4,4.5,0.0,22.2,18.7,123,96,10.8,CHI,0,0,20201229,4,7,.571,2,4,.500,0,0,0,0,2,2,6,2,0,2,0,10,-2
Daniel Gafford,391.0,.543,.000,.000,4.000,0.0,18.4,8.8,0.0,0.0,15.7,0.0,17.7,119,95,-5.5,CHI,0,0,20201229,0,1,.000,0,0,0,3,4,.750,0,1,1,0,0,1,0,3,3,-1
Chandler Hutchison,385.0,.250,.250,.250,.000,0.0,56.1,26.7,0.0,0.0,0.0,20.0,32.5,38,97,-24.1,CHI,0,0,20201229,1,4,.250,0,1,.000,0,0,0,0,3,3,0,0,0,1,1,2,-2
