drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2594.0,19.8,43.9,1,5,131,.736,37.8,.576,13,.455,0,.394,2,1.000,0,15,.400,2,11.4,UTA,57,-11,20200817,145,1.2,33,13,19.5,.667,5.0,9,6,19,1,7,11.9,0.0,Donovan Mitchell
5,2582.0,1.4,18.0,1,3,132,.638,19.1,.429,2,.857,0,.143,0,1.000,0,12,.417,3,16.8,UTA,19,-14,20200817,126,1.2,14,2,14.0,.607,0.0,5,5,6,1,6,6.6,0.0,Joe Ingles
3,2530.0,2.1,15.1,2,1,122,.623,3.5,.727,1,.000,4,.545,4,.167,0,0,0,5,6.8,UTA,17,-7,20200817,128,2.4,11,6,8.6,.727,10.3,7,0,8,1,1,9.5,9.3,Rudy Gobert
7,1907.0,-10.7,9.6,1,1,128,.250,0.0,.167,0,.500,0,.000,0,0,0,3,.333,5,14.3,UTA,3,-21,20200817,51,1.6,6,0,26.5,.250,0.0,7,1,1,1,0,12.6,0.0,Royce O'Neale
5,1518.0,-3.9,10.3,1,1,128,.300,4.8,.200,0,.800,0,.000,2,0,0,4,.250,0,16.7,UTA,3,+17,20200817,85,2.0,5,0,23.8,.300,8.6,7,1,1,1,1,15.8,0.0,Juwan Morgan
3,2348.0,-5.4,21.1,0,2,135,.529,11.6,.471,0,.529,0,.000,1,0,0,9,.222,5,10.5,UTA,18,-15,20200817,112,0.0,17,0,9.2,.529,2.8,4,2,8,0,3,5.8,0.0,Jordan Clarkson
1,1185.0,-1.7,13.2,0,0,136,.583,0.0,.500,0,.667,0,.000,2,0,0,4,.250,1,0.0,UTA,7,+3,20200817,140,0.0,6,0,6.1,.583,11.0,3,1,3,0,0,8.7,0.0,Georges Niang
5,650.0,-21.9,20.0,0,2,127,.000,0.0,.000,0,.000,0,.000,4,0,0,0,0,1,40.0,UTA,0,-3,20200817,51,0.0,3,0,55.6,.000,39.9,9,0,0,0,0,47.3,0.0,Tony Bradley
0,586.0,-13.2,12.8,0,0,137,.174,0.0,.000,1,.000,0,1.000,1,.500,0,0,0,0,0.0,UTA,1,+1,20200817,67,0.0,2,2,0.0,.000,11.1,1,0,0,0,0,5.8,0.0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20200817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miye Oni
