drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1728.0,12.2,21.7,4,2,108,.592,27.0,.500,5,.100,1,.800,3,.625,0,1,1.000,2,12.9,DEN,16,-29,20190308,120,6.5,10,8,12.8,.550,10.0,6,1,5,1,4,11.2,3.4,Nikola Jokić
8,1543.0,-11.9,21.9,2,3,113,.227,0.0,.182,0,.364,0,.000,1,0,0,4,.250,1,21.4,DEN,5,-30,20190308,43,3.7,11,0,38.3,.227,3.7,9,1,2,1,0,18.9,0.0,Will Barton
0,1368.0,-1.4,20.2,0,1,127,.527,25.7,.400,1,.300,0,.100,0,1.000,0,3,.667,2,8.7,DEN,11,-19,20190308,110,0.0,10,1,0.0,.500,0.0,0,2,4,1,3,0.0,0.0,Jamal Murray
1,1341.0,-8.6,13.5,0,2,126,.543,6.5,.000,6,.000,0,4.000,1,.750,0,0,0,3,26.6,DEN,6,-10,20190308,97,0.0,2,8,5.5,.000,4.3,2,0,0,1,1,4.8,0.0,Gary Harris
3,939.0,-7.2,27.9,0,2,123,.507,12.9,.375,2,.500,0,.250,1,1.000,0,4,.250,4,18.4,DEN,9,-7,20190308,92,0.0,8,2,23.6,.438,6.1,4,1,3,1,1,13.8,0.0,Paul Millsap
0,1714.0,11.1,17.0,2,1,120,.767,41.0,.625,6,.375,0,.875,0,.857,0,3,.333,2,8.3,DEN,17,+3,20190308,157,3.3,8,7,0.0,.688,0.0,0,1,5,0,6,0.0,0.0,Monte Morris
1,1607.0,-0.7,23.8,0,1,126,.571,0.0,.357,2,.929,0,.143,0,1.000,0,13,.385,3,6.3,DEN,17,-6,20190308,109,0.0,14,2,4.6,.536,0.0,1,5,5,0,0,2.0,0.0,Malik Beasley
6,1557.0,0.5,18.4,0,2,120,.557,7.2,.444,2,.444,1,.222,4,1.000,0,4,.250,2,16.8,DEN,11,-1,20190308,109,0.0,9,2,28.5,.500,14.8,10,1,4,0,1,20.8,3.8,Torrey Craig
9,1388.0,0.3,18.7,1,1,112,.410,15.5,.375,2,.000,1,.500,3,.500,0,0,0,3,9.3,DEN,8,+2,20190308,98,2.0,8,4,47.9,.375,12.4,12,0,3,0,2,28.0,4.2,Mason Plumlee
0,893.0,-6.9,22.8,0,2,128,.388,36.4,.333,1,.000,0,.167,1,1.000,0,0,0,0,23.7,DEN,5,+9,20190308,83,0.0,6,1,0.0,.333,6.5,1,0,2,0,3,3.6,0.0,Isaiah Thomas
1,196.0,-15.0,12.3,0,0,122,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DEN,0,+2,20190308,0,0.0,1,0,37.7,.000,0.0,1,0,0,0,0,16.5,0.0,Juan Hernangómez
0,125.0,-6.3,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,+1,20190308,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jarred Vanderbilt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20190308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Welsh
10,2187.0,-5.1,10.5,2,3,99,.347,15.1,.250,2,.500,0,1.000,0,.500,0,2,.000,4,34.2,GSW,4,+24,20190308,79,2.6,4,4,26.3,.250,0.0,10,0,1,1,5,14.8,0.0,Draymond Green
4,2152.0,10.7,20.3,0,0,109,.776,25.4,.667,4,.133,2,.267,0,1.000,0,2,1.000,3,0.0,GSW,26,+23,20190308,165,0.0,15,4,10.7,.733,0.0,4,2,10,1,6,6.0,5.0,Kevin Durant
2,2124.0,18.8,31.0,2,1,107,.806,19.8,.591,4,.500,1,.227,1,.800,0,11,.818,3,4.0,GSW,39,+30,20190308,149,2.7,22,5,5.4,.795,3.5,3,9,13,1,4,4.6,2.5,Klay Thompson
7,2061.0,-13.1,30.3,0,7,108,.504,15.3,.375,1,.625,0,.125,0,.500,0,10,.400,4,29.3,GSW,17,+20,20190308,75,0.0,16,2,19.6,.500,0.0,7,4,6,1,4,11.0,0.0,Stephen Curry
4,1652.0,11.9,23.5,3,3,89,.547,28.8,.455,2,.364,6,.182,2,1.000,0,4,.250,4,20.2,GSW,13,+5,20190308,112,5.1,11,2,13.9,.500,8.9,6,1,5,1,6,11.8,19.4,DeMarcus Cousins
2,1218.0,8.7,12.9,3,1,94,.700,12.5,.600,0,.600,1,.000,0,0,0,3,.333,2,16.7,GSW,7,+7,20190308,120,7.0,5,0,9.5,.700,0.0,2,1,3,0,2,5.3,4.4,Andre Iguodala
5,914.0,0.6,19.3,1,1,95,.781,0.0,1.000,1,.000,0,1.000,2,.250,0,0,0,4,14.8,GSW,9,0,20190308,127,3.1,4,4,31.5,1.000,16.2,7,0,4,0,0,24.8,0.0,Kevon Looney
0,766.0,3.5,3.4,0,0,117,1.000,27.4,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,2,-6,20190308,223,0.0,1,0,0.0,1.000,0.0,0,0,1,0,3,0.0,0.0,Shaun Livingston
1,415.0,6.4,12.6,0,0,111,.750,0.0,.500,0,.500,0,.000,2,0,0,1,1.000,0,0.0,GSW,3,-8,20190308,168,0.0,2,0,13.9,.750,35.6,3,1,1,0,0,23.4,0.0,Alfonzo McKinnie
1,395.0,-23.4,13.2,0,1,110,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,GSW,0,+1,20190308,0,0.0,1,0,14.6,.000,0.0,1,0,0,0,0,8.2,0.0,Jordan Bell
