trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.545,3,109,22.7,31.1,.273,4,NYK,.545,.000,16,Mario Hezonja,3,.667,20190405,1,11,2.9,15,41.6,113,18.1,1.1,18.5,11,0,1,0,.587,2523.0,0,4,0.0,6,1,.545,6,2.5,-10
5,.500,1,65,10.5,14.1,.286,2,NYK,.393,.250,13,Kevin Knox,4,.286,20190405,0,14,-12.7,5,0.0,119,7.7,0.0,27.2,0,0,1,1,.381,1858.0,0,2,0.0,5,0,.357,7,0.0,-35
3,.000,0,53,0.0,9.4,.571,0,NYK,.250,.125,7,Damyean Dotson,8,0,20190405,0,14,-13.8,3,5.4,120,5.1,0.0,22.1,1,0,1,1,.250,1677.0,0,0,0.0,3,0,.214,0,0.0,-30
9,.667,5,144,11.4,15.6,.000,2,NYK,.833,0,12,Mitchell Robinson,0,.500,20190405,4,6,3.3,5,6.1,106,15.3,1.7,13.9,1,0,1,0,.773,1673.0,3,1,12.3,5,1,.833,4,15.0,-33
4,.200,0,88,0.0,18.3,.300,1,NYK,.450,.333,10,Lance Thomas,3,.500,20190405,0,10,-5.2,4,0.0,118,10.0,0.0,25.1,0,0,1,1,.460,1146.0,0,0,0.0,4,0,.400,2,0.0,-8
3,.400,2,101,33.8,10.4,.800,2,NYK,.600,.500,8,John Jenkins,4,1.000,20190405,0,5,-2.0,3,28.8,120,5.7,0.0,15.6,5,0,0,2,.680,1509.0,0,3,0.0,2,0,.400,2,0.0,-4
1,.286,2,96,11.3,3.5,.286,2,NYK,.429,.000,8,Billy Garrett,2,1.000,20190405,0,7,-3.5,1,12.2,114,1.9,1.8,15.6,2,0,0,0,.508,1507.0,1,1,4.6,3,1,.429,2,0.0,-2
7,.500,3,123,17.0,26.9,.125,3,NYK,.813,1.000,16,Henry Ellenson,1,.750,20190405,0,8,1.1,7,0.0,116,14.6,0.0,22.8,0,0,0,1,.820,1363.0,0,2,0.0,6,0,.750,4,0.0,-3
5,.000,1,71,22.2,22.9,.286,0,NYK,.429,.000,6,Luke Kornet,2,0,20190405,0,7,-4.2,5,17.1,109,12.5,0.0,20.8,2,0,0,0,.429,1144.0,2,2,12.0,3,0,.429,0,0.0,+5
0,0,0,0,0,0,0,0,NYK,0,0,0,Emmanuel Mudiay,0,0,20190405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,DeAndre Jordan,0,0,20190405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.238,2,112,11.5,28.6,.619,5,HOU,.500,.385,26,James Harden,13,1.000,20190405,1,21,12.3,8,44.1,89,14.6,1.6,37.6,8,0,1,5,.560,1752.0,1,3,3.0,8,1,.381,5,3.0,+29
3,.000,1,139,10.0,13.1,.667,0,HOU,.611,.500,11,Chris Paul,6,0,20190405,0,9,9.2,3,57.6,93,6.0,1.9,17.6,10,0,1,3,.611,1431.0,0,1,0.0,4,1,.444,0,0.0,+34
15,.571,3,142,0.0,57.2,.000,2,HOU,.714,0,12,Clint Capela,0,.500,20190405,2,7,3.1,13,0.0,88,30.1,0.0,15.5,0,0,1,0,.685,1422.0,1,0,3.7,5,0,.714,4,7.4,+19
3,.000,4,136,0.0,8.8,.875,0,HOU,.688,.429,11,P.J. Tucker,7,0,20190405,1,8,5.8,2,5.8,88,6.0,3.9,14.2,1,0,1,3,.688,1422.0,0,0,0.0,4,2,.500,0,3.7,+19
2,.222,0,129,0.0,10.5,.889,2,HOU,.611,.375,13,Eric Gordon,8,1.000,20190405,0,9,7.9,2,7.3,93,4.8,2.3,20.9,1,0,1,3,.658,1187.0,0,0,0.0,4,1,.444,2,0.0,+22
5,.154,2,87,6.7,17.2,.000,1,HOU,.462,0,13,Kenneth Faried,0,.500,20190405,1,13,-6.8,4,0.0,92,9.8,1.9,25.7,0,0,0,0,.468,1458.0,0,1,0.0,6,1,.462,2,3.6,+5
1,.571,0,115,0.0,4.4,.857,2,HOU,.571,.333,10,Iman Shumpert,6,.500,20190405,0,7,-0.6,1,5.5,99,2.0,0.0,15.6,1,0,0,2,.571,1413.0,0,0,0.0,3,0,.429,4,0.0,+19
2,.000,1,90,11.1,9.2,.500,0,HOU,.438,.250,7,Austin Rivers,4,0,20190405,0,8,-5.5,2,17.3,98,4.2,0.0,16.6,3,0,0,1,.438,1365.0,0,1,0.0,3,0,.375,0,0.0,-5
3,.000,2,106,0.0,10.9,.778,0,HOU,.500,.429,9,Gerald Green,7,0,20190405,1,9,-1.4,2,7.0,97,7.4,0.0,19.6,1,0,0,3,.500,1153.0,0,0,0.0,3,0,.333,0,4.5,-10
2,.000,2,89,0.0,8.7,1.000,0,HOU,.375,.250,3,Gary Clark,4,0,20190405,1,4,-4.6,1,0.0,89,7.9,3.8,14.0,0,0,0,1,.375,720.0,0,0,0.0,1,1,.250,0,7.3,-15
3,.000,3,95,0.0,29.2,.500,0,HOU,.500,.000,2,Danuel House,1,0,20190405,0,2,-5.0,3,0.0,84,13.3,4.3,7.8,0,0,0,0,.500,643.0,0,0,0.0,1,1,.500,0,0.0,+12
0,.000,1,86,0.0,0.0,.750,0,HOU,.375,.333,3,Chris Chiozza,3,0,20190405,0,4,-7.6,0,18.2,98,0.0,0.0,23.2,1,0,0,1,.375,434.0,0,0,0.0,1,0,.250,0,0.0,-9
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20190405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
