player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brook Lopez,1848.0,.511,.389,.556,.444,3.7,18.3,10.3,34.2,1.6,0.0,27.1,21.7,94,120,-2.3,BRK,1,0,20161230,3,9,.333,1,5,.200,4,4,1.000,1,4,5,6,1,0,4,2,11,-12
Isaiah Whitehead,1521.0,.338,.313,.500,.250,0.0,5.6,2.5,13.4,1.9,0.0,18.4,19.4,64,121,-10.4,BRK,1,0,20161230,2,8,.250,1,4,.250,1,2,.500,0,1,1,2,1,0,2,1,6,-19
Sean Kilpatrick,1395.0,.478,.333,.167,.500,0.0,12.1,5.4,0.0,2.1,0.0,35.3,22.0,61,120,-16.4,BRK,1,0,20161230,2,6,.333,0,1,.000,3,3,1.000,0,2,2,0,1,0,4,4,7,-11
Bojan Bogdanović,1267.0,.551,.500,.400,.200,5.4,13.4,9.0,9.9,2.3,0.0,0.0,23.3,116,119,2.7,BRK,1,0,20161230,4,10,.400,2,4,.500,2,2,1.000,1,2,3,1,1,0,0,1,12,-9
Trevor Booker,1193.0,.673,.682,.364,.182,11.5,35.5,22.2,41.3,0.0,0.0,14.4,31.6,119,121,9.9,BRK,1,0,20161230,6,11,.545,3,4,.750,1,2,.500,2,5,7,3,0,0,2,1,16,-10
Rondae Hollis-Jefferson,1712.0,.512,.462,.000,.462,4.0,19.8,11.1,7.7,1.7,0.0,11.3,28.0,95,119,-4.2,BRK,0,0,20161230,6,13,.462,0,0,0,4,6,.667,1,4,5,1,1,0,2,0,16,-13
Randy Foye,1624.0,.514,.357,.571,.571,0.0,10.4,4.7,6.2,0.0,0.0,18.6,18.0,89,125,-8.8,BRK,0,0,20161230,2,7,.286,1,4,.250,4,4,1.000,0,2,2,1,0,0,2,1,9,-11
Caris LeVert,1451.0,1.020,1.000,.600,.400,0.0,17.5,7.8,8.2,4.0,0.0,0.0,11.0,201,115,9.4,BRK,0,0,20161230,4,5,.800,2,3,.667,2,2,1.000,0,3,3,1,2,0,0,3,12,-13
Spencer Dinwiddie,1357.0,1.000,1.000,.000,.000,0.0,0.0,0.0,22.9,0.0,0.0,66.7,12.0,74,126,-11.2,BRK,0,0,20161230,2,2,1.000,0,0,0,0,0,0,0,0,0,3,0,0,4,2,4,-6
Justin Hamilton,1032.0,.333,.333,.000,.000,6.6,24.6,14.7,0.0,5.7,0.0,25.0,10.5,63,110,-5.2,BRK,0,0,20161230,1,3,.333,0,0,0,0,0,0,1,3,4,0,2,0,1,1,2,-11
Anthony Bennett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Scola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,1913.0,.603,.536,.286,.286,0.0,7.2,4.0,57.8,6.1,3.1,27.6,30.3,115,90,8.2,WAS,1,0,20161230,7,14,.500,1,4,.250,4,4,1.000,0,2,2,14,4,1,6,1,19,+12
Otto Porter,1879.0,.600,.600,.400,.000,0.0,14.6,8.1,7.8,1.6,3.1,0.0,14.2,129,99,1.1,WAS,1,0,20161230,5,10,.500,2,4,.500,0,0,0,0,4,4,2,1,1,0,2,12,+9
Marcin Gortat,1865.0,.644,.615,.000,.308,9.1,40.4,26.4,4.5,1.6,3.2,16.9,25.4,112,94,-1.3,WAS,1,0,20161230,8,13,.615,0,0,0,3,4,.750,2,11,13,1,1,1,3,2,19,+18
Sheldon Mac,1452.0,.546,.417,.333,.500,0.0,4.7,2.6,9.2,2.0,0.0,12.0,15.3,113,102,-3.1,WAS,1,0,20161230,2,6,.333,1,2,.500,3,3,1.000,0,1,1,2,1,0,1,1,8,+16
Markieff Morris,1260.0,.625,.625,.250,.000,13.4,21.8,18.0,0.0,2.3,0.0,11.1,19.0,117,98,-4.8,WAS,1,0,20161230,5,8,.625,0,2,.000,0,0,0,2,4,6,0,1,0,1,4,10,+6
Trey Burke,1809.0,1.048,1.042,.417,.167,0.0,7.6,4.2,10.2,3.2,0.0,13.4,21.9,168,99,16.6,WAS,0,0,20161230,10,12,.833,5,5,1.000,2,2,1.000,0,2,2,2,2,0,2,0,27,+20
Marcus Thornton,1243.0,.667,.667,.333,.000,6.8,11.0,9.1,28.9,2.4,4.7,25.0,17.1,123,96,6.5,WAS,0,0,20161230,3,6,.500,2,2,1.000,0,0,0,1,2,3,5,1,1,2,3,8,+11
Jason Smith,1058.0,.714,.714,.000,.000,24.0,32.4,28.7,8.2,0.0,11.1,12.5,20.1,137,92,0.3,WAS,0,0,20161230,5,7,.714,0,0,0,0,0,0,3,5,8,1,0,2,1,6,10,+3
Kelly Oubre,758.0,.436,.333,.333,.333,0.0,9.0,5.0,0.0,0.0,7.8,36.8,19.1,56,99,-13.5,WAS,0,0,20161230,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,1,2,1,3,+5
Tomáš Satoranský,726.0,.000,.000,1.000,.000,0.0,0.0,0.0,8.4,4.0,0.0,50.0,7.3,33,98,-8.2,WAS,0,0,20161230,0,1,.000,0,1,.000,0,0,0,0,0,0,1,1,0,1,1,0,+7
Andrew Nicholson,288.0,.000,.000,1.000,.000,0.0,23.8,13.2,0.0,0.0,0.0,0.0,9.2,0,103,-13.8,WAS,0,0,20161230,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,+5
Daniel Ochefu,149.0,.500,.500,.000,.000,0.0,100.0,76.3,0.0,0.0,0.0,0.0,35.7,98,83,-1.6,WAS,0,0,20161230,1,2,.500,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,+3
Bradley Beal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
