drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2163.0,10.6,25.5,1,4,127,.742,25.9,.667,2,.333,1,.111,3,1.000,0,6,.333,4,17.5,MIN,28,-13,20190303,132,1.3,18,2,19.0,.722,9.3,10,2,12,1,7,14.5,2.0,Karl-Anthony Towns
4,1954.0,-6.6,17.0,0,0,132,.509,0.0,.500,2,.167,1,.333,0,.500,0,2,.000,3,0.0,MIN,14,-15,20190303,109,0.0,12,4,12.0,.500,0.0,4,0,6,1,0,6.4,2.3,Andrew Wiggins
1,1576.0,-5.0,18.2,0,2,136,.506,32.7,.444,2,.222,0,.222,0,1.000,0,2,.000,1,16.8,MIN,10,-11,20190303,111,0.0,9,2,3.7,.444,0.0,1,0,4,1,8,2.0,0.0,Jeff Teague
4,1307.0,-1.9,22.5,0,1,131,.580,10.8,.556,2,.333,0,.556,1,.400,0,3,.333,3,8.2,MIN,13,-15,20190303,117,0.0,9,5,18.0,.611,5.1,5,1,5,1,2,12.0,0.0,Dario Šarić
1,955.0,-7.5,10.1,1,1,125,.333,6.2,.333,0,.333,1,.000,1,0,0,1,.000,5,25.0,MIN,2,+1,20190303,77,2.9,3,0,6.2,.333,7.0,2,0,1,1,1,6.6,4.6,Josh Okogie
5,1587.0,-5.9,11.3,0,0,129,.538,0.0,.571,0,.286,1,.143,0,.000,0,2,.000,4,0.0,MIN,8,-10,20190303,111,0.0,7,1,18.5,.571,0.0,5,0,4,0,0,9.9,2.8,Keita Bates-Diop
1,1459.0,-3.8,31.2,0,1,136,.503,16.4,.471,2,.059,0,.118,1,1.000,0,1,.000,1,5.3,MIN,18,-7,20190303,110,0.0,17,2,4.0,.471,4.6,2,0,8,0,3,4.3,0.0,Derrick Rose
8,1235.0,4.8,21.3,0,2,125,.788,12.3,.750,2,.125,0,.250,2,1.000,0,1,.000,2,18.4,MIN,14,-2,20190303,135,0.0,8,2,38.1,.750,10.8,10,0,6,0,2,25.3,0.0,Taj Gibson
1,1098.0,-1.9,11.0,1,0,130,.400,11.2,.400,0,.400,0,.000,2,0,0,2,.000,0,0.0,MIN,4,+2,20190303,118,2.5,5,0,5.4,.400,12.2,3,0,2,0,2,8.6,0.0,Tyus Jones
2,818.0,-13.7,24.9,0,1,132,.403,0.0,.286,1,.714,0,.143,0,1.000,0,5,.200,1,11.8,MIN,6,+2,20190303,78,0.0,7,1,14.4,.357,0.0,2,1,2,0,0,7.7,0.0,Anthony Tolliver
0,124.0,-1.0,38.9,0,0,137,.500,0.0,.500,0,.500,0,.000,1,0,0,1,.000,0,0.0,MIN,2,-1,20190303,123,0.0,2,0,0.0,.500,54.0,1,0,1,0,0,25.2,0.0,Gorgui Dieng
0,124.0,2.9,38.9,0,0,137,.500,0.0,.500,0,.500,0,.000,1,0,0,1,.000,0,0.0,MIN,2,-1,20190303,123,0.0,2,0,0.0,.500,54.0,1,0,1,0,0,25.2,0.0,Cameron Reynolds
