stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.8,0.0,4,1676.0,0,4,.200,.460,3,0,.500,.200,5,10,10,.400,2,3,1,1,-16,.500,.450,Cameron Payne,12.3,3.4,1,CHI,125,20180324,-5.1,16.0,1,4,110,16.6,0.0,0,1,7.4
1.9,12.5,1,1638.0,0,7,.571,.643,3,0,0,.000,7,18,14,.500,0,2,1,1,-17,.500,.643,Denzel Valentine,8.4,3.4,0,CHI,127,20180324,5.9,19.8,1,3,114,24.9,0.0,2,4,5.7
6.1,17.8,2,1504.0,0,5,.200,.432,1,0,.500,.154,5,12,13,.385,2,3,3,1,-9,.385,.423,Noah Vonleh,13.7,11.3,1,CHI,115,20180324,-5.9,6.5,3,6,81,28.6,0.0,3,1,12.4
2.4,0.0,1,1290.0,0,2,.167,.278,0,0,0,.000,6,5,9,.222,0,4,1,1,-11,.667,.278,Justin Holiday,21.3,0.0,0,CHI,122,20180324,-11.9,0.0,0,4,62,17.8,0.0,0,1,9.6
0.0,12.5,0,1029.0,1,2,.000,.286,1,0,0,.000,1,4,7,.286,0,1,0,1,-19,.143,.286,Robin Lopez,6.7,11.0,0,CHI,128,20180324,-11.1,8.4,2,3,71,19.8,6.2,1,0,9.0
2.0,7.0,5,1556.0,0,5,.333,.488,1,0,.667,.250,3,13,12,.417,3,6,1,0,-12,.250,.458,David Nwaba,26.4,3.6,2,CHI,121,20180324,-5.7,6.2,1,7,99,23.5,0.0,1,1,13.9
2.0,18.8,5,1527.0,0,5,.000,.385,4,0,0,.000,3,10,13,.385,0,4,1,0,-18,.231,.385,Bobby Portis,18.0,0.0,0,CHI,123,20180324,-10.4,25.5,0,4,74,26.7,0.0,3,0,8.1
2.2,0.0,1,1375.0,0,4,.667,.500,10,0,0,.000,3,10,10,.400,0,2,1,0,-11,.300,.500,Jerian Grant,10.0,4.1,0,CHI,125,20180324,10.1,68.4,1,3,138,18.5,0.0,0,2,6.8
0.0,0.0,0,1180.0,0,4,0,.727,2,0,1.000,.333,0,10,6,.667,2,5,0,0,+9,.000,.667,Cristiano Felício,29.1,19.1,2,CHI,125,20180324,8.1,16.7,4,9,167,14.9,0.0,0,0,23.6
0.0,50.0,1,966.0,0,0,.000,.000,2,0,0,.000,1,0,2,.000,0,0,0,0,-3,.500,.000,Paul Zipser,0.0,5.8,0,CHI,134,20180324,-16.2,15.3,1,1,37,10.6,0.0,2,0,3.2
4.6,0.0,0,659.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,1,0,-3,1.000,1.500,Ryan Arcidiacono,0.0,0.0,0,CHI,123,20180324,4.1,0.0,0,0,300,3.9,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık,0,0,0,CHI,0,20180324,0,0,0,0,0,0,0,0,0,0
5.7,0.0,0,2148.0,4,6,0,.697,4,0,.750,.444,0,15,9,.667,4,13,4,1,+20,.000,.667,Andre Drummond,34.2,22.3,3,DET,78,20180324,16.3,15.3,7,20,171,13.4,8.7,0,0,28.8
