player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
George Hill,2197.0,.484,.462,.385,.077,3.2,23.5,13.1,24.2,2.7,0.0,6.9,17.5,112,91,3.1,IND,1,0,20121221,5,13,.385,2,5,.400,1,1,1.000,1,7,8,6,2,0,1,2,13,+18
Paul George,2111.0,.349,.308,.231,.231,3.3,14.0,8.5,12.2,7.0,2.1,25.9,24.4,64,81,-3.8,IND,1,0,20121221,4,13,.308,0,3,.000,2,3,.667,1,4,5,3,5,1,5,3,10,+20
David West,2021.0,.428,.462,.077,.385,7.0,29.2,17.8,9.4,0.0,0.0,6.2,21.4,92,95,-3.9,IND,1,0,20121221,6,13,.462,0,1,.000,1,5,.200,2,8,10,2,0,0,1,1,13,+18
Lance Stephenson,1937.0,.820,.875,.125,.500,0.0,7.6,3.7,36.4,3.1,0.0,0.0,13.4,174,93,12.9,IND,1,0,20121221,7,8,.875,0,1,.000,2,4,.500,0,2,2,7,2,0,0,3,16,+12
Roy Hibbert,1446.0,.699,.667,.000,.167,14.6,15.3,14.9,0.0,0.0,6.2,13.4,27.4,122,92,2.5,IND,1,0,20121221,8,12,.667,0,0,0,2,2,1.000,3,3,6,0,0,2,2,5,18,+12
Ian Mahinmi,1357.0,.571,.571,.000,.571,5.2,10.9,8.0,20.9,0.0,3.3,25.5,23.1,95,95,-2.0,IND,0,0,20121221,4,7,.571,0,0,0,2,4,.500,1,2,3,3,0,1,3,4,10,+5
Gerald Green,943.0,.902,.833,.667,.667,0.0,0.0,0.0,0.0,0.0,4.8,11.4,24.8,154,96,14.3,IND,0,0,20121221,4,6,.667,2,4,.500,4,4,1.000,0,0,0,0,0,1,1,1,14,-2
Tyler Hansbrough,782.0,.258,.000,.000,.667,9.0,28.3,18.4,9.4,0.0,0.0,34.0,20.1,56,95,-14.5,IND,0,0,20121221,0,3,.000,0,0,0,2,2,1.000,1,3,4,1,0,0,2,2,2,-1
Sam Young,769.0,.500,.500,.333,.000,9.1,19.2,14.0,10.6,0.0,0.0,25.0,13.9,93,97,-1.0,IND,0,0,20121221,1,3,.333,1,1,1.000,0,0,0,1,2,3,1,0,0,1,0,3,-10
Ben Hansbrough,683.0,.000,.000,1.000,.000,10.3,21.6,15.8,10.8,0.0,0.0,50.0,7.8,51,97,-8.2,IND,0,0,20121221,0,1,.000,0,1,.000,0,0,0,1,2,3,1,0,0,1,0,0,-8
