player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2550.0,.462,.462,.308,.000,3.8,26.1,16.4,31.9,2.7,0.0,0.0,15.6,128,94,8.2,IND,1,0,20130121,5,13,.385,2,4,.500,0,0,0,1,9,10,8,2,0,0,0,12,-4
David West,2153.0,.438,.438,.063,.000,4.5,3.4,3.9,16.3,4.9,9.2,15.8,27.1,87,93,5.9,IND,1,0,20130121,7,16,.438,0,1,.000,0,0,0,1,1,2,3,3,5,3,1,14,+1
Lance Stephenson,2113.0,.508,.500,.571,.286,0.0,10.5,5.9,4.6,1.7,1.9,20.2,14.4,86,102,-3.1,IND,1,0,20130121,3,7,.429,1,4,.250,1,2,.500,0,3,3,1,1,1,2,1,8,+2
Roy Hibbert,1955.0,.635,.571,.000,.286,4.9,15.1,10.7,10.5,1.8,8.1,20.2,15.5,113,95,4.9,IND,1,0,20130121,5,9,.556,1,2,.500,2,3,.667,0,4,4,4,1,0,8,2,13,-2
George Hill,1955.0,.630,.611,.222,.333,0.0,15.1,8.5,22.1,1.8,0.0,43.7,28.8,75,101,-8.6,IND,1,0,20130121,4,7,.571,0,0,0,2,2,1.000,1,4,5,2,1,4,2,3,10,-2
D.J. Augustin,925.0,.872,1.000,1.000,.333,0.0,0.0,0.0,33.6,0.0,0.0,0.0,11.4,181,111,11.4,IND,0,0,20130121,2,3,.667,2,3,.667,0,1,.000,0,0,0,3,0,0,0,0,6,+3
Ian Mahinmi,925.0,.410,.500,.000,.500,10.4,8.0,9.0,0.0,0.0,4.3,0.0,16.2,91,105,-7.1,IND,0,0,20130121,2,4,.500,0,0,0,0,2,.000,1,1,2,0,0,1,0,3,4,+3
Tyler Hansbrough,728.0,.827,.800,.000,.200,65.9,30.4,45.9,0.0,0.0,0.0,26.9,31.4,126,98,6.0,IND,0,0,20130121,4,5,.800,0,0,0,1,1,1.000,5,3,8,0,0,0,2,2,9,0
Orlando Johnson,708.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,60.0,21.7,58,111,-2.7,IND,0,0,20130121,2,2,1.000,2,2,1.000,0,0,0,0,0,0,0,0,0,3,2,6,+8
Gerald Green,388.0,.000,.000,.333,.000,0.0,0.0,0.0,21.8,0.0,0.0,0.0,23.7,26,111,-20.5,IND,0,0,20130121,0,3,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,-4
Dominic McGuire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Hansbrough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,2397.0,.318,.318,.136,.000,9.2,20.0,13.9,13.6,1.5,0.0,4.3,27.3,84,101,-3.5,MEM,1,0,20130121,7,22,.318,0,3,.000,0,0,0,3,5,8,3,1,0,1,2,14,+5
Zach Randolph,2229.0,.424,.357,.000,.214,6.6,21.5,13.1,4.5,1.6,0.0,6.1,20.9,100,101,-0.3,MEM,1,0,20130121,5,14,.357,0,0,0,3,3,1.000,2,5,7,1,1,0,1,0,13,-2
Mike Conley,1993.0,.542,.542,.333,.000,0.0,0.0,0.0,11.0,5.3,0.0,20.0,21.4,95,97,1.6,MEM,1,0,20130121,6,12,.500,1,4,.250,0,0,0,0,0,0,2,3,0,3,3,13,+6
Marc Gasol,1883.0,.615,.500,.000,.500,7.8,15.3,11.1,9.6,1.9,2.9,29.1,10.4,107,99,0.1,MEM,1,0,20130121,2,4,.500,0,0,0,2,2,1.000,2,3,5,2,1,1,2,3,6,+8
Tony Allen,1531.0,.375,.375,.000,.000,24.1,18.8,21.8,6.4,6.9,0.0,11.1,16.7,97,90,7.5,MEM,1,0,20130121,3,8,.375,0,0,0,0,0,0,5,3,8,1,3,0,1,0,6,-5
Wayne Ellington,1535.0,.944,.944,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.3,126,110,9.8,MEM,0,0,20130121,7,9,.778,3,3,1.000,0,0,0,0,0,0,0,0,0,3,0,17,+3
Jerryd Bayless,1184.0,.667,.667,.000,.000,0.0,32.4,14.1,40.4,0.0,0.0,50.0,14.4,88,102,-0.9,MEM,0,0,20130121,2,3,.667,0,0,0,0,0,0,0,4,4,5,0,0,3,0,4,-12
Darrell Arthur,997.0,.286,.286,.000,.000,7.4,0.0,4.2,9.9,0.0,5.6,0.0,20.0,83,105,-5.0,MEM,0,0,20130121,2,7,.286,0,0,0,0,0,0,1,0,1,1,0,1,0,2,4,-9
Marreese Speights,651.0,.410,.250,.000,.500,11.3,14.7,12.8,14.5,5.4,0.0,17.0,25.7,92,93,-0.7,MEM,0,0,20130121,1,4,.250,0,0,0,2,2,1.000,1,1,2,1,1,0,1,2,4,+1
Tony Wroten,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Selby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
