stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,29.4,1,2431.0,0,6,.667,.667,4,0,0,.000,6,16,12,.500,0,5,1,1,-2,.500,.667,Lou Williams,13.2,0.0,0,ATL,109,20121228,-5.5,15.3,0,5,93,20.3,0.0,5,4,7.1
3.0,9.1,2,2155.0,0,11,.500,.679,8,0,1.000,.105,6,27,19,.579,2,2,2,1,+11,.316,.658,Jeff Teague,5.9,0.0,2,ATL,108,20121228,7.8,45.9,0,2,132,29.5,0.0,2,3,3.2
0.0,7.8,1,2045.0,2,6,0,.589,3,0,1.000,.182,0,14,11,.545,2,10,0,1,+4,.000,.545,Al Horford,31.3,3.7,2,ATL,103,20121228,0.6,14.3,1,11,121,18.3,4.3,1,0,18.7
5.0,12.5,4,1927.0,3,4,.500,.786,2,0,0,.000,6,11,7,.571,0,5,3,1,-2,.857,.786,Kyle Korver,16.6,0.0,0,ATL,94,20121228,8.4,9.3,0,5,130,12.1,6.9,1,3,9.0
0.0,26.7,1,1624.0,5,2,.000,.254,6,0,.750,.333,1,7,12,.167,4,4,0,1,-11,.083,.167,Josh Smith,15.8,9.3,3,ATL,100,20121228,-9.9,30.9,2,6,66,33.6,13.6,5,0,12.8
2.1,0.0,3,1556.0,0,2,0,.678,2,0,.833,1.500,0,9,4,.500,6,4,1,0,+17,.000,.500,Zaza Pachulia,16.5,14.6,5,ATL,107,20121228,1.3,10.8,3,7,165,12.4,0.0,0,0,15.6
0.0,0.0,1,1228.0,1,5,.667,.825,1,0,.500,.286,3,13,7,.714,2,2,0,0,+5,.429,.857,Anthony Tolliver,10.4,12.3,1,ATL,110,20121228,10.1,8.9,2,4,164,18.7,3.6,0,2,11.3
6.0,0.0,0,536.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,1,0,+6,.000,.000,Mike Scott,11.9,0.0,0,ATL,99,20121228,-12.9,0.0,0,1,0,10.9,0.0,0,0,6.5
0.0,0.0,0,483.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,2,0,0,+4,.667,.833,John Jenkins,26.5,0.0,0,ATL,108,20121228,5.6,0.0,0,2,148,18.1,0.0,0,1,14.4
0.0,0.0,2,418.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,+8,.000,.000,Anthony Morrow,0.0,0.0,0,ATL,117,20121228,-16.3,18.1,0,0,61,7.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson,0,0,0,ATL,0,20121228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro,0,0,0,ATL,0,20121228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Johnson,0,0,0,ATL,0,20121228,0,0,0,0,0,0,0,0,0,0
5.6,4.8,1,2281.0,1,12,.571,.700,5,0,0,.000,7,28,20,.600,0,5,4,1,+3,.350,.700,Kyrie Irving,16.6,2.8,0,CLE,105,20121228,18.7,30.3,1,6,138,25.7,2.3,1,4,9.1
