player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lou Williams,2431.0,.667,.667,.500,.000,0.0,13.2,7.1,15.3,1.3,0.0,29.4,20.3,93,109,-5.5,ATL,1,0,20121228,6,12,.500,4,6,.667,0,0,0,0,5,5,4,1,0,5,1,16,-2
Jeff Teague,2155.0,.679,.658,.316,.105,0.0,5.9,3.2,45.9,3.0,0.0,9.1,29.5,132,108,7.8,ATL,1,0,20121228,11,19,.579,3,6,.500,2,2,1.000,0,2,2,8,2,0,2,2,27,+11
Al Horford,2045.0,.589,.545,.000,.182,3.7,31.3,18.7,14.3,0.0,4.3,7.8,18.3,121,103,0.6,ATL,1,0,20121228,6,11,.545,0,0,0,2,2,1.000,1,10,11,3,0,2,1,1,14,+4
Kyle Korver,1927.0,.786,.786,.857,.000,0.0,16.6,9.0,9.3,5.0,6.9,12.5,12.1,130,94,8.4,ATL,1,0,20121228,4,7,.571,3,6,.500,0,0,0,0,5,5,2,3,3,1,4,11,-2
Josh Smith,1624.0,.254,.167,.083,.333,9.3,15.8,12.8,30.9,0.0,13.6,26.7,33.6,66,100,-9.9,ATL,1,0,20121228,2,12,.167,0,1,.000,3,4,.750,2,4,6,6,0,5,5,1,7,-11
Zaza Pachulia,1556.0,.678,.500,.000,1.500,14.6,16.5,15.6,10.8,2.1,0.0,0.0,12.4,165,107,1.3,ATL,0,0,20121228,2,4,.500,0,0,0,5,6,.833,3,4,7,2,1,0,0,3,9,+17
Anthony Tolliver,1228.0,.825,.857,.429,.286,12.3,10.4,11.3,8.9,0.0,3.6,0.0,18.7,164,110,10.1,ATL,0,0,20121228,5,7,.714,2,3,.667,1,2,.500,2,2,4,1,0,1,0,1,13,+5
Mike Scott,536.0,.000,.000,.000,.000,0.0,11.9,6.5,0.0,6.0,0.0,0.0,10.9,0,99,-12.9,ATL,0,0,20121228,0,2,.000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,+6
John Jenkins,483.0,.833,.833,.667,.000,0.0,26.5,14.4,0.0,0.0,0.0,0.0,18.1,148,108,5.6,ATL,0,0,20121228,2,3,.667,1,2,.500,0,0,0,0,2,2,0,0,0,0,0,5,+4
Anthony Morrow,418.0,.000,.000,.000,.000,0.0,0.0,0.0,18.1,0.0,0.0,0.0,7.0,61,117,-16.3,ATL,0,0,20121228,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,+8
