trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,3,105,9.1,10.2,.200,0,SAC,.550,.500,11,Bogdan Bogdanović,2,0,20180125,0,10,-0.6,3,13.0,98,4.8,0.0,14.9,3,0,1,1,.550,2122.0,1,1,2.8,5,0,.500,0,0.0,+13
4,.875,3,85,8.3,15.5,.000,3,SAC,.375,0,9,Willie Cauley-Stein,0,.429,20180125,0,8,2.5,4,13.9,87,7.4,3.3,18.6,3,0,1,0,.406,1863.0,2,1,6.4,3,2,.375,7,0.0,+9
3,.200,4,87,10.9,8.1,.067,2,SAC,.400,.000,14,De'Aaron Fox,1,.667,20180125,1,15,-3.2,2,23.0,97,5.8,1.7,29.7,4,0,1,0,.429,1771.0,0,2,0.0,6,1,.400,3,3.7,+16
10,.000,3,77,7.1,38.2,.000,0,SAC,.385,0,10,Zach Randolph,0,0,20180125,1,13,-4.4,9,5.7,90,20.2,0.0,23.7,1,0,1,0,.385,1698.0,1,1,3.5,5,0,.385,0,3.9,+18
3,.000,1,159,0.0,12.5,.000,0,SAC,.800,0,8,Justin Jackson,0,0,20180125,1,5,7.1,2,0.0,96,8.9,0.0,12.4,0,0,1,0,.800,1156.0,1,0,5.2,4,0,.800,0,5.7,+5
5,.000,0,132,11.8,16.8,.467,0,SAC,.800,.571,24,Buddy Hield,7,0,20180125,1,15,14.6,4,7.9,99,10.0,0.0,28.5,1,0,0,4,.800,1716.0,0,2,0.0,10,0,.667,0,3.8,-2
6,.000,2,156,0.0,31.5,.000,0,SAC,.750,0,6,Kosta Koufos,0,0,20180125,1,4,4.2,5,8.3,95,18.0,0.0,10.1,1,0,0,0,.750,1143.0,0,0,0.0,3,0,.750,0,5.7,-12
1,.571,1,51,31.3,6.5,.286,3,SAC,.143,.000,5,Garrett Temple,2,.750,20180125,0,7,-16.7,1,21.9,101,3.1,0.0,33.0,3,0,0,0,.285,1112.0,0,4,0.0,1,0,.143,4,0.0,-15
3,.000,4,17,33.3,20.5,.000,0,SAC,.000,0,0,Skal Labissière,0,0,20180125,0,2,-10.3,3,7.2,93,9.8,0.0,8.2,1,0,0,0,.000,1053.0,1,1,5.7,0,0,.000,0,0.0,-13
0,.000,0,62,33.3,0.0,.000,0,SAC,.500,0,2,Malachi Richardson,0,0,20180125,0,2,-7.6,0,0.0,103,0.0,0.0,11.3,0,0,0,0,.500,766.0,0,1,0.0,1,0,.500,0,0.0,-14
0,0,0,0,0,0,0,0,SAC,0,0,0,Georgios Papagiannis,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
