drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1910.0,-11.9,40.6,0,2,118,.298,20.1,.190,9,.095,0,.810,1,.529,0,2,.000,2,6.6,SAC,17,-14,20160126,69,0.0,21,17,13.4,.190,3.1,5,0,4,1,4,8.1,0.0,DeMarcus Cousins
3,1823.0,-0.9,29.3,1,5,115,.469,69.7,.438,0,.250,0,.000,2,0,0,4,.250,2,23.8,SAC,15,-16,20160126,92,1.6,16,0,10.5,.469,6.6,5,1,7,1,11,8.5,0.0,Rajon Rondo
4,1772.0,5.3,12.8,1,0,105,.676,5.8,.625,2,.000,4,.250,3,1.000,0,0,0,4,0.0,SAC,12,-4,20160126,146,1.6,8,2,14.4,.625,10.2,7,0,5,1,1,12.2,10.8,Willie Cauley-Stein
8,1464.0,-0.4,13.7,0,0,113,.635,0.0,.571,0,.571,0,.286,0,.000,0,4,.500,1,0.0,SAC,10,-5,20160126,113,0.0,7,2,35.0,.714,0.0,8,2,4,1,0,16.9,0.0,Omri Casspi
3,1239.0,-9.3,12.1,0,0,117,.340,7.4,.400,0,.200,0,.400,1,.000,0,1,.000,2,0.0,SAC,4,+1,20160126,82,0.0,5,2,15.5,.400,4.8,4,0,2,1,1,10.0,0.0,Ben McLemore
3,1547.0,7.0,17.7,1,1,114,.717,26.1,.500,4,.500,0,.500,0,1.000,0,4,.500,1,9.3,SAC,14,-15,20160126,137,1.9,8,4,12.4,.625,0.0,3,2,4,0,4,6.0,0.0,Marco Belinelli
2,1251.0,-9.1,16.0,1,3,113,.615,7.3,.500,1,.250,0,.500,0,.500,0,1,1.000,1,38.1,SAC,6,-13,20160126,71,2.3,4,2,10.2,.625,0.0,2,1,2,0,1,5.0,0.0,Darren Collison
2,1062.0,-4.0,9.6,0,0,114,.250,24.4,.250,0,.250,1,.000,0,0,0,1,.000,2,0.0,SAC,2,-2,20160126,82,0.0,4,0,12.1,.250,0.0,2,0,1,0,3,5.8,4.5,James Anderson
3,999.0,-1.9,12.7,1,1,110,.500,9.5,.500,0,.000,0,.000,3,0,0,0,0,1,20.0,SAC,4,-3,20160126,104,2.9,4,0,19.2,.500,18.0,6,0,2,0,1,18.6,0.0,Quincy Acy
2,930.0,-2.1,13.7,1,0,110,.600,0.0,.600,0,.000,0,.000,0,0,0,0,0,2,0.0,SAC,6,-8,20160126,113,3.1,5,0,13.8,.600,0.0,2,0,3,0,0,6.7,0.0,Kosta Koufos
1,403.0,13.6,39.9,1,1,101,.658,0.0,.500,2,.500,0,.750,0,.667,0,2,.500,0,15.8,SAC,7,+4,20160126,103,7.2,4,3,15.9,.625,0.0,1,1,2,0,0,7.7,0.0,Seth Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
3,1974.0,-0.2,28.8,0,4,102,.422,51.7,.313,4,.375,1,.250,2,1.000,0,6,.167,2,18.4,POR,15,+11,20160126,101,0.0,16,4,9.1,.344,6.5,5,1,5,1,13,7.8,2.2,Damian Lillard
