player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
MarShon Brooks,2213.0,.800,.781,.188,.125,0.0,10.6,6.5,33.3,0.0,1.7,22.9,27.5,125,105,5.6,BRK,1,0,20130403,12,16,.750,1,3,.333,2,2,1.000,0,4,4,7,0,1,5,3,27,+4
Reggie Evans,1627.0,.524,.600,.000,1.200,11.4,57.8,39.8,0.0,3.8,0.0,34.4,19.9,73,79,-5.7,BRK,1,0,20130403,3,5,.600,0,0,0,2,6,.333,2,16,18,0,2,0,4,4,8,+23
Deron Williams,1620.0,.761,.714,.429,.286,0.0,10.9,6.7,49.4,0.0,0.0,6.0,28.7,156,106,13.0,BRK,1,0,20130403,8,14,.571,4,6,.667,4,4,1.000,0,3,3,8,0,0,1,3,24,+23
Brook Lopez,1563.0,.601,.444,.000,.667,23.8,7.5,13.8,5.2,0.0,4.9,7.9,22.5,134,104,-0.5,BRK,1,0,20130403,4,9,.444,0,0,0,6,6,1.000,4,2,6,1,0,2,1,2,14,+27
Keith Bogans,1263.0,.000,.000,1.000,.000,0.0,9.3,5.7,26.5,0.0,0.0,16.7,13.2,57,107,-9.7,BRK,1,0,20130403,0,5,.000,0,5,.000,0,0,0,0,2,2,5,0,0,1,0,0,+17
C.J. Watson,1445.0,1.000,1.000,.667,.000,0.0,8.1,5.0,39.8,4.2,0.0,14.3,13.5,174,98,18.6,BRK,0,0,20130403,4,6,.667,4,4,1.000,0,0,0,0,2,2,7,2,0,1,2,12,+17
Kris Humphries,1253.0,.333,.333,.000,.000,0.0,14.1,8.6,0.0,0.0,3.1,25.0,8.9,50,103,-6.9,BRK,0,0,20130403,1,3,.333,0,0,0,0,0,0,0,3,3,0,0,1,1,0,2,-5
Jerry Stackhouse,1201.0,.750,.750,.333,.000,0.0,0.0,0.0,14.4,0.0,0.0,0.0,13.9,155,111,3.0,BRK,0,0,20130403,4,6,.667,1,2,.500,0,0,0,0,0,0,2,0,0,0,1,9,+3
Andray Blatche,1160.0,.698,.714,.000,.286,8.0,10.1,9.3,0.0,2.6,0.0,27.6,26.1,92,101,-7.9,BRK,0,0,20130403,5,7,.714,0,0,0,1,2,.500,1,2,3,0,1,0,3,4,11,-7
Mirza Teletović,325.0,.500,.500,.000,.000,28.6,18.1,22.2,0.0,0.0,0.0,0.0,17.1,125,103,-6.3,BRK,0,0,20130403,1,3,.333,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,0,4,-4
Tyshawn Taylor,325.0,.515,.333,.333,.667,0.0,18.1,11.1,26.0,9.4,0.0,0.0,33.2,127,83,10.3,BRK,0,0,20130403,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,-4
Tornike Shengelia,248.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.2,0,111,-16.4,BRK,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
Kris Joseph,157.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-3.7,BRK,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Alonzo Gee,1710.0,.507,.438,.250,.250,6.9,5.4,6.3,0.0,3.6,0.0,10.1,14.9,104,119,-2.3,CLE,1,0,20130403,3,8,.375,1,2,.500,2,2,1.000,2,1,3,0,2,0,1,1,9,-22
Wayne Ellington,1703.0,.313,.313,.375,.000,3.5,16.4,8.5,16.6,3.6,0.0,11.1,13.7,77,117,-3.6,CLE,1,0,20130403,2,8,.250,1,3,.333,0,0,0,1,3,4,3,2,0,1,0,5,-24
Kyrie Irving,1684.0,.429,.344,.125,.375,3.5,5.5,4.3,40.3,1.8,3.1,9.7,31.7,96,120,1.7,CLE,1,0,20130403,5,16,.313,1,2,.500,5,6,.833,1,1,2,6,1,1,2,2,16,-23
Tristan Thompson,1613.0,.350,.364,.000,.091,7.3,34.6,17.9,13.3,0.0,0.0,8.0,19.9,81,122,-7.9,CLE,1,0,20130403,4,11,.364,0,0,0,0,1,.000,2,6,8,2,0,0,1,2,8,-23
Tyler Zeller,1574.0,.625,.556,.000,.556,3.7,17.7,9.1,0.0,0.0,3.3,15.2,21.7,110,122,-4.6,CLE,1,0,20130403,5,9,.556,0,0,0,4,5,.800,1,3,4,0,0,1,2,4,14,-19
Marreese Speights,1306.0,.576,.538,.000,.154,27.0,28.5,27.6,11.9,2.3,0.0,6.7,29.4,123,117,4.2,CLE,0,0,20130403,7,13,.538,0,0,0,2,2,1.000,6,4,10,1,1,0,1,4,16,+1
Daniel Gibson,1177.0,.291,.167,.333,.333,0.0,7.9,3.1,15.5,0.0,0.0,0.0,15.1,79,126,-10.8,CLE,0,0,20130403,1,6,.167,0,2,.000,2,2,1.000,0,1,1,2,0,0,0,1,4,+6
Luke Walton,873.0,.200,.200,.200,.000,0.0,0.0,0.0,43.0,0.0,6.0,16.7,17.8,62,123,-6.1,CLE,0,0,20130403,1,5,.200,0,1,.000,0,0,0,0,0,0,4,0,1,1,0,2,+1
Shaun Livingston,802.0,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,12.5,105,127,-11.0,CLE,0,0,20130403,1,2,.500,0,0,0,2,2,1.000,0,0,0,0,0,0,1,1,4,+1
C.J. Miles,793.0,.955,.875,.250,1.000,0.0,35.1,13.6,0.0,3.9,0.0,0.0,18.8,198,113,16.4,CLE,0,0,20130403,3,4,.750,1,1,1.000,4,4,1.000,0,3,3,0,1,0,0,2,11,0
Chris Quinn,394.0,.347,.000,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,85,127,-12.1,CLE,0,0,20130403,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,+4
Kevin Jones,394.0,0,0,0,0,0.0,23.6,9.1,0.0,0.0,13.3,100.0,6.6,0,114,-8.3,CLE,0,0,20130403,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,+4
Omri Casspi,377.0,.400,.400,.400,.000,0.0,0.0,0.0,0.0,8.1,0.0,0.0,34.3,83,110,0.1,CLE,0,0,20130403,2,5,.400,0,2,.000,0,0,0,0,0,0,0,1,0,0,0,4,+4
Joe Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
