blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,35.9,1.5,115,7,42,.889,49.9,12,10,-4,129,4,9,20161221,2015.0,1,Russell Westbrook,26,16,0,.269,0,.500,1,2,9.5,17.4,.619,OKC,7,18,.692,1,3.6,2,.286,10.5,30.6
2.5,.571,0.0,3.5,109,0,9,0,10.8,4,7,+9,142,0,6,20161221,1713.0,2,Andre Roberson,7,0,0,.429,1,.643,1,1,2.5,14.4,.643,OKC,3,0,.000,1,4.2,2,.333,0.0,24.0
3.0,.545,18.8,0.0,119,3,12,0,24.6,6,4,-8,118,2,0,20161221,1404.0,0,Steven Adams,11,0,0,.000,1,.545,4,0,-4.1,10.0,.545,OKC,0,0,.000,1,20.5,4,0,15.4,0.0
0.0,.333,0.0,5.4,110,0,3,0,7.2,1,1,-2,114,0,1,20161221,1103.0,2,Anthony Morrow,3,0,0,.333,0,.500,0,1,0.1,3.2,.500,OKC,1,0,.000,1,0.0,0,1.000,0.0,6.2
0.0,.333,9.6,0.0,116,1,3,0,10.9,1,4,-1,127,0,4,20161221,731.0,0,Domantas Sabonis,3,0,0,.667,0,.500,0,1,-5.0,19.2,.500,OKC,2,0,.000,1,0.0,3,.500,0.0,37.5
4.1,.545,3.8,0.0,114,1,14,1.000,17.9,6,13,+11,124,2,8,20161221,2052.0,0,Enes Kanter,11,2,0,.000,2,.545,5,0,-4.4,22.3,.589,OKC,0,2,.182,0,17.5,4,0,14.4,26.7
0.0,.500,4.6,1.7,117,1,18,.500,22.2,6,3,+13,124,2,3,20161221,1777.0,1,Álex Abrines,12,1,0,.917,0,.708,0,5,1.2,5.9,.699,OKC,11,2,.167,0,0.0,2,.455,13.4,11.6
0.0,.714,16.1,4.0,110,3,10,0,12.3,5,6,+20,163,0,5,20161221,1510.0,2,Joffrey Lauvergne,7,0,0,.143,0,.714,1,0,7.6,14.0,.714,OKC,1,0,.000,0,4.8,1,.000,0.0,22.7
6.9,1.000,5.5,0.0,115,1,4,.500,4.1,1,1,+2,207,0,0,20161221,1230.0,0,Jerami Grant,1,1,0,1.000,2,1.500,1,1,4.1,2.9,1.064,OKC,1,2,2.000,0,5.9,1,1.000,0.0,0.0
0.0,.429,47.5,0.0,122,5,6,0,21.5,3,0,+15,126,0,0,20161221,865.0,0,Semaj Christon,7,0,0,.286,0,.429,0,0,-2.7,0.0,.429,OKC,2,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161221,0.0,0,Nick Collison,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161221,0.0,0,Josh Huestis,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161221,0.0,0,Kyle Singler,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
4.5,.538,11.6,1.4,115,2,34,.714,38.9,14,14,+6,111,2,12,20161221,2146.0,1,Anthony Davis,26,5,0,.077,2,.558,2,1,6.5,22.9,.585,NOP,2,7,.269,1,6.4,5,.500,6.4,40.3
0.0,.600,46.8,1.4,127,10,23,.750,25.5,9,4,+3,128,3,3,20161221,2083.0,1,Jrue Holiday,15,3,0,.200,0,.667,1,2,7.2,6.7,.686,NOP,3,4,.267,1,3.3,3,.667,15.2,10.4
0.0,.500,0.0,0.0,131,0,5,1.000,5.0,1,3,+2,181,0,2,20161221,1539.0,0,Solomon Hill,2,2,0,.500,0,.750,1,1,-1.7,6.8,.868,NOP,1,2,1.000,1,4.5,0,1.000,0.0,9.4
0.0,.000,5.9,0.0,132,1,2,1.000,11.3,0,1,-1,54,1,1,20161221,1165.0,0,Buddy Hield,3,2,0,1.000,0,.000,0,0,-13.9,3.0,.258,NOP,3,2,.667,1,0.0,2,.000,20.5,6.2
0.0,0,0.0,0.0,126,0,0,0,0.0,0,1,-2,0,0,1,20161221,317.0,0,Alexis Ajinça,0,0,0,0,0,0,0,0,-12.6,11.1,0,NOP,0,0,0,1,0.0,2,0,0,22.7
2.4,.529,4.9,1.5,127,1,21,.600,26.9,9,2,-10,103,1,2,20161221,2016.0,1,Terrence Jones,17,3,0,.059,1,.529,0,0,-1.2,3.5,.547,NOP,1,5,.294,0,0.0,0,.000,5.0,7.1
0.0,.444,23.4,1.7,126,5,10,1.000,15.3,4,3,-9,119,0,3,20161221,1739.0,1,Tim Frazier,9,2,0,.222,0,.444,0,0,-1.3,6.1,.506,NOP,2,2,.222,0,0.0,1,.000,0.0,12.4
0.0,.286,9.1,0.0,134,1,6,0,21.1,2,1,-6,97,0,0,20161221,890.0,0,E'Twaun Moore,7,0,0,.571,0,.429,1,2,-4.9,3.9,.429,NOP,4,0,.000,0,7.7,1,.500,0.0,0.0
0.0,.333,27.7,0.0,131,3,6,1.000,25.8,2,1,-13,84,2,1,20161221,880.0,0,Tyreke Evans,6,1,0,.333,0,.417,0,1,-8.1,4.0,.466,NOP,2,1,.167,0,0.0,1,.500,23.7,8.2
0.0,.000,0.0,0.0,131,0,0,0,3.6,0,1,-5,0,0,1,20161221,752.0,0,Dante Cunningham,1,0,0,1.000,0,.000,0,0,-11.4,4.7,.000,NOP,1,0,.000,0,0.0,1,.000,0.0,9.6
0.0,.000,13.0,0.0,130,1,0,0,5.1,0,2,-11,95,0,1,20161221,529.0,0,Ömer Aşık,1,0,0,.000,0,.000,1,0,-5.7,13.3,.000,NOP,0,0,.000,0,13.0,1,0,0.0,13.6
0.0,1.000,24.9,0.0,134,1,3,0,7.8,1,0,-9,276,0,0,20161221,344.0,0,Langston Galloway,1,0,0,1.000,0,1.500,0,1,13.4,0.0,1.500,NOP,1,0,.000,0,0.0,1,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161221,0.0,0,Cheick Diallo,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161221,0.0,0,Victor Oladipo,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161221,0.0,0,Cameron Payne,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161221,0.0,0,Quincy Pondexter,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161221,0.0,0,Reggie Williams,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
