drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2228.0,-1.0,13.0,1,2,120,.400,42.0,.400,0,.300,0,.000,1,0,0,3,.000,3,16.7,WAS,8,-6,20190326,101,1.2,10,0,12.6,.400,2.6,5,0,4,1,11,7.1,0.0,Tomáš Satoranský
5,2203.0,6.4,29.4,0,2,121,.647,10.1,.526,10,.368,1,.684,0,.769,0,7,.286,2,7.5,WAS,32,-13,20190326,124,0.0,19,13,15.9,.579,0.0,5,2,10,1,2,7.2,2.3,Bradley Beal
4,1658.0,-10.0,16.1,0,4,122,.500,5.1,.429,0,.571,0,.000,2,0,0,4,.250,2,36.4,WAS,7,-16,20190326,71,0.0,7,0,16.9,.500,6.9,6,1,3,1,1,11.5,0.0,Thomas Bryant
3,1529.0,-11.8,19.7,0,2,121,.287,5.6,.300,0,.100,1,.100,1,.000,0,1,.000,2,16.1,WAS,6,-13,20190326,58,0.0,10,1,13.8,.300,3.8,4,0,3,1,1,8.3,3.4,Troy Brown
0,404.0,8.1,26.6,0,0,126,.676,0.0,.500,1,.750,0,.250,0,1.000,0,3,.333,0,0.0,WAS,6,+2,20190326,134,0.0,4,1,0.0,.625,0.0,0,1,2,1,0,0.0,0.0,Trevor Ariza
2,1812.0,0.5,21.2,0,0,124,.567,6.0,.533,2,.133,0,.133,3,1.000,0,2,.000,2,0.0,WAS,18,-11,20190326,124,0.0,15,2,7.8,.533,9.5,5,0,8,0,1,8.7,0.0,Jabari Parker
4,1521.0,-0.1,21.9,1,4,115,.512,22.7,.375,4,.375,1,.500,3,1.000,0,3,.000,2,29.1,WAS,10,-3,20190326,93,1.8,8,4,18.5,.375,11.4,7,0,3,0,4,14.6,3.4,Bobby Portis
1,1230.0,-10.1,11.6,1,2,119,.515,0.0,.333,2,.333,0,.667,1,1.000,0,1,.000,4,34.0,WAS,4,-13,20190326,77,2.3,3,2,5.7,.333,4.7,2,0,1,0,0,5.1,0.0,Jeff Green
3,960.0,-10.2,25.2,1,0,114,.300,0.0,.300,0,.500,0,.000,0,0,0,5,.000,1,0.0,WAS,6,-10,20190326,64,2.9,10,0,22.0,.300,0.0,3,0,3,0,0,9.9,0.0,Jordan McRae
2,855.0,11.5,19.2,1,1,111,.781,10.4,.500,3,.750,1,1.000,0,.750,0,3,.667,2,14.8,WAS,9,-7,20190326,134,3.2,4,4,16.4,.750,0.0,2,2,2,0,1,7.4,6.0,Chasson Randle
