trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,3,101,16.7,12.6,.300,0,WAS,.400,.000,8,Tomáš Satoranský,3,0,20190326,1,10,-1.0,4,42.0,120,7.1,1.2,13.0,11,0,1,0,.400,2228.0,0,2,0.0,4,1,.400,0,2.6,-6
5,.684,2,124,7.5,15.9,.368,10,WAS,.579,.286,32,Bradley Beal,7,.769,20190326,0,19,6.4,5,10.1,121,7.2,0.0,29.4,2,0,1,2,.647,2203.0,1,2,2.3,10,0,.526,13,0.0,-13
6,.000,2,71,36.4,16.9,.571,0,WAS,.500,.250,7,Thomas Bryant,4,0,20190326,2,7,-10.0,4,5.1,122,11.5,0.0,16.1,1,0,1,1,.500,1658.0,0,4,0.0,3,0,.429,0,6.9,-16
4,.100,2,58,16.1,13.8,.100,0,WAS,.300,.000,6,Troy Brown,1,.000,20190326,1,10,-11.8,3,5.6,121,8.3,0.0,19.7,1,0,1,0,.287,1529.0,1,2,3.4,3,0,.300,1,3.8,-13
0,.250,0,134,0.0,0.0,.750,1,WAS,.625,.333,6,Trevor Ariza,3,1.000,20190326,0,4,8.1,0,0.0,126,0.0,0.0,26.6,0,0,1,1,.676,404.0,0,0,0.0,2,0,.500,1,0.0,+2
5,.133,2,124,0.0,7.8,.133,2,WAS,.533,.000,18,Jabari Parker,2,1.000,20190326,3,15,0.5,2,6.0,124,8.7,0.0,21.2,1,0,0,0,.567,1812.0,0,0,0.0,8,0,.533,2,9.5,-11
7,.500,2,93,29.1,18.5,.375,4,WAS,.375,.000,10,Bobby Portis,3,1.000,20190326,3,8,-0.1,4,22.7,115,14.6,1.8,21.9,4,0,0,0,.512,1521.0,1,4,3.4,3,1,.375,4,11.4,-3
2,.667,4,77,34.0,5.7,.333,2,WAS,.333,.000,4,Jeff Green,1,1.000,20190326,1,3,-10.1,1,0.0,119,5.1,2.3,11.6,0,0,0,0,.515,1230.0,0,2,0.0,1,1,.333,2,4.7,-13
3,.000,1,64,0.0,22.0,.500,0,WAS,.300,.000,6,Jordan McRae,5,0,20190326,0,10,-10.2,3,0.0,114,9.9,2.9,25.2,0,0,0,0,.300,960.0,0,0,0.0,3,1,.300,0,0.0,-10
2,1.000,2,134,14.8,16.4,.750,3,WAS,.750,.667,9,Chasson Randle,3,.750,20190326,0,4,11.5,2,10.4,111,7.4,3.2,19.2,1,0,0,2,.781,855.0,1,1,6.0,2,1,.500,4,0.0,-7
0,0,0,0,0,0,0,0,WAS,0,0,0,Wesley Johnson,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Sam Dekker,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Ian Mahinmi,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.176,1,152,5.2,5.4,.706,3,LAL,.765,.500,29,Kentavious Caldwell-Pope,12,1.000,20190326,3,17,11.4,2,3.9,104,7.4,2.6,22.3,1,0,1,6,.791,2135.0,0,1,0.0,10,2,.588,3,9.9,+18
7,.100,1,121,12.6,19.8,.300,0,LAL,.575,.167,23,LeBron James,6,.000,20190326,0,20,7.8,7,61.1,102,10.9,1.4,28.9,14,0,1,1,.551,2034.0,0,3,0.0,11,1,.550,2,0.0,+3
3,.000,3,109,30.0,8.7,.571,0,LAL,.500,.250,7,Rajon Rondo,4,0,20190326,0,7,-1.2,3,33.1,102,4.8,2.8,12.4,10,0,1,1,.500,1991.0,0,3,0.0,3,2,.429,0,0.0,+6
15,.273,4,145,14.0,29.6,.000,2,LAL,.818,0,20,JaVale McGee,0,.667,20190326,5,11,10.5,10,8.5,90,24.4,2.8,18.1,2,0,1,0,.812,1946.0,4,2,10.2,9,2,.818,3,18.0,-1
4,.267,2,94,5.6,13.0,.267,4,LAL,.367,.250,15,Kyle Kuzma,4,1.000,20190326,0,15,-9.6,4,0.0,104,7.1,1.6,24.6,0,0,1,1,.447,1776.0,0,1,0.0,5,1,.333,4,0.0,+12
10,.000,2,99,30.0,30.4,.429,0,LAL,.500,.333,7,Lance Stephenson,3,0,20190326,2,7,-0.8,8,22.4,98,20.9,1.8,16.2,5,0,0,1,.500,1517.0,0,3,0.0,3,1,.429,0,9.3,+12
3,.667,1,89,34.0,14.3,1.000,1,LAL,.500,.333,4,Alex Caruso,3,.500,20190326,0,3,-6.9,3,15.7,107,7.9,0.0,12.0,3,0,0,1,.515,1209.0,0,2,0.0,1,0,.333,2,0.0,+12
4,2.000,3,165,0.0,6.2,.000,3,LAL,.500,0,5,Johnathan Williams,0,.750,20190326,3,2,-4.7,1,0.0,109,13.6,0.0,9.9,0,0,0,0,.665,934.0,0,0,0.0,1,0,.500,4,22.6,+19
1,.800,4,109,30.7,7.9,.200,3,LAL,.800,.000,11,Moritz Wagner,1,.750,20190326,0,5,0.2,1,24.7,104,4.4,0.0,33.1,2,0,0,0,.814,726.0,1,3,6.8,4,0,.800,4,0.0,-1
0,0,0,0,0,0.0,0,1,LAL,0,0,3,Isaac Bonga,0,1.000,20190326,0,2,-4.9,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,66.0,0,0,0.0,1,0,.500,1,0.0,+5
0,.500,0,134,0.0,0.0,.000,0,LAL,.500,0,0,Scott Machado,0,0,20190326,0,0,9.4,0,0.0,111,0.0,0.0,90.9,0,0,0,0,.615,66.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0,0,0,LAL,0,0,0,Tyson Chandler,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Mike Muscala,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Dwight Howard,0,0,20190326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Devin Robinson,0,0,20190326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,John Wall,0,0,20190326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Lonzo Ball,0,0,20190326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
