blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.643,49.3,0.0,129,13,20,.500,21.3,9,7,-13,119,4,7,20121030,2613.0,0,Rajon Rondo,14,2,0,.143,0,.643,0,0,0.7,10.0,.635,BOS,2,4,.286,1,0.0,4,.000,20.2,19.8
0.0,.400,18.5,2.5,124,5,23,1.000,21.9,6,5,-17,135,0,5,20121030,2434.0,2,Paul Pierce,15,9,0,.267,0,.467,0,2,7.1,7.7,.607,BOS,4,9,.600,1,0.0,3,.500,0.0,15.2
4.8,.500,9.2,0.0,121,2,9,1.000,19.9,4,12,-4,73,5,11,20121030,1903.0,0,Kevin Garnett,8,1,0,.000,2,.500,1,0,-5.8,23.6,.533,BOS,0,1,.125,1,4.0,4,0,37.2,42.7
0.0,.545,5.9,0.0,129,1,15,.750,22.8,6,11,-8,129,1,5,20121030,1699.0,0,Brandon Bass,11,3,0,.000,0,.545,6,0,1.2,24.2,.588,BOS,0,4,.364,1,26.8,2,0,7.3,21.7
0.0,.833,6.9,0.0,130,1,11,0,13.7,5,1,-7,144,1,1,20121030,1440.0,0,Courtney Lee,6,0,0,.167,0,.917,0,1,0.3,2.6,.917,BOS,1,0,.000,1,0.0,5,1.000,14.3,5.1
0.0,.286,5.5,2.0,127,1,8,1.000,22.2,2,0,-10,74,3,0,20121030,1491.0,1,Jason Terry,7,4,0,.429,0,.286,0,0,-11.5,0.0,.457,BOS,3,4,.571,0,0.0,3,.000,25.5,0.0
0.0,.000,0.0,2.2,125,0,3,.750,13.7,0,3,-7,49,1,3,20121030,1384.0,1,Jeff Green,4,3,0,.000,0,.000,0,0,-9.2,8.1,.260,BOS,0,4,1.000,0,0.0,0,0,14.8,16.0
0.0,.750,14.6,0.0,130,1,16,.500,26.3,6,1,+4,164,0,1,20121030,950.0,0,Leandro Barbosa,8,1,0,.375,0,.938,0,3,18.9,3.9,.901,BOS,3,2,.250,0,0.0,1,1.000,0.0,7.8
0.0,.500,0.0,0.0,129,0,2,0,11.6,1,1,-3,98,0,1,20121030,486.0,0,Jared Sullinger,2,0,0,.000,0,.500,0,0,-5.8,7.7,.500,BOS,0,0,.000,0,0.0,1,0,0.0,15.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Darko Miličić,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Kris Joseph,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Jason Collins,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
6.3,.533,4.0,0.0,111,1,19,.750,22.8,8,10,+15,113,1,8,20121030,2217.0,0,Chris Bosh,15,3,0,.067,3,.533,2,0,-1.2,16.9,.567,MIA,1,4,.267,1,6.7,3,.000,5.6,27.3
0.0,.429,37.1,4.2,111,11,8,1.000,11.6,3,1,+11,129,1,1,20121030,2189.0,3,Mario Chalmers,7,2,0,.143,0,.429,0,0,4.3,1.7,.508,MIA,1,2,.286,1,0.0,3,.000,11.3,3.5
2.2,.455,18.6,2.9,112,4,29,.818,41.7,10,3,-6,103,4,1,20121030,2107.0,2,Dwyane Wade,22,9,0,.000,1,.455,2,0,-1.9,5.3,.540,MIA,0,11,.500,1,7.0,3,0,13.0,3.6
0.0,.500,4.2,1.7,116,1,6,0,6.5,2,2,+12,144,0,2,20121030,1745.0,1,Shane Battier,4,0,0,.750,0,.750,0,2,0.2,4.3,.750,MIA,3,0,.000,1,0.0,3,.667,0.0,8.7
0.0,.625,18.9,3.5,107,3,26,.800,29.9,10,10,+12,145,0,9,20121030,1732.0,2,LeBron James,16,4,0,.250,0,.688,1,2,15.1,21.6,.714,MIA,4,5,.313,1,4.3,2,.500,0.0,39.4
0.0,.714,8.9,0.0,120,2,19,.875,16.3,5,2,+9,184,0,2,20121030,1835.0,0,Ray Allen,7,7,0,.429,0,.857,0,2,7.6,4.1,.903,MIA,3,8,1.143,0,0.0,1,.667,0.0,8.3
4.1,.800,7.7,0.0,112,1,10,.500,14.8,4,5,+1,165,0,5,20121030,1135.0,0,Rashard Lewis,5,1,0,.400,1,.900,0,1,9.3,16.5,.850,MIA,2,2,.400,0,0.0,1,.500,0.0,33.4
0.0,.000,0.0,0.0,116,0,0,0,8.6,0,3,-2,0,1,3,20121030,663.0,0,Udonis Haslem,1,0,0,.000,0,.000,0,0,-12.7,16.9,.000,MIA,0,0,.000,0,0.0,1,0,50.0,34.3
0.0,0,16.9,0.0,121,1,0,0,0.0,0,0,+8,219,0,0,20121030,396.0,0,Mike Miller,0,0,0,0,0,0,0,0,-3.5,0.0,0,MIA,0,0,0,0,0.0,1,0,0,0.0
0.0,.500,21.3,0.0,120,1,3,0,22.4,1,0,+5,100,1,0,20121030,381.0,0,Norris Cole,2,0,0,1.000,0,.750,0,1,-6.0,0.0,.750,MIA,2,0,.000,0,0.0,2,.500,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Terrel Harris,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Josh Harrellson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Avery Bradley,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Fab Melo,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Joel Anthony,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121030,0.0,0,Dexter Pittman,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
