blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.286,15.6,4.7,104,5,11,.500,16.2,4,5,+11,99,0,3,20140329,2467.0,4,Darren Collison,14,2,0,.500,1,.321,2,1,-0.3,6.3,.349,LAC,7,4,.286,1,5.0,4,.143,0.0,7.8
0.0,.625,49.8,3.7,106,12,30,.833,21.3,10,5,+13,168,1,4,20140329,2338.0,3,Chris Paul,16,5,0,.563,0,.781,1,5,19.1,6.7,.805,LAC,9,6,.375,1,2.6,4,.556,5.1,10.9
2.4,.400,7.4,1.3,104,2,15,0,16.8,6,10,+18,109,0,10,20140329,2258.0,1,Matt Barnes,15,0,0,.667,1,.500,0,3,0.2,13.9,.500,LAC,10,0,.000,1,0.0,4,.300,0.0,28.3
14.6,.700,0.0,0.0,101,0,20,.429,22.1,7,12,+8,107,3,9,20140329,2195.0,0,DeAndre Jordan,10,6,0,.000,6,.700,3,0,0.4,17.1,.619,LAC,0,14,1.400,1,8.4,5,0,15.7,26.2
14.4,.667,29.3,0.0,105,1,7,1.000,29.5,2,1,-6,176,0,1,20140329,371.0,0,Blake Griffin,3,3,0,.000,1,.667,0,0,25.4,8.4,.810,LAC,0,3,1.000,1,0.0,1,0,0.0,17.3
0.0,.467,19.1,0.0,115,3,22,.625,31.7,7,3,+12,123,1,2,20140329,1558.0,0,Jamal Crawford,15,5,0,.600,0,.567,1,3,3.8,6.0,.594,LAC,9,8,.533,0,3.9,3,.333,5.1,8.2
0.0,.250,7.7,3.0,110,1,2,0,15.8,1,1,+10,43,2,1,20140329,961.0,1,Willie Green,4,0,0,.750,0,.250,0,0,-11.8,3.3,.250,LAC,3,0,.000,0,0.0,1,.000,33.3,6.7
6.5,.500,10.0,0.0,116,1,4,0,15.4,2,2,-12,105,1,0,20140329,822.0,0,Jared Dudley,4,0,0,.250,1,.500,2,0,-1.5,7.6,.500,LAC,1,0,.000,0,14.9,1,.000,20.0,0.0
0.0,1.000,21.2,0.0,112,1,4,0,11.0,2,3,+8,209,0,1,20140329,460.0,0,Ryan Hollins,2,0,0,.000,0,1.000,2,0,5.1,20.4,1.000,LAC,0,0,.000,0,26.6,4,0,0.0,13.9
0.0,.000,0.0,0.0,118,0,0,0,17.2,0,1,+1,27,1,0,20140329,440.0,0,Reggie Bullock,2,0,0,1.000,0,.000,1,0,-23.2,7.1,.000,LAC,2,0,.000,0,13.9,1,.000,33.3,0.0
0.0,.500,0.0,0.0,118,0,3,1.000,20.2,1,0,-3,131,0,0,20140329,305.0,0,Hedo Türkoğlu,2,1,0,.000,0,.500,0,0,-5.0,0.0,.615,LAC,0,1,.500,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,12.8,91,0,0,0,22.5,0,0,-5,0,0,0,20140329,225.0,1,Glen Davis,2,0,0,.000,0,.000,0,0,-14.3,0.0,.000,LAC,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140329,0.0,0,Danny Granger,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.474,9.2,1.0,117,2,28,.818,22.9,9,9,-13,122,2,8,20140329,2761.0,1,Chandler Parsons,19,9,0,.263,0,.500,1,1,4.2,10.2,.587,HOU,5,11,.579,1,2.3,3,.200,7.7,17.8
0.0,.409,32.1,1.2,118,6,32,.846,33.1,9,7,-2,111,6,5,20140329,2491.0,1,James Harden,22,11,0,.500,0,.477,2,3,5.7,8.8,.577,HOU,11,13,.591,1,5.1,3,.273,17.8,12.3
2.9,.556,0.0,0.0,116,0,12,1.000,13.9,5,11,-7,116,2,7,20140329,2097.0,0,Ömer Aşık,9,2,0,.000,1,.556,4,0,-0.4,16.4,.607,HOU,0,2,.222,1,12.2,5,0,16.8,20.5
0.0,.111,10.0,0.0,122,2,10,1.000,20.0,1,2,-8,81,3,2,20140329,1896.0,0,Jeremy Lin,9,8,0,.333,0,.111,0,0,-9.5,3.3,.399,HOU,3,8,.889,1,0.0,3,.000,19.3,6.5
0.0,.250,0.0,0.0,121,0,2,.000,10.7,1,5,-20,85,0,1,20140329,1112.0,0,Terrence Jones,4,0,0,.000,0,.250,4,0,-9.4,14.1,.205,HOU,0,2,.500,1,23.0,4,0,0.0,5.5
7.4,.375,6.7,0.0,113,1,6,.000,14.3,3,7,+3,79,1,6,20140329,1615.0,0,Donatas Motiejūnas,8,0,0,.000,2,.375,1,0,-1.9,13.6,.355,HOU,0,1,.125,0,4.0,3,0,10.6,22.8
0.0,.600,28.2,0.0,118,3,14,.750,24.9,3,4,-7,117,4,4,20140329,1229.0,0,Isaiah Canaan,5,6,0,.800,0,.800,0,2,6.5,10.2,.822,HOU,4,8,1.600,0,0.0,2,.500,31.9,19.9
0.0,.000,0.0,0.0,121,0,0,0,3.5,0,2,+6,62,0,1,20140329,691.0,0,Omri Casspi,1,0,0,.000,0,.000,1,0,-5.5,9.1,.000,HOU,0,0,.000,0,9.3,1,0,0.0,8.9
0.0,.500,0.0,0.0,120,0,3,0,14.4,1,2,-7,105,1,1,20140329,508.0,0,Francisco García,2,0,0,1.000,0,.750,1,1,1.0,12.3,.750,HOU,2,0,.000,0,12.6,1,.500,33.3,12.1
