stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,24.8,2,2457.0,0,5,.143,.412,4,0,.800,.313,7,15,16,.313,5,11,0,1,+10,.438,.344,Greivis Vásquez,30.0,0.0,4,NOH,89,20130116,-7.7,18.7,0,11,73,27.9,0.0,6,1,15.9
3.9,12.0,4,1648.0,0,3,0,.611,1,0,.923,1.444,0,18,9,.333,13,8,2,1,+18,.000,.333,Al-Farouq Aminu,32.5,4.6,12,NOH,80,20130116,8.8,6.8,1,9,124,28.7,0.0,2,0,19.4
2.0,14.5,0,1606.0,2,4,0,.850,1,0,1.000,.400,0,10,5,.800,2,8,1,1,-7,.000,.800,Anthony Davis,33.4,9.4,2,NOH,79,20130116,14.6,7.5,2,10,153,12.1,6.4,1,0,22.1
0.0,13.6,3,1585.0,0,7,0,.666,0,0,.750,.364,0,17,11,.636,4,2,0,1,+9,.000,.636,Robin Lopez,8.5,19.1,3,NOH,92,20130116,4.2,0.0,4,6,125,26.4,0.0,2,0,13.5
0.0,20.0,2,1545.0,1,1,.000,.250,1,0,0,.000,3,2,4,.250,0,0,0,1,+11,.750,.250,Roger Mason,0.0,0.0,0,NOH,91,20130116,-5.0,6.4,0,0,53,9.2,3.3,1,0,0.0
2.1,14.0,3,1522.0,0,3,.200,.406,2,0,1.000,.273,5,10,11,.273,3,4,1,0,+8,.455,.318,Ryan Anderson,17.6,10.0,3,NOH,86,20130116,-0.5,14.9,2,6,90,26.7,0.0,2,1,14.0
0.0,0.0,2,1363.0,0,3,0,.515,1,0,.500,.667,0,8,6,.500,4,0,0,0,+1,.000,.500,Austin Rivers,0.0,0.0,2,NOH,94,20130116,-0.3,8.6,0,0,116,16.1,0.0,0,0,0.0
0.0,0.0,1,1059.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,3,0,0,0,.500,.000,Xavier Henry,19.0,0.0,0,NOH,91,20130116,-5.7,0.0,0,3,0,5.4,0.0,0,0,10.1
3.1,33.3,3,1036.0,0,4,0,1.000,2,0,0,.000,0,8,4,1.000,0,1,1,0,+14,.000,1.000,Jason Smith,6.5,14.6,0,NOH,85,20130116,11.5,28.0,2,3,135,16.4,0.0,2,0,10.3
0.0,0.0,0,299.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,+4,.333,.333,Brian Roberts,0.0,0.0,0,NOH,95,20130116,-8.3,0.0,0,0,76,28.4,0.0,0,0,0.0
