drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2457.0,-7.7,27.9,0,6,89,.412,18.7,.313,4,.438,0,.313,0,.800,0,7,.143,2,24.8,NOH,15,+10,20130116,73,0.0,16,5,30.0,.344,0.0,11,1,5,1,4,15.9,0.0,Greivis Vásquez
8,1648.0,8.8,28.7,2,2,80,.611,6.8,.333,12,.000,0,1.444,1,.923,0,0,0,4,12.0,NOH,18,+18,20130116,124,3.9,9,13,32.5,.333,4.6,9,0,3,1,1,19.4,0.0,Al-Farouq Aminu
8,1606.0,14.6,12.1,1,1,79,.850,7.5,.800,2,.000,2,.400,2,1.000,0,0,0,0,14.5,NOH,10,-7,20130116,153,2.0,5,2,33.4,.800,9.4,10,0,4,1,1,22.1,6.4,Anthony Davis
2,1585.0,4.2,26.4,0,2,92,.666,0.0,.636,3,.000,0,.364,4,.750,0,0,0,3,13.6,NOH,17,+9,20130116,125,0.0,11,4,8.5,.636,19.1,6,0,7,1,0,13.5,0.0,Robin Lopez
0,1545.0,-5.0,9.2,0,1,91,.250,6.4,.250,0,.750,1,.000,0,0,0,3,.000,2,20.0,NOH,2,+11,20130116,53,0.0,4,0,0.0,.250,0.0,0,0,1,1,1,0.0,3.3,Roger Mason
4,1522.0,-0.5,26.7,1,2,86,.406,14.9,.273,3,.455,0,.273,2,1.000,0,5,.200,3,14.0,NOH,10,+8,20130116,90,2.1,11,3,17.6,.318,10.0,6,1,3,0,2,14.0,0.0,Ryan Anderson
0,1363.0,-0.3,16.1,0,0,94,.515,8.6,.500,2,.000,0,.667,0,.500,0,0,0,2,0.0,NOH,8,+1,20130116,116,0.0,6,4,0.0,.500,0.0,0,0,3,0,1,0.0,0.0,Austin Rivers
3,1059.0,-5.7,5.4,0,0,91,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,NOH,0,0,20130116,0,0.0,2,0,19.0,.000,0.0,3,0,0,0,0,10.1,0.0,Xavier Henry
1,1036.0,11.5,16.4,1,2,85,1.000,28.0,1.000,0,.000,0,.000,2,0,0,0,0,3,33.3,NOH,8,+14,20130116,135,3.1,4,0,6.5,1.000,14.6,3,0,4,0,2,10.3,0.0,Jason Smith
0,299.0,-8.3,28.4,0,0,95,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,NOH,2,+4,20130116,76,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Brian Roberts
