blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.304,4.1,1.2,115,1,22,.875,31.7,7,7,-1,89,3,3,20171030,2416.0,1,Andrew Wiggins,23,7,0,.217,1,.326,4,1,-8.3,10.2,.415,MIN,5,8,.348,1,11.7,1,.200,10.2,8.8
0.0,.385,11.7,3.7,110,3,16,1.000,21.0,5,5,+5,95,4,4,20171030,2370.0,3,Jimmy Butler,13,5,0,.231,0,.423,1,1,-4.5,7.5,.526,MIN,3,5,.385,1,3.0,5,.333,20.8,11.9
6.2,.636,4.3,1.2,107,1,20,.750,14.2,7,12,+12,166,0,9,20171030,2329.0,1,Karl-Anthony Towns,11,3,0,.364,3,.773,3,3,8.2,18.2,.784,MIN,4,4,.364,1,9.1,4,.750,0.0,27.3
0.0,.389,50.1,7.7,100,11,23,1.000,28.5,7,5,+18,114,4,5,20171030,2245.0,6,Jeff Teague,18,6,0,.278,0,.472,0,3,9.6,7.9,.557,MIN,5,6,.333,1,0.0,5,.600,16.2,15.7
0.0,.750,0.0,1.5,113,0,7,1.000,7.5,3,4,+2,124,1,4,20171030,1886.0,1,Taj Gibson,4,1,0,.000,0,.750,0,0,-3.1,7.5,.788,MIN,0,1,.250,1,0.0,3,0,18.4,15.0
0.0,.429,21.9,2.2,115,3,13,1.000,21.4,3,1,+1,138,1,1,20171030,1294.0,1,Jamal Crawford,7,6,0,.429,0,.500,0,1,5.9,2.7,.674,MIN,3,6,.857,0,0.0,0,.333,9.4,5.5
0.0,.500,9.9,0.0,121,1,5,0,11.1,2,0,-15,134,0,0,20171030,936.0,0,Tyus Jones,4,0,0,.250,0,.625,0,1,-3.1,0.0,.625,MIN,1,0,.000,0,0.0,1,1.000,0.0,0.0
0.0,.750,0.0,6.5,102,0,9,1.000,17.2,3,2,+1,146,1,2,20171030,888.0,2,Nemanja Bjelica,4,2,0,.500,0,.875,0,1,8.4,8.0,.922,MIN,2,2,.500,0,0.0,3,.500,17.0,15.9
0.0,.667,0.0,3.4,111,0,6,.667,19.3,2,3,-9,106,2,1,20171030,851.0,1,Gorgui Dieng,3,2,0,.000,0,.667,2,0,-5.8,12.5,.694,MIN,0,3,1.000,0,16.6,3,0,31.6,8.3
0.0,.500,0.0,0.0,118,0,4,0,15.1,2,1,+1,102,0,1,20171030,686.0,0,Shabazz Muhammad,4,0,0,.000,0,.500,0,0,-4.9,5.2,.500,MIN,0,0,.000,0,0.0,0,0,0.0,10.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171030,0.0,0,Marcus Georges-Hunt,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171030,0.0,0,Aaron Brooks,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171030,0.0,0,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.500,17.8,1.2,116,5,18,.500,24.2,8,6,+11,93,6,5,20171030,2347.0,1,Goran Dragić,16,1,0,.250,0,.531,1,1,-4.7,9.0,.533,MIA,4,2,.125,1,3.0,4,.250,26.2,15.1
0.0,.500,18.3,3.7,111,4,33,.800,37.6,14,5,-10,107,5,4,20171030,2327.0,3,Dion Waiters,28,4,0,.286,0,.518,1,1,2.2,7.6,.546,MIA,8,5,.179,1,3.0,2,.125,14.2,12.1
4.8,.200,3.6,3.0,111,1,5,0,15.3,2,1,-2,55,2,1,20171030,1945.0,2,Josh Richardson,10,0,0,.600,2,.250,0,1,-6.9,1.8,.250,MIA,6,0,.000,1,0.0,4,.167,16.7,3.6
0.0,.556,0.0,0.0,120,0,13,.500,16.8,5,13,-16,133,1,3,20171030,1871.0,0,Bam Adebayo,9,3,0,.000,0,.556,10,0,-1.0,24.6,.558,MIA,0,6,.667,1,37.8,3,0,7.9,11.3
3.3,.000,4.6,2.0,107,1,2,.500,11.8,0,7,-5,43,2,7,20171030,1420.0,1,James Johnson,3,2,0,.000,1,.000,0,0,-8.0,17.4,.210,MIA,0,4,1.333,1,0.0,3,0,29.6,34.8
0.0,.750,11.0,0.0,116,2,23,1.000,23.7,9,6,+6,135,4,6,20171030,1768.0,0,Kelly Olynyk,12,2,0,.417,0,.875,0,3,8.2,12.0,.893,MIA,5,2,.167,0,0.0,3,.600,23.7,24.0
0.0,1.000,10.0,0.0,115,2,10,0,9.2,5,8,-13,166,1,7,20171030,1626.0,0,Justise Winslow,5,0,0,.000,0,1.000,1,0,6.5,17.4,1.000,MIA,0,0,.000,0,4.3,2,0,16.7,30.4
3.4,.571,11.7,0.0,117,2,12,1.000,21.3,4,3,+8,115,3,2,20171030,1370.0,0,Tyler Johnson,7,4,0,.286,1,.571,1,0,-0.5,7.7,.685,MIA,2,4,.571,0,5.2,4,.000,25.5,10.3
4.7,1.000,0.0,2.9,112,0,6,.500,7.2,2,1,+6,206,0,0,20171030,994.0,1,Okaro White,2,1,0,.500,1,1.250,1,1,11.5,3.6,1.042,MIA,1,2,1.000,0,7.1,1,1.000,0.0,0.0
0.0,.000,0.0,0.0,122,0,0,0,10.7,0,0,0,0,0,0,20171030,232.0,0,Wayne Ellington,1,0,0,1.000,0,.000,0,0,-24.0,0.0,.000,MIA,1,0,.000,0,0.0,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171030,0.0,0,Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171030,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
