player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Millsap,2096.0,.615,.615,.385,.000,3.1,14.3,8.9,30.1,0.0,5.6,0.0,17.0,136,103,10.3,ATL,1,0,20151101,7,13,.538,2,5,.400,0,0,0,1,5,6,6,0,2,0,3,16,-3
Al Horford,2095.0,.538,.500,.357,.143,6.1,28.6,17.7,5.0,0.0,8.4,16.8,23.4,94,96,0.2,ATL,1,0,20151101,7,14,.500,0,5,.000,2,2,1.000,2,10,12,1,0,3,3,1,16,-3
Jeff Teague,1931.0,.507,.438,.250,.250,0.0,18.6,9.6,21.3,1.6,0.0,5.3,26.6,106,102,2.1,ATL,1,0,20151101,6,16,.375,2,4,.500,4,4,1.000,0,6,6,4,1,0,1,2,18,-3
Kyle Korver,1878.0,.333,.333,.444,.000,0.0,6.4,3.3,9.5,0.0,0.0,10.0,14.6,69,110,-10.6,ATL,1,0,20151101,3,9,.333,0,4,.000,0,0,0,0,2,2,2,0,0,1,3,6,-2
Kent Bazemore,1693.0,.683,.583,.417,.500,0.0,14.2,7.3,6.3,5.5,3.5,0.0,23.7,142,91,16.2,ATL,1,0,20151101,6,12,.500,2,5,.400,6,6,1.000,0,4,4,1,3,1,0,1,20,-6
Dennis Schröder,1271.0,.333,.333,.222,.000,5.0,9.4,7.3,22.5,2.4,0.0,10.0,21.5,78,103,-6.3,ATL,0,0,20151101,3,9,.333,0,2,.000,0,0,0,1,2,3,3,1,0,1,2,6,+8
Thabo Sefolosha,1056.0,.500,.500,.200,.000,12.1,11.4,11.7,0.0,5.9,0.0,37.5,20.7,69,94,-4.1,ATL,0,0,20151101,2,5,.400,1,1,1.000,0,0,0,2,2,4,0,2,0,3,1,5,0
Tiago Splitter,1050.0,.717,.750,.000,.500,18.3,22.9,20.6,9.5,5.9,0.0,17.0,15.3,132,90,8.4,ATL,0,0,20151101,3,4,.750,0,0,0,1,2,.500,3,4,7,1,2,0,1,2,7,+11
Mike Scott,784.0,.000,.000,.667,.000,0.0,23.0,11.8,19.9,0.0,0.0,0.0,10.5,35,104,-9.5,ATL,0,0,20151101,0,3,.000,0,2,.000,0,0,0,0,3,3,2,0,0,0,1,0,+5
Lamar Patterson,546.0,.000,.000,.333,.000,0.0,11.0,5.7,28.5,0.0,0.0,25.0,20.1,26,108,-16.2,ATL,0,0,20151101,0,3,.000,0,1,.000,0,0,0,0,1,1,2,0,0,1,0,0,+3
Justin Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20151101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20151101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Muscala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20151101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2175.0,.538,.500,.643,.143,8.3,5.9,7.1,41.7,2.8,4.5,11.8,21.6,115,101,8.9,CHO,1,0,20151101,5,14,.357,4,9,.444,2,2,1.000,3,2,5,8,2,2,2,2,16,+3
Marvin Williams,1978.0,.750,.750,.800,.000,0.0,16.2,7.8,5.9,0.0,7.4,16.7,16.9,103,102,4.9,CHO,1,0,20151101,5,10,.500,5,8,.625,0,0,0,0,5,5,1,0,3,2,0,15,+4
Kemba Walker,1876.0,.679,.556,.333,.889,6.4,13.6,9.9,35.6,3.3,0.0,13.8,21.5,133,102,7.1,CHO,1,0,20151101,4,9,.444,2,3,.667,7,8,.875,2,4,6,6,2,0,2,3,17,-1
Al Jefferson,1764.0,.417,.417,.000,.000,0.0,36.3,17.6,13.7,0.0,5.5,0.0,18.9,88,98,-2.2,CHO,1,0,20151101,5,12,.417,0,0,0,0,0,0,0,10,10,2,0,2,0,1,10,+2
