player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kirk Hinrich,2731.0,.525,.429,.571,.357,2.5,19.4,10.5,62.4,1.2,0.0,11.0,19.0,125,108,8.0,CHI,1,0,20060111,5,14,.357,2,8,.250,5,5,1.000,1,7,8,17,1,0,2,4,17,-3
Luol Deng,2202.0,.444,.429,.000,.286,6.2,17.2,11.4,8.7,0.0,3.8,20.2,12.8,85,109,-2.3,CHI,1,0,20060111,3,7,.429,0,0,0,1,2,.500,2,5,7,2,0,2,2,2,7,-6
Ben Gordon,1724.0,.559,.559,.294,.000,0.0,4.4,2.1,8.1,1.8,0.0,15.0,33.0,85,112,-2.6,CHI,1,0,20060111,8,17,.471,3,5,.600,0,0,0,0,1,1,1,1,0,3,6,19,-6
Mike Sweetney,1270.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,3.3,0.0,20.2,122,115,1.2,CHI,1,0,20060111,6,9,.667,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,+5
Othella Harrington,540.0,.000,.000,.000,.667,0.0,14.0,6.7,0.0,0.0,0.0,34.0,31.0,0,112,-41.7,CHI,1,0,20060111,0,3,.000,0,0,0,0,2,.000,0,1,1,0,0,0,2,4,0,-1
Andrés Nocioni,1786.0,.817,.818,.364,.636,7.7,29.7,18.1,0.0,1.8,0.0,0.0,22.5,155,103,16.2,CHI,0,0,20060111,7,11,.636,4,4,1.000,5,7,.714,2,7,9,0,1,0,0,3,23,-11
Darius Songaila,1649.0,.451,.333,.000,.667,4.2,13.8,8.7,17.2,0.0,0.0,20.5,16.9,89,113,-5.7,CHI,0,0,20060111,2,6,.333,0,0,0,3,4,.750,1,3,4,3,0,0,2,4,7,+5
Chris Duhon,1263.0,.205,.000,.750,.500,0.0,6.0,2.9,33.5,0.0,0.0,0.0,11.0,89,116,-4.5,CHI,0,0,20060111,0,4,.000,0,3,.000,2,2,1.000,0,1,1,5,0,0,0,0,2,+2
Tyson Chandler,1006.0,.676,.750,.000,.250,6.8,15.1,10.7,0.0,0.0,4.2,31.1,18.2,81,109,-8.5,CHI,0,0,20060111,3,4,.750,0,0,0,0,1,.000,1,2,3,0,0,1,2,6,6,-12
Jannero Pargo,230.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,13.7,0.0,0.0,37.1,0,88,-18.3,CHI,0,0,20060111,0,3,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3
Randy Holcomb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wally Szczerbiak,2443.0,.723,.583,.167,1.000,9.3,16.8,13.3,25.7,0.0,0.0,14.8,22.5,137,106,7.4,MIN,1,0,20060111,6,12,.500,2,2,1.000,11,12,.917,3,6,9,5,0,0,3,4,25,+9
Kevin Garnett,2428.0,.587,.474,.000,.579,9.4,31.1,20.8,55.2,1.3,2.0,4.0,27.7,135,98,17.7,MIN,1,0,20060111,9,19,.474,0,0,0,10,11,.909,3,11,14,9,1,1,1,2,28,+5
Trenton Hassell,2327.0,.518,.500,.000,.800,6.5,2.9,4.6,0.0,0.0,0.0,12.9,18.1,97,109,-6.4,MIN,1,0,20060111,5,10,.500,0,0,0,4,8,.500,2,1,3,0,0,0,2,2,14,0
Marko Jarić,2327.0,.305,.231,.154,.308,3.3,5.9,4.6,9.4,0.0,2.1,16.9,20.7,64,106,-12.2,MIN,1,0,20060111,3,13,.231,0,2,.000,3,4,.750,1,2,3,2,0,1,3,2,9,+7
Eddie Griffin,1340.0,.202,.143,.143,.143,5.7,40.9,24.2,7.7,0.0,7.4,0.0,15.0,64,94,-6.0,MIN,1,0,20060111,1,7,.143,0,1,.000,1,1,1.000,1,8,9,1,0,2,0,3,3,-2
Troy Hudson,1328.0,.551,.500,.300,.200,0.0,0.0,0.0,20.3,2.4,0.0,0.0,22.2,123,104,5.3,MIN,0,0,20060111,4,10,.400,2,3,.667,2,2,1.000,0,0,0,2,1,0,0,1,12,+6
Anthony Carter,931.0,.735,.667,.000,1.333,0.0,29.5,15.5,26.0,3.4,5.3,0.0,13.8,162,91,14.1,MIN,0,0,20060111,2,3,.667,0,0,0,3,4,.750,0,4,4,2,1,1,0,1,7,+1
Mark Madsen,924.0,.568,0,0,0,8.2,22.3,15.6,0.0,6.8,0.0,53.2,5.5,76,88,-5.4,MIN,0,0,20060111,0,0,0,0,0,0,1,2,.500,1,3,4,0,2,0,1,6,1,+6
Rashad McCants,353.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,109,-29.8,MIN,0,0,20060111,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-2
Nikoloz Tskitishvili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Olowokandi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Dupree,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Basden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richie Frahm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
