trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.333,0,122,4.6,8.9,.167,5,SAS,.472,.333,22,DeMar DeRozan,3,.833,20210320,0,18,7.5,3,45.3,115,4.2,1.2,24.8,13,0,1,1,.533,2299.0,2,1,4.6,8,1,.444,6,0.0,-7
8,.067,2,120,0.0,20.2,.267,1,SAS,.533,.500,17,Keldon Johnson,4,1.000,20210320,2,15,0.7,6,15.7,120,12.6,0.0,20.0,4,0,1,2,.551,2035.0,0,0,0.0,7,0,.467,1,5.9,-14
4,.000,1,54,17.6,13.7,.571,0,SAS,.214,.000,6,Derrick White,8,0,20210320,0,14,-16.0,4,20.7,121,6.4,0.0,22.4,6,0,1,0,.214,2000.0,0,3,0.0,3,0,.214,0,0.0,-11
6,.000,1,128,4.5,17.4,.429,0,SAS,.738,.556,31,Lonnie Walker,9,0,20210320,1,21,11.3,5,5.4,114,9.8,2.8,29.4,1,0,1,5,.738,1967.0,0,1,0.0,13,2,.619,0,3.1,-14
6,.000,4,81,30.0,22.4,.000,0,SAS,.571,0,8,Jakob Poeltl,0,0,20210320,1,7,-7.9,5,4.9,112,12.5,1.8,17.2,1,0,1,0,.571,1530.0,1,3,3.5,4,1,.571,0,3.9,-3
6,.273,0,117,0.0,26.1,.455,3,SAS,.545,.400,15,Rudy Gay,5,1.000,20210320,0,11,1.0,6,0.0,115,12.2,1.8,20.6,0,0,0,2,.609,1574.0,0,0,0.0,5,1,.455,3,0.0,-1
2,.000,3,107,0.0,9.5,.500,0,SAS,.583,.333,7,Devin Vassell,3,0,20210320,0,6,-7.6,2,0.0,122,4.4,0.0,10.9,0,0,0,1,.583,1444.0,0,0,0.0,3,0,.500,0,0.0,+2
3,.000,0,232,0.0,19.7,.333,0,SAS,1.167,1.000,7,Drew Eubanks,1,0,20210320,0,3,10.5,3,14.7,116,9.2,0.0,7.6,2,0,0,1,1.167,1042.0,1,0,5.1,3,0,1.000,0,0.0,-1
3,.000,0,75,50.0,30.1,.000,0,SAS,.000,0,0,Tre Jones,0,0,20210320,1,1,-0.3,2,27.5,105,21.1,6.1,11.6,2,0,0,0,.000,455.0,0,1,0.0,0,1,.000,0,13.2,+11
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Quinndary Weatherspoon,0,0,20210320,0,0,-8.9,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,54.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,SAS,0,0,0,Luka Šamanić,0,0,20210320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Patty Mills,0,0,20210320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Trey Lyles,0,0,20210320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Dejounte Murray,0,0,20210320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.125,2,115,15.1,13.8,.250,2,MIL,.656,.750,23,Khris Middleton,4,1.000,20210320,0,16,0.7,5,12.0,110,7.4,1.3,23.8,3,0,1,3,.681,2170.0,0,3,0.0,9,1,.563,2,0.0,+20
