stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,22.3,2,2423.0,2,6,.429,.718,10,0,1.000,.769,7,25,13,.462,10,7,1,1,+15,.538,.577,James Harden,19.8,7.9,10,HOU,104,20141104,11.1,42.7,2,9,140,27.8,5.2,5,3,14.9
4.2,29.1,3,2413.0,0,5,.625,.973,5,0,1.000,.500,8,19,8,.625,4,4,3,1,+27,1.000,.938,Trevor Ariza,11.4,4.0,4,HOU,104,20141104,11.4,20.6,1,5,144,17.1,0.0,4,5,8.3
1.5,19.3,4,2280.0,0,10,0,.624,0,0,.545,.688,0,26,16,.625,11,7,1,1,+27,.000,.625,Dwight Howard,21.1,12.6,6,HOU,106,20141104,-7.9,0.0,3,10,104,34.0,0.0,5,0,17.5
0.0,10.1,4,1823.0,0,5,.571,.845,1,0,.500,.250,7,15,8,.625,2,3,0,1,+11,.875,.875,Patrick Beverley,11.3,5.3,1,HOU,113,20141104,3.2,5.8,1,4,150,16.3,0.0,1,4,8.8
0.0,0.0,5,796.0,0,1,.000,.200,0,0,0,.000,2,2,5,.200,0,1,0,1,-4,.400,.200,Donatas Motiejūnas,8.6,0.0,0,HOU,113,20141104,-26.5,0.0,0,1,48,18.9,0.0,0,0,5.0
0.0,0.0,2,2206.0,2,3,.250,.400,5,0,0,.000,8,8,10,.300,0,6,0,0,+15,.800,.400,Kostas Papanikolaou,18.7,4.4,0,HOU,108,20141104,1.2,21.0,1,7,124,13.6,5.7,0,2,12.7
3.0,0.0,2,1119.0,0,1,.333,.375,1,0,0,.000,3,3,4,.250,0,0,1,0,+4,.750,.375,Jason Terry,0.0,8.6,0,HOU,111,20141104,-3.9,7.9,1,1,115,10.7,0.0,0,1,3.6
4.0,0.0,1,840.0,0,3,1.000,1.333,0,0,0,.000,2,8,3,1.000,0,0,1,0,-6,.667,1.333,Isaiah Canaan,0.0,0.0,0,HOU,109,20141104,16.5,0.0,0,0,267,10.7,0.0,0,2,0.0
7.1,50.0,3,478.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,1,0,-4,.000,1.000,Joey Dorsey,14.3,0.0,0,HOU,88,20141104,-0.2,0.0,0,1,74,12.6,13.1,1,0,8.4
0.0,0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels,0.0,0.0,0,HOU,119,20141104,-4.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela,0,0,0,HOU,0,20141104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García,0,0,0,HOU,0,20141104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Johnson,0,0,0,HOU,0,20141104,0,0,0,0,0,0,0,0,0,0
0.0,18.5,2,1868.0,1,7,.000,.720,3,0,1.000,.455,2,19,11,.636,5,1,0,1,-19,.182,.636,Dwyane Wade,5.1,3.7,5,MIA,132,20141104,3.1,22.9,1,2,127,24.8,5.0,3,0,4.3
3.8,11.0,3,1801.0,0,8,.500,.648,1,0,.600,.357,4,21,14,.571,5,6,2,1,-11,.286,.643,Chris Bosh,32.0,7.6,3,MIA,119,20141104,7.7,8.8,2,8,122,28.8,0.0,2,2,17.8
0.0,0.0,5,1765.0,0,4,.750,.902,1,0,.750,.667,4,14,6,.667,4,3,0,1,-15,.667,.917,Shawne Williams,16.3,7.8,3,MIA,131,20141104,6.3,6.7,2,5,190,12.6,0.0,0,3,11.3
2.4,20.5,2,1406.0,0,3,1.000,.473,0,0,.667,.667,1,11,9,.333,6,1,1,1,-14,.111,.389,Luol Deng,6.8,0.0,4,MIA,128,20141104,-11.2,0.0,0,1,80,29.7,0.0,3,1,2.8
3.4,20.0,0,989.0,0,0,.000,.000,2,0,0,.000,1,0,4,.000,0,2,1,1,-11,.250,.000,Norris Cole,19.4,6.9,0,MIA,123,20141104,-11.1,18.8,1,3,39,14.4,0.0,1,0,12.1
1.8,0.0,3,1850.0,1,3,.500,.563,2,0,0,.000,6,9,8,.375,0,2,1,0,-6,.750,.563,Justin Hamilton,10.4,18.5,0,MIA,126,20141104,5.8,11.8,5,7,148,12.3,5.0,0,3,15.1
1.9,26.0,1,1764.0,0,4,.333,.423,3,0,.400,.417,6,12,12,.333,5,3,1,0,-8,.500,.417,Mario Chalmers,16.3,7.8,2,MIA,127,20141104,-8.9,20.0,2,5,77,31.1,0.0,5,2,11.3
2.1,12.7,0,1632.0,0,2,.500,.363,4,0,.000,.333,2,5,6,.333,2,1,1,0,-4,.333,.417,Shabazz Napier,5.9,0.0,0,MIA,129,20141104,-3.6,25.7,0,1,91,13.8,0.0,1,1,2.5
0.0,0.0,1,855.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,2,0,0,+6,.333,.000,James Ennis,22.5,0.0,0,MIA,130,20141104,-17.2,0.0,0,2,0,10.0,0.0,0,0,9.4
0.0,0,4,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Josh McRoberts,0.0,0.0,0,MIA,133,20141104,-23.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,126.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-1,1.000,.000,Andre Dawkins,0.0,0.0,0,MIA,136,20141104,-29.0,0.0,0,0,0,22.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown,0,0,0,MIA,0,20141104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,MIA,0,20141104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black,0,0,0,HOU,0,20141104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,0,0,HOU,0,20141104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen,0,0,0,MIA,0,20141104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20141104,0,0,0,0,0,0,0,0,0,0
