trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.273,4,141,7.5,17.0,.545,3,WAS,.727,.667,19,Kelly Oubre,6,1.000,20171027,2,11,6.6,6,0.0,111,10.6,2.4,13.7,0,0,1,4,.771,2315.0,2,1,4.4,6,2,.545,3,5.0,+2
2,.300,3,101,15.0,5.8,.350,4,WAS,.400,.286,20,John Wall,7,.667,20171027,0,20,0.0,2,52.3,119,2.7,1.2,28.1,14,0,1,2,.442,2263.0,1,4,2.2,7,1,.350,6,0.0,+6
10,.188,5,156,0.0,26.0,.563,0,WAS,.906,.778,29,Otto Porter,9,.000,20171027,2,16,17.1,8,10.5,111,15.2,1.4,20.5,2,0,1,7,.837,2013.0,1,0,2.5,11,1,.688,3,5.7,+5
4,.125,0,116,5.6,6.7,.000,2,WAS,.500,0,18,Marcin Gortat,0,1.000,20171027,2,16,3.0,2,18.9,120,6.3,0.0,21.8,4,0,1,0,.533,1954.0,2,1,5.2,8,0,.500,2,5.9,+4
3,.000,1,79,12.5,7.1,.286,0,WAS,.286,.000,4,Bradley Beal,2,0,20171027,2,7,-7.1,1,17.0,115,10.0,3.0,20.7,2,0,1,0,.286,921.0,0,1,0.0,2,1,.286,0,12.5,+16
3,.000,2,90,0.0,12.0,.500,0,WAS,.417,.333,10,Jodie Meeks,6,0,20171027,0,12,-5.2,3,4.9,117,5.6,1.7,17.5,1,0,0,2,.417,1641.0,0,0,0.0,4,1,.333,0,0.0,-20
7,.857,3,128,17.2,27.2,.143,6,WAS,.571,.000,14,Mike Scott,1,1.000,20171027,1,7,-0.9,6,5.7,115,14.9,0.0,19.3,1,0,0,0,.726,1443.0,0,2,0.0,4,0,.571,6,4.0,-1
3,.000,2,61,40.0,8.6,.000,0,WAS,.333,0,2,Ian Mahinmi,0,0,20171027,2,3,-17.3,1,0.0,122,12.1,0.0,15.7,0,0,0,0,.333,759.0,0,2,0.0,1,0,.333,0,15.2,-9
1,.000,1,54,42.9,0.0,.250,0,WAS,.000,.000,0,Tim Frazier,1,0,20171027,1,4,-11.9,0,52.9,116,4.0,3.6,22.0,6,0,0,0,.000,759.0,0,3,0.0,0,1,.000,0,7.6,-9
0,2.000,0,62,0.0,0.0,1.000,1,WAS,.000,.000,1,Tomáš Satoranský,1,.500,20171027,0,1,-13.9,0,0.0,125,0.0,0.0,13.5,0,0,0,0,.266,332.0,0,0,0.0,0,0,.000,2,0.0,-9
0,0,0,0,0,0,0,0,WAS,0,0,0,Jason Smith,0,0,20171027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris McCullough,0,0,20171027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Carrick Felix,0,0,20171027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.450,2,128,14.3,19.8,.450,9,GSW,.550,.444,31,Kevin Durant,9,1.000,20171027,3,20,8.3,8,21.3,112,14.5,1.2,28.7,6,0,1,4,.647,2325.0,2,4,3.9,9,1,.450,9,8.4,+4
5,.158,2,113,9.0,13.3,.684,3,GSW,.447,.231,20,Stephen Curry,13,1.000,20171027,0,19,0.1,5,28.9,113,7.1,2.5,24.5,8,0,1,3,.492,2172.0,0,2,0.0,7,2,.368,3,0.0,-8
2,.000,4,103,5.0,6.2,.421,0,GSW,.474,.250,18,Klay Thompson,8,0,20171027,0,19,-5.0,2,13.7,117,3.3,0.0,25.5,3,0,1,2,.474,1871.0,2,1,4.8,8,0,.421,0,0.0,-4
3,.500,1,80,62.1,17.3,.500,1,GSW,.500,.000,3,Draymond Green,1,1.000,20171027,0,2,3.0,3,40.2,108,9.2,0.0,15.4,6,0,1,0,.615,996.0,3,4,13.6,1,0,.500,1,0.0,-14
9,.000,3,83,12.5,43.9,.000,0,GSW,.286,0,4,Zaza Pachulia,0,0,20171027,3,7,-15.0,6,9.5,109,35.0,0.0,24.2,1,0,1,0,.286,787.0,0,1,0.0,2,0,.286,0,25.0,-9
2,.400,0,148,0.0,3.1,.400,1,GSW,.600,.000,7,Andre Iguodala,2,.500,20171027,1,5,-1.7,1,14.9,122,3.3,0.0,7.5,4,0,0,0,.595,1865.0,0,0,0.0,3,0,.600,2,3.5,+9
2,.000,0,154,0.0,6.1,.333,0,GSW,.667,.000,4,Patrick McCaw,1,0,20171027,1,3,5.5,1,7.6,111,6.5,2.9,7.5,1,0,0,0,.667,950.0,1,0,4.7,2,1,.667,0,6.9,+5
4,.000,2,116,25.0,18.6,.111,0,GSW,.889,.000,16,David West,1,0,20171027,1,9,10.0,3,14.7,107,13.2,3.0,30.9,1,0,0,0,.889,927.0,1,3,4.9,8,1,.889,0,7.1,+7
3,1.333,1,144,17.4,14.6,.333,3,GSW,.833,1.000,8,Omri Casspi,1,.750,20171027,1,3,10.1,2,9.4,106,11.6,3.5,17.4,1,0,0,1,.840,789.0,1,1,5.7,2,1,.667,4,8.3,+17
