player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephon Marbury,2207.0,.222,.222,.111,.000,0.0,7.5,3.2,34.9,3.0,0.0,25.0,14.4,73,112,-8.6,NYK,1,0,20051116,2,9,.222,0,1,.000,0,0,0,0,2,2,10,2,0,3,2,4,-10
Eddy Curry,1776.0,.571,.571,.000,.143,10.4,18.5,13.8,0.0,0.0,4.4,11.8,25.1,107,111,-3.0,NYK,1,0,20051116,8,14,.571,0,0,0,1,2,.500,3,4,7,0,0,2,2,5,17,-15
Trevor Ariza,1385.0,.322,.333,.000,.667,8.8,5.9,7.6,17.4,4.8,0.0,11.4,16.7,84,109,-1.4,NYK,1,0,20051116,2,6,.333,0,0,0,1,4,.250,2,1,3,3,2,0,1,1,5,-8
Quentin Richardson,1218.0,.250,.250,.667,.000,0.0,6.8,2.9,18.8,0.0,0.0,14.3,15.2,72,119,-10.5,NYK,1,0,20051116,1,6,.167,1,4,.250,0,0,0,0,1,1,3,0,0,1,2,3,-16
Antonio Davis,954.0,.827,.800,.000,.200,19.3,8.6,14.7,10.8,0.0,4.1,26.9,20.6,120,116,6.3,NYK,1,0,20051116,4,5,.800,0,0,0,1,1,1.000,3,1,4,1,0,1,2,1,9,-15
Channing Frye,1965.0,.543,.500,.000,.167,6.2,4.2,5.4,16.4,1.7,4.0,9.4,28.7,114,115,4.2,NYK,0,0,20051116,9,18,.500,0,0,0,3,3,1.000,2,1,3,3,1,2,2,3,21,+3
Jamal Crawford,1661.0,.607,.611,.222,.222,0.0,5.0,2.1,27.7,4.0,0.0,0.0,15.7,143,111,7.4,NYK,0,0,20051116,5,9,.556,1,2,.500,1,2,.500,0,1,1,5,2,0,0,2,12,+9
David Lee,1490.0,.625,.625,.000,.000,20.6,33.1,25.9,6.4,0.0,5.3,11.1,16.0,127,105,5.1,NYK,0,0,20051116,5,8,.625,0,0,0,0,0,0,5,6,11,1,0,2,1,1,10,+14
Nate Robinson,760.0,.190,.143,.286,.286,8.1,10.8,9.2,31.4,0.0,0.0,0.0,27.4,76,117,-10.2,NYK,0,0,20051116,1,7,.143,0,2,.000,1,2,.500,1,1,2,3,0,0,0,0,3,+7
Malik Rose,357.0,.347,.000,.000,1.000,34.3,23.0,29.5,0.0,0.0,0.0,25.8,28.7,82,112,-13.1,NYK,0,0,20051116,0,2,.000,0,0,0,2,2,1.000,2,1,3,0,0,0,1,0,2,0
Jackie Butler,356.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,22.2,0.0,22.3,137,112,13.1,NYK,0,0,20051116,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,+8
Matt Barnes,271.0,.500,.500,.000,.000,22.6,0.0,13.0,0.0,0.0,0.0,0.0,19.5,123,122,-0.6,NYK,0,0,20051116,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-2
Kobe Bryant,2640.0,.498,.417,.028,.389,9.4,4.6,6.7,15.1,2.5,1.4,0.0,41.4,130,108,11.0,LAL,1,0,20051116,15,36,.417,0,1,.000,12,14,.857,3,2,5,3,2,1,0,3,42,+6
Lamar Odom,2271.0,.597,.550,.400,.200,7.2,18.9,13.9,24.0,4.4,1.6,21.6,15.9,118,97,6.1,LAL,1,0,20051116,5,10,.500,1,4,.250,2,2,1.000,2,7,9,6,3,1,3,5,13,+10
Chris Mihm,2254.0,.568,.545,.000,.273,14.6,13.6,14.0,4.2,0.0,1.6,24.5,18.8,99,108,-6.4,LAL,1,0,20051116,6,11,.545,0,0,0,2,3,.667,4,5,9,1,0,1,4,4,14,-5
Smush Parker,2126.0,.425,.350,.400,.400,0.0,11.5,6.6,12.0,1.6,0.0,29.8,20.5,76,107,-12.2,LAL,1,0,20051116,3,10,.300,1,4,.250,3,4,.750,0,4,4,3,1,0,5,4,10,+11
Kwame Brown,1589.0,.615,.750,.000,.500,10.4,11.6,11.1,5.6,2.1,4.5,29.1,11.2,92,103,-1.1,LAL,1,0,20051116,3,4,.750,0,0,0,0,2,.000,2,3,5,1,1,2,2,3,6,+15
Devean George,1046.0,.600,.600,.000,.000,15.7,5.9,10.1,27.8,0.0,6.9,0.0,12.4,155,110,14.0,LAL,0,0,20051116,3,5,.600,0,0,0,0,0,0,2,1,3,3,0,2,0,0,6,+3
Brian Cook,769.0,1.000,1.000,.000,.000,10.7,23.9,18.3,12.3,0.0,0.0,33.3,10.1,128,104,-1.6,LAL,0,0,20051116,2,2,1.000,0,0,0,0,0,0,1,3,4,1,0,0,1,3,4,-1
Sasha Vujačić,754.0,.000,.000,1.000,.000,0.0,0.0,0.0,20.1,0.0,0.0,0.0,3.4,94,116,-5.6,LAL,0,0,20051116,0,1,.000,0,1,.000,0,0,0,0,0,0,2,0,0,0,0,0,-6
Devin Green,470.0,.000,.000,.000,.000,17.5,0.0,7.5,0.0,0.0,0.0,0.0,5.5,58,116,-9.1,LAL,0,0,20051116,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-9
Andrew Bynum,333.0,.000,.000,.000,.000,24.7,36.8,31.6,22.8,0.0,21.6,0.0,7.8,92,86,15.4,LAL,0,0,20051116,0,1,.000,0,0,0,0,0,0,1,2,3,1,0,2,0,0,0,+5
Laron Profit,148.0,.250,.250,.500,.000,0.0,41.4,23.7,0.0,0.0,0.0,0.0,70.1,70,96,-30.3,LAL,0,0,20051116,1,4,.250,0,2,.000,0,0,0,0,1,1,0,0,0,0,0,2,-4
Aaron McKie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Hardaway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanislav Medvedenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
