drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2680.0,-5.0,17.9,0,3,116,.416,40.0,.429,0,.214,0,.071,0,.000,0,3,.000,3,17.2,CHI,12,+1,20081212,99,0.0,14,1,10.2,.429,0.0,4,0,6,1,11,5.2,0.0,Derrick Rose
1,2239.0,-2.9,24.2,0,0,118,.484,9.5,.412,5,.059,0,.353,2,.833,0,1,.000,3,0.0,CHI,19,+2,20081212,115,0.0,17,6,3.1,.412,6.4,3,0,7,1,2,4.7,0.0,Luol Deng
10,1871.0,-2.8,20.6,2,3,102,.455,10.9,.455,0,.000,0,.000,3,0,0,0,0,4,21.4,CHI,10,-9,20081212,88,3.4,11,0,36.6,.455,11.5,13,0,5,1,2,24.4,0.0,Drew Gooden
2,1696.0,14.5,30.5,1,2,113,.776,7.6,.533,3,.733,0,.267,0,.750,0,11,.636,3,10.7,CHI,26,-1,20081212,136,1.9,15,4,8.1,.767,0.0,2,7,8,1,1,4.1,0.0,Ben Gordon
3,1383.0,-0.8,6.0,0,0,115,.667,6.5,.667,0,.000,0,.000,2,0,0,0,0,2,0.0,CHI,4,+2,20081212,160,0.0,3,0,14.9,.667,10.4,5,0,2,1,1,12.7,0.0,Aaron Gray
5,1799.0,-1.8,18.2,1,4,110,.761,5.4,.571,2,.714,0,.286,0,1.000,0,5,.400,2,33.7,CHI,12,-9,20081212,97,1.7,7,2,19.1,.714,0.0,5,2,4,0,1,9.8,0.0,Larry Hughes
2,1068.0,-1.8,12.6,0,2,109,.694,8.1,.500,2,.000,2,1.000,3,1.000,0,0,0,3,41.0,CHI,4,-2,20081212,110,0.0,2,2,12.8,.500,20.2,5,0,1,0,1,16.4,7.8,Joakim Noah
2,878.0,-15.4,34.2,0,2,114,.394,0.0,.250,2,.375,0,.250,1,1.000,0,3,.333,2,18.4,CHI,7,-5,20081212,75,0.0,8,2,15.6,.313,8.2,3,1,2,0,0,12.0,0.0,Andrés Nocioni
1,429.0,-3.8,12.9,0,0,115,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,CHI,2,-10,20081212,105,0.0,2,0,16.0,.500,0.0,1,0,1,0,0,8.2,0.0,Tyrus Thomas
1,357.0,-8.2,15.4,1,0,96,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,CHI,0,-4,20081212,0,8.8,2,0,19.2,.000,0.0,1,0,0,0,0,9.8,0.0,Thabo Sefolosha
