trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.071,3,99,17.2,10.2,.214,0,CHI,.429,.000,12,Derrick Rose,3,.000,20081212,0,14,-5.0,4,40.0,116,5.2,0.0,17.9,11,0,1,0,.416,2680.0,0,3,0.0,6,0,.429,1,0.0,+1
3,.353,3,115,0.0,3.1,.059,5,CHI,.412,.000,19,Luol Deng,1,.833,20081212,2,17,-2.9,1,9.5,118,4.7,0.0,24.2,2,0,1,0,.484,2239.0,0,0,0.0,7,0,.412,6,6.4,+2
13,.000,4,88,21.4,36.6,.000,0,CHI,.455,0,10,Drew Gooden,0,0,20081212,3,11,-2.8,10,10.9,102,24.4,3.4,20.6,2,0,1,0,.455,1871.0,0,3,0.0,5,2,.455,0,11.5,-9
2,.267,3,136,10.7,8.1,.733,3,CHI,.767,.636,26,Ben Gordon,11,.750,20081212,0,15,14.5,2,7.6,113,4.1,1.9,30.5,1,0,1,7,.776,1696.0,0,2,0.0,8,1,.533,4,0.0,-1
5,.000,2,160,0.0,14.9,.000,0,CHI,.667,0,4,Aaron Gray,0,0,20081212,2,3,-0.8,3,6.5,115,12.7,0.0,6.0,1,0,1,0,.667,1383.0,0,0,0.0,2,0,.667,0,10.4,+2
5,.286,2,97,33.7,19.1,.714,2,CHI,.714,.400,12,Larry Hughes,5,1.000,20081212,0,7,-1.8,5,5.4,110,9.8,1.7,18.2,1,0,0,2,.761,1799.0,0,4,0.0,4,1,.571,2,0.0,-9
5,1.000,3,110,41.0,12.8,.000,2,CHI,.500,0,4,Joakim Noah,0,1.000,20081212,3,2,-1.8,2,8.1,109,16.4,0.0,12.6,1,0,0,0,.694,1068.0,2,2,7.8,1,0,.500,2,20.2,-2
3,.250,2,75,18.4,15.6,.375,2,CHI,.313,.333,7,Andrés Nocioni,3,1.000,20081212,1,8,-15.4,2,0.0,114,12.0,0.0,34.2,0,0,0,1,.394,878.0,0,2,0.0,2,0,.250,2,8.2,-5
1,.000,0,105,0.0,16.0,.000,0,CHI,.500,0,2,Tyrus Thomas,0,0,20081212,0,2,-3.8,1,0.0,115,8.2,0.0,12.9,0,0,0,0,.500,429.0,0,0,0.0,1,0,.500,0,0.0,-10
1,.000,0,0,0.0,19.2,.500,0,CHI,.000,.000,0,Thabo Sefolosha,1,0,20081212,0,2,-8.2,1,0.0,96,9.8,8.8,15.4,0,0,0,0,.000,357.0,0,0,0.0,0,1,.000,0,0.0,-4
0,0,0,0,0,0,0,0,CHI,0,0,0,Cedric Simmons,0,0,20081212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Lindsey Hunter,0,0,20081212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.143,1,115,15.2,8.1,.238,3,MEM,.619,.400,29,Rudy Gay,5,1.000,20081212,1,21,5.9,3,7.9,103,5.2,3.5,26.6,2,0,1,2,.650,2677.0,0,4,0.0,12,3,.571,3,2.6,+1
11,.364,2,119,7.3,17.1,.000,3,MEM,.455,0,13,Darko Miličić,0,.750,20081212,6,11,1.5,5,4.1,102,18.4,1.5,17.7,1,0,1,0,.509,2102.0,2,1,4.8,5,1,.455,4,19.6,+6
2,.286,2,92,11.3,7.1,.214,3,MEM,.393,.333,14,O.J. Mayo,3,.750,20081212,0,14,-4.8,2,12.9,108,3.5,1.5,23.6,3,0,1,1,.444,2031.0,0,2,0.0,5,1,.357,4,0.0,+4
