drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2183.0,-3.2,22.3,1,1,118,.563,3.8,.500,4,.000,0,.250,1,1.000,0,0,0,3,5.3,SAS,20,-6,20200122,116,1.3,16,4,12.3,.500,3.1,5,0,8,1,1,7.8,0.0,DeMar DeRozan
8,2097.0,8.0,32.8,1,3,111,.680,9.6,.600,7,.200,2,.400,6,.875,0,4,.250,5,11.3,SAS,32,+1,20200122,134,1.4,20,8,25.6,.625,19.6,14,1,12,1,2,22.6,5.7,LaMarcus Aldridge
5,1469.0,-0.9,23.5,1,1,115,.528,11.1,.455,2,.182,0,.273,0,.667,0,2,.500,1,7.5,SAS,13,+1,20200122,108,1.9,11,3,22.8,.500,0.0,5,1,5,1,2,11.5,0.0,Dejounte Murray
1,1421.0,-2.4,18.0,0,1,123,.619,5.5,.500,1,.625,0,.250,0,.500,0,5,.400,1,10.1,SAS,11,+1,20200122,116,0.0,8,2,4.7,.625,0.0,1,2,4,1,1,2.4,0.0,Bryn Forbes
3,947.0,-1.7,11.0,1,1,112,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,4,25.0,SAS,5,+9,20200122,116,3.0,3,0,21.2,.833,0.0,3,1,2,1,0,10.7,0.0,Trey Lyles
3,1646.0,5.5,18.5,1,1,117,.558,32.2,.444,3,.333,0,.444,1,.750,0,3,.333,2,8.5,SAS,12,+1,20200122,130,1.7,9,4,12.2,.500,4.2,4,1,4,0,7,8.2,0.0,Derrick White
3,1459.0,-7.7,17.8,0,1,121,.444,5.1,.333,0,.889,0,.000,0,0,0,8,.250,1,10.0,SAS,8,+3,20200122,88,0.0,9,0,13.8,.444,0.0,3,2,3,0,1,7.0,0.0,Patty Mills
1,1023.0,4.9,10.1,0,0,122,1.000,0.0,.750,0,.500,0,.000,0,0,0,2,1.000,1,0.0,SAS,8,0,20200122,197,0.0,4,0,6.5,1.000,0.0,1,2,3,0,0,3.3,0.0,Marco Belinelli
1,808.0,2.1,15.7,1,0,114,.615,0.0,.500,1,.250,0,.500,0,.500,0,1,1.000,1,0.0,SAS,6,-2,20200122,127,3.5,4,2,8.3,.625,0.0,1,1,2,0,0,4.2,0.0,Lonnie Walker
5,783.0,16.2,16.2,1,1,96,.773,29.3,.667,2,.000,2,.667,0,1.000,0,0,0,3,20.5,SAS,6,+3,20200122,141,3.6,3,2,42.8,.667,0.0,5,0,2,0,3,21.6,15.3,Jakob Poeltl
1,564.0,-19.4,13.8,0,1,121,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,33.3,SAS,0,+9,20200122,29,0.0,2,0,11.9,.000,12.2,2,0,0,0,0,12.0,0.0,Rudy Gay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keldon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
6,2337.0,9.7,14.0,3,3,115,.717,43.4,.500,3,.750,0,.500,2,.750,0,6,.500,2,23.5,NOP,14,+7,20200122,139,3.7,8,4,17.6,.688,5.7,8,3,4,1,12,11.6,0.0,Lonzo Ball
1,2101.0,-2.2,15.6,1,0,121,.470,16.4,.364,3,.455,1,.364,1,.750,0,5,.200,2,0.0,NOP,12,-6,20200122,115,1.4,11,4,3.3,.409,3.2,2,1,4,1,4,3.2,2.2,Jrue Holiday
3,2047.0,-10.6,36.2,1,2,122,.410,9.2,.273,8,.364,0,.500,0,.727,0,8,.250,2,6.9,NOP,22,-9,20200122,84,1.4,22,11,10.0,.318,0.0,3,2,6,1,2,5.0,0.0,Brandon Ingram
9,1353.0,-0.3,16.0,1,1,113,.739,0.0,.714,1,.000,0,.143,1,1.000,0,0,0,4,11.8,NOP,11,0,20200122,126,2.1,7,1,45.6,.714,5.0,10,0,5,1,0,25.0,0.0,Derrick Favors
5,1098.0,14.8,41.6,0,5,121,.862,43.7,.727,2,.364,0,.364,2,.500,0,4,1.000,1,28.2,NOP,22,+3,20200122,111,0.0,11,4,31.2,.909,12.2,7,4,8,1,3,21.6,0.0,Zion Williamson
5,1516.0,-0.6,13.4,0,1,120,.727,5.7,.500,2,.833,1,.333,0,1.000,0,5,.400,4,12.7,NOP,10,-1,20200122,125,0.0,6,2,22.6,.667,0.0,5,2,3,0,1,11.2,3.1,Josh Hart
0,1328.0,-2.2,14.2,0,1,127,.791,6.7,.600,3,.600,0,.600,0,1.000,0,3,.333,1,13.7,NOP,10,-4,20200122,137,0.0,5,3,0.0,.700,0.0,0,1,3,0,1,0.0,0.0,J.J. Redick
3,937.0,3.6,17.3,0,1,118,.846,10.3,.750,3,.000,1,.750,0,1.000,0,0,0,2,15.8,NOP,9,-10,20200122,144,0.0,4,3,22.0,.750,0.0,3,0,3,0,1,10.8,5.0,Jaxson Hayes
0,833.0,-8.1,18.5,0,0,127,.417,10.8,.333,0,.667,0,.000,0,0,0,4,.250,1,0.0,NOP,5,+5,20200122,91,0.0,6,0,0.0,.417,0.0,0,1,2,0,1,0.0,0.0,E'Twaun Moore
0,459.0,-9.9,5.6,0,0,127,.000,0.0,.000,0,1.000,0,.000,1,0,0,1,.000,0,0.0,NOP,0,+6,20200122,72,0.0,1,0,0.0,.000,14.6,1,0,0,0,0,7.4,0.0,Frank Jackson
1,309.0,-11.4,24.9,0,0,122,.333,31.4,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,NOP,2,-9,20200122,86,0.0,3,0,22.2,.333,0.0,1,0,1,0,1,11.0,0.0,Nickeil Alexander-Walker
