player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2116.0,.624,.605,.053,.316,17.9,18.4,18.1,5.7,4.3,5.6,8.5,30.2,121,100,6.8,ATL,1,0,20131105,11,19,.579,1,1,1.000,4,6,.667,5,5,10,1,3,2,2,3,27,+1
DeMarre Carroll,2082.0,.273,.273,.364,.000,0.0,7.5,3.7,0.0,1.5,0.0,15.4,16.9,48,113,-15.8,ATL,1,0,20131105,3,11,.273,0,4,.000,0,0,0,0,2,2,0,1,0,2,2,6,+6
Jeff Teague,2020.0,.580,.583,.417,.667,0.0,11.6,5.7,46.8,1.5,0.0,20.5,26.1,109,112,0.7,ATL,1,0,20131105,9,15,.600,2,3,.667,5,6,.833,3,8,11,4,4,1,2,0,25,+5
Paul Millsap,2020.0,.709,.667,.200,.400,11.3,30.8,20.9,21.8,6.1,2.9,10.2,26.3,136,94,17.3,ATL,1,0,20131105,6,12,.500,2,5,.400,4,8,.500,0,3,3,10,1,0,4,2,18,+6
Kyle Korver,1902.0,.922,.875,.500,.500,0.0,4.1,2.0,4.4,0.0,3.1,38.1,11.2,103,116,-5.9,ATL,1,0,20131105,3,4,.750,1,2,.500,2,2,1.000,0,1,1,1,0,1,3,3,9,+2
Cartier Martin,1491.0,.514,.357,.429,.571,0.0,15.7,7.7,11.0,4.1,0.0,10.2,17.7,107,105,0.7,ATL,0,0,20131105,2,7,.286,1,3,.333,4,4,1.000,0,3,3,2,2,0,1,0,9,0
Dennis Schröder,1145.0,.429,.429,.143,.000,0.0,13.6,6.7,56.0,0.0,0.0,0.0,16.5,124,115,-1.3,ATL,0,0,20131105,3,7,.429,0,1,.000,0,0,0,0,2,2,7,0,0,0,4,6,+1
Pero Antić,933.0,.625,.625,.750,.000,8.1,0.0,4.1,0.0,0.0,6.3,0.0,11.6,132,115,-1.5,ATL,0,0,20131105,2,4,.500,1,3,.333,0,0,0,1,0,1,0,0,1,0,1,5,0
Elton Brand,691.0,.000,.000,.000,.000,0.0,33.8,16.7,10.7,0.0,17.0,0.0,7.8,32,99,-2.1,ATL,0,0,20131105,0,2,.000,0,0,0,0,0,0,0,3,3,1,0,2,0,0,0,+4
Jared Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
