stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.1,2,2383.0,0,7,.000,.395,6,0,1.000,.190,1,18,21,.333,4,1,0,1,-16,.048,.333,Kyrie Irving,2.5,6.8,4,CLE,121,20120203,-2.9,29.5,3,4,97,26.5,0.0,2,0,4.7
4.6,0.0,5,2060.0,1,5,0,.432,1,0,1.000,.154,0,12,13,.385,2,12,3,1,-13,.000,.385,Anderson Varejão,34.2,7.9,2,CLE,98,20120203,2.7,5.4,3,15,110,17.2,2.6,0,0,20.6
1.6,0.0,4,2034.0,1,6,.167,.362,0,0,.429,.368,6,16,19,.316,7,9,1,1,-7,.316,.342,Antawn Jamison,26.0,8.0,3,CLE,107,20120203,-3.0,0.0,3,12,90,27.7,2.6,0,1,16.7
0.0,14.3,1,1796.0,0,0,.000,.000,1,0,0,.000,3,0,6,.000,0,0,0,1,-16,.500,.000,Mychel Thompson,0.0,0.0,0,CLE,121,20120203,-16.2,4.9,0,0,9,9.9,0.0,1,0,0.0
0.0,12.7,1,1049.0,0,3,.500,.654,1,0,1.000,.333,2,9,6,.500,2,3,0,1,-10,.333,.583,Omri Casspi,16.8,15.5,2,CLE,116,20120203,6.4,11.1,3,6,133,19.2,0.0,1,1,16.1
0.0,17.9,5,1831.0,1,7,.750,.727,0,0,.750,.333,4,20,12,.583,4,3,0,0,+2,.333,.708,Alonzo Gee,9.6,5.9,3,CLE,115,20120203,4.2,0.0,2,5,120,23.4,2.9,3,3,7.7
0.0,14.8,1,1581.0,0,3,1.000,.608,8,0,.875,1.000,1,14,8,.375,8,5,0,0,+16,.125,.438,Ramon Sessions,18.6,3.4,7,CLE,116,20120203,8.3,52.9,1,6,130,21.8,0.0,2,1,10.7
4.1,50.0,2,786.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,1,0,+4,.000,.000,Semih Erden,22.4,6.9,0,CLE,105,20120203,-9.9,0.0,1,4,25,6.5,0.0,1,0,14.4
0.0,50.0,1,496.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,2,0,0,+1,1.000,1.500,Luke Harangody,23.7,21.9,0,CLE,114,20120203,5.0,0.0,2,4,125,10.3,0.0,1,1,22.8
0.0,0.0,1,385.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,0,-1,.000,.333,Samardo Samuels,15.3,0.0,0,CLE,116,20120203,-11.5,0.0,0,1,78,19.9,0.0,0,0,7.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins,0,0,0,CLE,0,20120203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Eyenga,0,0,0,CLE,0,20120203,0,0,0,0,0,0,0,0,0,0
0.0,9.5,1,2290.0,8,5,0,.499,2,0,.563,1.333,0,19,12,.417,16,15,0,1,+9,.000,.417,Dwight Howard,35.6,2.6,9,ORL,88,20120203,5.8,9.1,1,16,100,26.2,14.0,2,0,19.7
1.5,11.1,4,2173.0,0,3,.333,.500,5,0,0,.000,6,8,8,.375,0,2,1,1,+13,.750,.500,Chris Duhon,5.0,0.0,0,ORL,110,20120203,-3.6,22.1,0,2,106,11.8,0.0,1,2,2.6
0.0,0.0,3,2064.0,1,5,.333,.511,1,0,.833,.429,6,17,14,.357,6,3,0,1,+14,.429,.429,Ryan Anderson,7.9,14.2,5,ORL,111,20120203,-0.3,5.2,5,8,122,23.0,1.9,0,2,10.9
0.0,7.2,1,1916.0,0,7,.400,.699,4,0,1.000,.167,5,18,12,.583,2,6,0,1,+12,.417,.667,Hedo Türkoğlu,17.0,3.1,2,ORL,107,20120203,6.3,25.6,1,7,137,20.7,0.0,1,2,10.3
1.9,0.0,0,1682.0,1,7,.750,.713,1,0,.667,.250,4,19,12,.583,3,4,1,1,+19,.333,.708,Jason Richardson,12.9,0.0,2,ORL,104,20120203,12.3,7.8,0,4,140,22.6,2.4,0,3,6.7
2.3,8.5,4,1406.0,0,3,0,.372,0,0,.500,.444,0,8,9,.333,4,3,1,0,-7,.000,.333,Earl Clark,11.6,8.4,2,ORL,105,20120203,-12.5,0.0,2,5,80,23.9,0.0,1,0,10.0
0.0,0.0,1,1379.0,0,0,.000,.000,1,0,0,.000,4,0,5,.000,0,0,0,0,-14,.800,.000,J.J. Redick,0.0,0.0,0,ORL,117,20120203,-17.8,6.1,0,0,13,10.4,0.0,0,0,0.0
6.6,0.0,1,964.0,0,3,.000,.671,1,0,1.000,.833,1,11,6,.500,5,1,2,0,-4,.167,.500,Von Wafer,5.6,0.0,5,ORL,99,20120203,11.9,11.9,0,1,145,24.3,0.0,0,0,2.9
6.1,0.0,5,526.0,0,1,0,.500,4,0,0,.000,0,2,2,.500,0,1,1,0,-2,.000,.500,Ish Smith,10.3,11.2,0,ORL,96,20120203,7.5,76.8,1,2,157,10.9,0.0,0,0,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quentin Richardson,0,0,0,ORL,0,20120203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton,0,0,0,ORL,0,20120203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins,0,0,0,ORL,0,20120203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Harper,0,0,0,ORL,0,20120203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson,0,0,0,CLE,0,20120203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Parker,0,0,0,CLE,0,20120203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tristan Thompson,0,0,0,CLE,0,20120203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Davis,0,0,0,ORL,0,20120203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,ORL,0,20120203,0,0,0,0,0,0,0,0,0,0
