player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Kidd,2392.0,.625,.625,.750,.000,0.0,19.7,10.5,29.0,5.3,0.0,27.3,13.0,105,86,5.7,DAL,1,0,20100219,4,8,.500,2,6,.333,0,0,0,0,8,8,8,4,0,3,2,10,+8
Dirk Nowitzki,2311.0,.462,.438,.042,.083,0.0,10.2,5.4,24.4,2.7,6.0,3.9,31.6,97,91,7.8,DAL,1,0,20100219,10,24,.417,1,1,1.000,2,2,1.000,0,4,4,5,2,3,1,3,23,+4
Caron Butler,2304.0,.414,.389,.167,.167,5.8,12.8,9.5,8.5,2.7,2.0,0.0,23.7,94,93,0.9,DAL,1,0,20100219,7,18,.389,0,3,.000,2,3,.667,2,5,7,2,2,1,0,2,16,+13
Brendan Haywood,2133.0,.638,.600,.000,.400,6.3,19.3,13.2,4.5,0.0,4.4,0.0,15.6,136,95,4.5,DAL,1,0,20100219,6,10,.600,0,0,0,3,4,.750,2,7,9,1,0,2,0,3,15,+20
Shawn Marion,1994.0,.291,.167,.000,.333,3.4,14.7,9.4,11.9,0.0,0.0,12.7,11.2,77,99,-5.4,DAL,1,0,20100219,1,6,.167,0,0,0,2,2,1.000,1,5,6,3,0,0,1,2,4,+5
Jason Terry,2025.0,.627,.591,.182,.364,9.9,11.6,10.8,19.3,0.0,0.0,13.6,20.6,121,101,3.8,DAL,0,0,20100219,6,11,.545,1,2,.500,3,4,.750,3,4,7,4,0,0,2,1,16,+8
Eduardo Nájera,753.0,.625,.625,.500,.000,0.0,31.2,16.6,0.0,4.2,6.2,20.0,18.8,89,80,5.5,DAL,0,0,20100219,2,4,.500,1,2,.500,0,0,0,0,4,4,0,1,1,1,2,5,-10
J.J. Barea,488.0,.694,.667,.333,1.000,0.0,0.0,0.0,0.0,0.0,0.0,31.6,36.6,87,105,-8.8,DAL,0,0,20100219,2,3,.667,0,1,.000,2,3,.667,0,0,0,0,0,0,2,1,6,+2
DeShawn Stevenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Dampier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigue Beaubois,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2548.0,.620,.579,.000,.526,9.2,31.5,19.7,4.8,0.0,8.2,7.9,27.5,122,97,12.5,ORL,1,0,20100219,11,19,.579,0,0,0,7,10,.700,4,12,16,1,0,5,2,2,29,-7
Vince Carter,2285.0,.533,.533,.333,.000,0.0,11.7,5.5,23.2,1.4,0.0,11.8,20.5,104,106,3.6,ORL,1,0,20100219,7,15,.467,2,5,.400,0,0,0,0,4,4,5,1,0,2,3,16,-1
Rashard Lewis,2234.0,.551,.500,.700,.200,0.0,6.0,2.8,4.2,2.8,0.0,15.5,15.9,97,104,0.9,ORL,1,0,20100219,4,10,.400,2,7,.286,2,2,1.000,0,2,2,1,2,0,2,2,12,+6
Jameer Nelson,1992.0,.533,.533,.067,.000,5.9,6.7,6.3,35.5,0.0,0.0,11.8,23.6,109,110,2.9,ORL,1,0,20100219,8,15,.533,0,1,.000,0,0,0,2,2,4,6,0,0,2,3,16,+1
Matt Barnes,1823.0,.333,.333,.222,.000,12.9,18.4,15.5,20.2,0.0,0.0,10.0,15.1,92,108,-1.0,ORL,1,0,20100219,3,9,.333,0,2,.000,0,0,0,4,5,9,4,0,0,1,3,6,+4
Mickaël Piétrus,1005.0,.167,.167,.833,.000,0.0,20.0,9.3,0.0,3.1,4.2,0.0,16.5,39,97,-6.5,ORL,0,0,20100219,1,6,.167,0,5,.000,0,0,0,0,3,3,0,1,1,0,2,2,-13
Jason Williams,888.0,.000,.000,1.000,.000,0.0,7.5,3.5,9.0,3.6,0.0,0.0,3.1,46,102,-6.2,ORL,0,0,20100219,0,1,.000,0,1,.000,0,0,0,0,1,1,1,1,0,0,2,0,-11
J.J. Redick,647.0,.000,.000,.250,.000,0.0,10.4,4.8,0.0,0.0,0.0,33.3,25.6,0,109,-29.7,ORL,0,0,20100219,0,4,.000,0,1,.000,0,0,0,0,1,1,0,0,0,2,1,0,-10
Ryan Anderson,646.0,.000,.000,.600,.000,9.1,31.1,19.4,0.0,0.0,0.0,16.7,25.7,11,105,-24.3,ORL,0,0,20100219,0,5,.000,0,3,.000,0,0,0,1,3,4,0,0,0,1,1,0,-16
Marcin Gortat,332.0,.667,.667,.000,.000,17.7,40.3,28.3,0.0,0.0,0.0,0.0,25.0,136,103,13.4,ORL,0,0,20100219,2,3,.667,0,0,0,0,0,0,1,2,3,0,0,0,0,0,4,-3
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
