drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2392.0,5.7,13.0,4,3,86,.625,29.0,.500,0,.750,0,.000,0,0,0,6,.333,2,27.3,DAL,10,+8,20100219,105,5.3,8,0,19.7,.625,0.0,8,2,4,1,8,10.5,0.0,Jason Kidd
4,2311.0,7.8,31.6,2,1,91,.462,24.4,.417,2,.042,3,.083,0,1.000,0,1,1.000,3,3.9,DAL,23,+4,20100219,97,2.7,24,2,10.2,.438,0.0,4,1,10,1,5,5.4,6.0,Dirk Nowitzki
5,2304.0,0.9,23.7,2,0,93,.414,8.5,.389,2,.167,1,.167,2,.667,0,3,.000,2,0.0,DAL,16,+13,20100219,94,2.7,18,3,12.8,.389,5.8,7,0,7,1,2,9.5,2.0,Caron Butler
7,2133.0,4.5,15.6,0,0,95,.638,4.5,.600,3,.000,2,.400,2,.750,0,0,0,3,0.0,DAL,15,+20,20100219,136,0.0,10,4,19.3,.600,6.3,9,0,6,1,1,13.2,4.4,Brendan Haywood
5,1994.0,-5.4,11.2,0,1,99,.291,11.9,.167,2,.000,0,.333,1,1.000,0,0,0,2,12.7,DAL,4,+5,20100219,77,0.0,6,2,14.7,.167,3.4,6,0,1,1,3,9.4,0.0,Shawn Marion
4,2025.0,3.8,20.6,0,2,101,.627,19.3,.545,3,.182,0,.364,3,.750,0,2,.500,1,13.6,DAL,16,+8,20100219,121,0.0,11,4,11.6,.591,9.9,7,1,6,0,4,10.8,0.0,Jason Terry
4,753.0,5.5,18.8,1,1,80,.625,0.0,.500,0,.500,1,.000,0,0,0,2,.500,2,20.0,DAL,5,-10,20100219,89,4.2,4,0,31.2,.625,0.0,4,1,2,0,0,16.6,6.2,Eduardo Nájera
0,488.0,-8.8,36.6,0,2,105,.694,0.0,.667,2,.333,0,1.000,0,.667,0,1,.000,1,31.6,DAL,6,+2,20100219,87,0.0,3,3,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,J.J. Barea
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
12,2548.0,12.5,27.5,0,2,97,.620,4.8,.579,7,.000,5,.526,4,.700,0,0,0,2,7.9,ORL,29,-7,20100219,122,0.0,19,10,31.5,.579,9.2,16,0,11,1,1,19.7,8.2,Dwight Howard
4,2285.0,3.6,20.5,1,2,106,.533,23.2,.467,0,.333,0,.000,0,0,0,5,.400,3,11.8,ORL,16,-1,20100219,104,1.4,15,0,11.7,.533,0.0,4,2,7,1,5,5.5,0.0,Vince Carter
2,2234.0,0.9,15.9,2,2,104,.551,4.2,.400,2,.700,0,.200,0,1.000,0,7,.286,2,15.5,ORL,12,+6,20100219,97,2.8,10,2,6.0,.500,0.0,2,2,4,1,1,2.8,0.0,Rashard Lewis
2,1992.0,2.9,23.6,0,2,110,.533,35.5,.533,0,.067,0,.000,2,0,0,1,.000,3,11.8,ORL,16,+1,20100219,109,0.0,15,0,6.7,.533,5.9,4,0,8,1,6,6.3,0.0,Jameer Nelson
5,1823.0,-1.0,15.1,0,1,108,.333,20.2,.333,0,.222,0,.000,4,0,0,2,.000,3,10.0,ORL,6,+4,20100219,92,0.0,9,0,18.4,.333,12.9,9,0,3,1,4,15.5,0.0,Matt Barnes
3,1005.0,-6.5,16.5,1,0,97,.167,0.0,.167,0,.833,1,.000,0,0,0,5,.000,2,0.0,ORL,2,-13,20100219,39,3.1,6,0,20.0,.167,0.0,3,0,1,0,0,9.3,4.2,Mickaël Piétrus
1,888.0,-6.2,3.1,1,0,102,.000,9.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,0.0,ORL,0,-11,20100219,46,3.6,1,0,7.5,.000,0.0,1,0,0,0,1,3.5,0.0,Jason Williams
1,647.0,-29.7,25.6,0,2,109,.000,0.0,.000,0,.250,0,.000,0,0,0,1,.000,1,33.3,ORL,0,-10,20100219,0,0.0,4,0,10.4,.000,0.0,1,0,0,0,0,4.8,0.0,J.J. Redick
3,646.0,-24.3,25.7,0,1,105,.000,0.0,.000,0,.600,0,.000,1,0,0,3,.000,1,16.7,ORL,0,-16,20100219,11,0.0,5,0,31.1,.000,9.1,4,0,0,0,0,19.4,0.0,Ryan Anderson
2,332.0,13.4,25.0,0,0,103,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,0,0.0,ORL,4,-3,20100219,136,0.0,3,0,40.3,.667,17.7,3,0,2,0,0,28.3,0.0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass
