player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Millsap,2007.0,.409,.342,.211,.211,0.0,24.7,13.4,19.5,3.0,2.5,8.8,29.3,88,88,0.7,ATL,1,0,20170105,6,19,.316,1,4,.250,4,4,1.000,0,10,10,4,2,1,2,1,17,+7
Dennis Schröder,1980.0,.557,.500,.278,.333,8.9,7.5,8.2,22.1,1.5,0.0,16.2,32.1,105,103,2.7,ATL,1,0,20170105,8,18,.444,2,5,.400,5,6,.833,3,3,6,4,1,0,4,1,23,0
Thabo Sefolosha,1943.0,.583,.583,.333,.000,3.0,12.8,8.3,22.1,1.5,7.7,25.0,10.6,107,95,5.2,ATL,1,0,20170105,3,6,.500,1,2,.500,0,0,0,1,5,6,5,1,3,2,2,7,+14
Dwight Howard,1791.0,.615,.625,.000,.500,13.1,22.2,18.0,5.4,0.0,2.8,9.3,15.5,125,97,-0.4,ATL,1,0,20170105,5,8,.625,0,0,0,2,4,.500,4,8,12,1,0,1,1,3,12,+2
Kent Bazemore,1271.0,.250,.250,.000,.000,0.0,11.7,6.4,6.3,0.0,0.0,20.0,10.2,52,104,-13.7,ATL,1,0,20170105,1,4,.250,0,0,0,0,0,0,0,3,3,1,0,0,1,3,2,0
Tim Hardaway,1540.0,.583,.583,.583,.000,0.0,19.3,10.5,0.0,1.9,0.0,0.0,20.1,116,95,4.6,ATL,0,0,20170105,5,12,.417,4,7,.571,0,0,0,0,6,6,0,1,0,0,0,14,+7
Malcolm Delaney,1190.0,.478,.333,.333,.500,0.0,12.5,6.8,58.4,7.5,0.0,29.1,22.4,97,86,9.2,ATL,0,0,20170105,2,6,.333,0,2,.000,3,3,1.000,0,3,3,8,3,0,3,0,7,-2
Mike Muscala,1188.0,.500,.500,.111,.000,19.8,8.4,13.6,0.0,2.5,4.2,0.0,19.6,118,97,3.5,ATL,0,0,20170105,4,9,.444,1,1,1.000,0,0,0,4,2,6,0,1,1,0,1,9,+1
DeAndre' Bembry,889.0,.750,.750,.250,.000,0.0,5.6,3.0,0.0,0.0,0.0,0.0,11.6,146,107,-1.3,ATL,0,0,20170105,3,4,.750,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,6,-6
Kris Humphries,601.0,.250,.250,.250,.000,0.0,16.5,9.0,0.0,0.0,0.0,20.0,21.5,42,101,-20.7,ATL,0,0,20170105,1,4,.250,0,1,.000,0,0,0,0,2,2,0,0,0,1,2,2,+2
Ryan Kelly,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Korver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2212.0,.425,.350,.000,.400,15.7,29.2,21.9,15.7,2.7,0.0,11.3,30.2,96,96,-0.6,NOP,1,0,20170105,7,20,.350,0,0,0,6,8,.750,7,11,18,3,2,0,3,5,20,-1
Jrue Holiday,2124.0,.610,.538,.462,.308,0.0,5.5,2.5,24.9,1.4,0.0,21.3,22.3,106,107,0.4,NOP,1,0,20170105,5,13,.385,4,6,.667,4,4,1.000,0,2,2,5,1,0,4,2,18,-9
Buddy Hield,1842.0,.456,.438,.563,.063,5.4,16.0,10.2,23.9,1.6,0.0,0.0,22.5,112,103,5.7,NOP,1,0,20170105,5,16,.313,4,9,.444,1,1,1.000,2,5,7,4,1,0,0,2,15,-17
