trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.280,2,107,12.5,15.9,.360,6,PHO,.460,.333,29,Eric Bledsoe,9,.857,20161121,2,25,7.1,7,26.8,103,11.2,1.2,32.6,6,0,1,3,.516,2390.0,2,4,3.8,10,1,.400,7,5.5,-1
2,.000,4,114,7.1,2.4,.346,0,PHO,.577,.667,30,Devin Booker,9,0,20161121,1,26,4.1,1,11.1,113,2.7,0.0,30.7,2,0,1,6,.577,2218.0,0,2,0.0,12,0,.462,0,3.0,-17
10,1.200,4,121,28.2,20.5,.000,5,PHO,.600,0,11,Alex Len,0,.833,20161121,3,5,5.6,7,13.6,97,16.0,1.5,13.9,3,0,1,0,.720,1856.0,3,3,7.4,3,1,.600,6,10.6,-9
6,.000,0,52,36.4,19.3,.286,0,PHO,.286,.000,4,Brandon Knight,2,0,20161121,0,7,-12.0,6,14.3,107,10.5,0.0,15.8,3,0,1,0,.286,1692.0,0,4,0.0,2,0,.286,0,0.0,-9
3,.000,3,79,20.0,5.8,.250,0,PHO,.438,.500,7,Marquese Chriss,2,0,20161121,2,8,-8.9,1,0.0,108,9.5,0.0,25.9,0,0,1,1,.438,936.0,1,2,4.9,3,0,.375,0,14.0,-2
5,.000,3,89,10.0,13.6,.333,0,PHO,.333,.000,6,Jared Dudley,3,0,20161121,1,9,-5.3,4,21.5,108,9.3,0.0,15.2,4,0,0,0,.333,1593.0,0,1,0.0,3,0,.333,0,4.1,-6
8,.000,2,65,50.0,25.8,.000,0,PHO,.000,0,0,P.J. Tucker,0,0,20161121,2,1,-2.4,6,5.8,99,18.8,2.3,3.8,1,0,0,0,.000,1263.0,0,1,0.0,0,1,.000,0,10.4,+5
8,.667,5,77,43.6,33.0,.000,1,PHO,.667,0,5,Alan Williams,0,.500,20161121,2,3,-9.5,6,0.0,96,24.0,0.0,16.9,0,0,0,0,.644,988.0,1,3,4.6,2,0,.667,2,13.2,+8
1,.000,1,113,20.0,6.5,.500,0,PHO,.625,.500,5,Leandro Barbosa,2,0,20161121,0,4,0.0,1,21.3,111,3.5,0.0,14.5,2,0,0,1,.625,840.0,0,1,0.0,2,0,.500,0,0.0,+6
0,.000,0,146,0.0,0.0,.000,0,PHO,.667,0,4,Tyler Ulis,0,0,20161121,0,3,0.1,0,15.5,114,0.0,0.0,11.7,1,0,0,0,.667,625.0,0,0,0.0,2,0,.667,0,0.0,0
