player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Bledsoe,2390.0,.516,.460,.360,.280,5.5,15.9,11.2,26.8,1.2,3.8,12.5,32.6,107,103,7.1,PHO,1,0,20161121,10,25,.400,3,9,.333,6,7,.857,2,7,9,6,1,2,4,2,29,-1
Devin Booker,2218.0,.577,.577,.346,.000,3.0,2.4,2.7,11.1,0.0,0.0,7.1,30.7,114,113,4.1,PHO,1,0,20161121,12,26,.462,6,9,.667,0,0,0,1,1,2,2,0,0,2,4,30,-17
Alex Len,1856.0,.720,.600,.000,1.200,10.6,20.5,16.0,13.6,1.5,7.4,28.2,13.9,121,97,5.6,PHO,1,0,20161121,3,5,.600,0,0,0,5,6,.833,3,7,10,3,1,3,3,4,11,-9
Brandon Knight,1692.0,.286,.286,.286,.000,0.0,19.3,10.5,14.3,0.0,0.0,36.4,15.8,52,107,-12.0,PHO,1,0,20161121,2,7,.286,0,2,.000,0,0,0,0,6,6,3,0,0,4,0,4,-9
Marquese Chriss,936.0,.438,.438,.250,.000,14.0,5.8,9.5,0.0,0.0,4.9,20.0,25.9,79,108,-8.9,PHO,1,0,20161121,3,8,.375,1,2,.500,0,0,0,2,1,3,0,0,1,2,3,7,-2
Jared Dudley,1593.0,.333,.333,.333,.000,4.1,13.6,9.3,21.5,0.0,0.0,10.0,15.2,89,108,-5.3,PHO,0,0,20161121,3,9,.333,0,3,.000,0,0,0,1,4,5,4,0,0,1,3,6,-6
P.J. Tucker,1263.0,.000,.000,.000,.000,10.4,25.8,18.8,5.8,2.3,0.0,50.0,3.8,65,99,-2.4,PHO,0,0,20161121,0,1,.000,0,0,0,0,0,0,2,6,8,1,1,0,1,2,0,+5
Alan Williams,988.0,.644,.667,.000,.667,13.2,33.0,24.0,0.0,0.0,4.6,43.6,16.9,77,96,-9.5,PHO,0,0,20161121,2,3,.667,0,0,0,1,2,.500,2,6,8,0,0,1,3,5,5,+8
Leandro Barbosa,840.0,.625,.625,.500,.000,0.0,6.5,3.5,21.3,0.0,0.0,20.0,14.5,113,111,0.0,PHO,0,0,20161121,2,4,.500,1,2,.500,0,0,0,0,1,1,2,0,0,1,1,5,+6
Tyler Ulis,625.0,.667,.667,.000,.000,0.0,0.0,0.0,15.5,0.0,0.0,0.0,11.7,146,114,0.1,PHO,0,0,20161121,2,3,.667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
Dragan Bender,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2380.0,.782,.750,.455,.500,2.3,8.3,5.0,6.0,0.0,0.0,3.6,28.8,151,107,14.6,WAS,1,0,20161121,14,22,.636,5,10,.500,9,11,.818,1,3,4,1,0,0,1,2,42,+1
John Wall,2283.0,.344,.271,.208,.208,4.8,5.7,5.2,64.3,5.0,5.9,7.1,30.4,98,93,9.2,WAS,1,0,20161121,6,24,.250,1,5,.200,5,5,1.000,2,2,4,15,4,3,2,3,18,0
Marcin Gortat,2254.0,.506,.556,.000,.222,9.6,26.1,17.1,4.2,0.0,2.0,16.8,13.0,96,99,-6.0,WAS,1,0,20161121,5,9,.556,0,0,0,0,2,.000,4,9,13,1,0,1,2,5,10,+12
Markieff Morris,1582.0,.256,.250,.250,.500,13.7,4.1,9.4,5.5,3.6,0.0,17.0,18.3,66,100,-10.4,WAS,1,0,20161121,2,8,.250,0,2,.000,1,4,.250,4,1,5,1,2,0,2,3,5,+7
Otto Porter,1391.0,.514,.429,.429,.571,7.8,32.9,19.2,13.4,4.1,0.0,10.2,17.3,111,89,3.7,WAS,1,0,20161121,3,7,.429,0,3,.000,3,4,.750,2,7,9,2,2,0,1,1,9,+3
Kelly Oubre,1514.0,.370,.400,.400,.800,0.0,17.3,7.8,11.5,0.0,0.0,0.0,11.0,89,104,-5.2,WAS,0,0,20161121,2,5,.400,0,2,.000,1,4,.250,0,4,4,2,0,0,0,1,5,+4
Marcus Thornton,1257.0,.500,.500,.556,.000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.6,88,110,-5.9,WAS,0,0,20161121,3,9,.333,3,5,.600,0,0,0,0,0,0,0,0,0,1,1,9,-2
Tomáš Satoranský,969.0,1.087,1.500,1.000,4.000,0.0,27.0,12.3,17.5,0.0,0.0,26.6,9.6,153,100,3.4,WAS,0,0,20161121,1,1,1.000,1,1,1.000,3,4,.750,0,4,4,2,0,0,1,1,6,+2
Jason Smith,404.0,.333,.333,.000,.000,0.0,16.2,7.3,0.0,0.0,0.0,25.0,24.4,49,104,-22.0,WAS,0,0,20161121,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,-1
Trey Burke,367.0,.000,.000,.000,.000,14.8,0.0,8.1,21.2,0.0,0.0,0.0,20.1,42,110,-16.4,WAS,0,0,20161121,0,3,.000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-1
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ochefu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
