trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.059,3,83,10.3,6.1,.000,0,ATL,.471,0,16,Marvin Williams,0,.000,20071203,1,17,-5.7,2,4.3,92,4.2,0.0,22.6,1,0,1,0,.459,2437.0,0,2,0.0,8,0,.471,1,2.6,+5
4,.200,0,97,10.9,9.6,.400,2,ATL,.433,.167,15,Joe Johnson,6,.667,20071203,1,15,0.9,3,29.5,92,5.9,0.0,22.5,7,0,1,1,.460,2313.0,0,2,0.0,6,0,.400,3,2.7,+10
7,.176,4,107,17.9,13.3,.176,3,ATL,.559,.333,22,Josh Smith,3,1.000,20071203,3,17,13.9,4,30.7,78,10.7,2.8,28.5,6,0,1,1,.600,2221.0,4,4,8.1,9,2,.529,3,8.5,+17
13,.000,4,142,0.0,32.1,.111,0,ATL,.667,.000,12,Al Horford,1,0,20071203,4,9,3.4,9,4.9,86,21.3,0.0,12.3,1,0,1,0,.667,2070.0,0,0,0.0,6,0,.667,0,12.1,+3
3,.200,0,63,0.0,25.1,.000,0,ATL,.200,0,2,Anthony Johnson,0,.000,20071203,0,5,-6.8,3,29.0,88,11.5,0.0,17.4,3,0,1,0,.184,884.0,0,0,0.0,1,0,.200,1,0.0,+3
6,.625,4,147,8.9,19.6,.250,5,ATL,.688,.500,16,Josh Childress,2,1.000,20071203,1,8,6.2,5,10.4,89,10.8,0.0,16.9,2,0,0,1,.784,1883.0,0,1,0.0,5,0,.625,5,3.3,+1
5,.000,3,27,20.0,26.0,.375,0,ATL,.000,.000,0,Acie Law,3,0,20071203,0,8,-11.7,5,27.4,78,11.9,4.5,20.0,5,0,0,0,.000,1419.0,0,2,0.0,0,2,.000,0,0.0,+16
0,1.000,3,108,25.8,0.0,.000,1,ATL,1.000,0,5,Shelden Williams,0,.500,20071203,0,2,-1.0,0,0.0,89,0.0,0.0,13.4,0,0,0,0,.868,818.0,1,1,5.5,2,0,1.000,2,0.0,+3
0,.000,0,0,0.0,0.0,1.000,0,ATL,.000,.000,0,Salim Stoudamire,2,0,20071203,0,2,-25.3,0,0.0,94,0.0,0.0,24.6,0,0,0,0,.000,230.0,0,0,0.0,0,0,.000,0,0.0,-9
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Mario West,0,0,20071203,0,0,-4.8,0,0.0,94,0.0,0.0,0.0,0,0,0,0,0,99.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,208,0,0.0,0,0,ATL,0,0,0,Zaza Pachulia,0,0,20071203,0,0,104.1,0,100.0,94,0.0,0.0,0.0,1,0,0,0,0,28.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,ATL,0,0,0,Tyronn Lue,0,0,20071203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.800,2,88,0.0,21.2,.000,1,PHI,.400,0,5,Samuel Dalembert,0,.250,20071203,2,5,-2.2,8,0.0,96,14.3,0.0,8.0,0,0,1,0,.370,2364.0,2,0,3.7,2,0,.400,4,6.2,-6
3,.214,1,113,20.7,8.5,.143,2,PHI,.750,.500,23,Willie Green,2,.667,20071203,0,14,7.7,3,7.7,97,4.6,2.9,24.5,1,0,1,1,.751,2204.0,0,4,0.0,10,2,.714,3,0.0,-9
8,.214,4,88,6.1,17.1,.286,3,PHI,.286,.000,11,Andre Iguodala,4,1.000,20071203,2,14,0.7,6,26.4,94,12.3,2.9,20.7,5,0,1,0,.359,2200.0,0,1,0.0,4,2,.286,3,6.7,-13
4,.353,0,94,13.3,6.0,.000,4,PHI,.412,0,18,Andre Miller,0,.667,20071203,2,17,3.8,2,40.7,100,6.5,1.5,30.3,6,0,1,0,.458,2086.0,0,3,0.0,7,1,.412,6,7.1,-11
10,.667,3,43,50.8,41.9,.000,1,PHI,.333,0,3,Reggie Evans,0,.500,20071203,1,3,-9.8,9,0.0,88,25.2,2.3,16.4,0,0,1,0,.387,1345.0,0,4,0.0,1,1,.333,2,5.5,-15
6,.250,2,84,7.0,23.1,.250,3,PHI,.333,.000,11,Kyle Korver,3,1.000,20071203,0,12,-2.2,6,7.7,96,12.5,0.0,24.6,1,0,0,0,.413,1626.0,1,1,2.7,4,0,.333,3,0.0,+2
2,.000,3,37,20.0,8.2,.250,0,PHI,.188,.500,3,Lou Williams,2,0,20071203,0,8,-16.3,2,6.7,103,4.4,0.0,18.4,1,0,0,1,.188,1523.0,0,2,0.0,1,0,.125,0,0.0,+5
1,2.000,1,93,34.7,0.0,.000,3,PHI,.500,0,5,Jason Smith,0,.750,20071203,1,2,-1.4,0,0.0,98,3.2,0.0,15.3,0,0,0,0,.665,1053.0,2,2,8.3,1,0,.500,4,7.0,+2
0,0,0,0,0,0,0,0,PHI,0,0,0,Thaddeus Young,0,0,20071203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kevin Ollie,0,0,20071203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Rodney Carney,0,0,20071203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lou Amundson,0,0,20071203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20071203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Solomon Jones,0,0,20071203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Lorenzen Wright,0,0,20071203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Calvin Booth,0,0,20071203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Herbert Hill,0,0,20071203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Shavlik Randolph,0,0,20071203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
