drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2195.0,6.3,23.6,1,3,127,.685,48.4,.571,8,.000,0,.571,1,1.000,0,0,0,3,14.6,SAS,24,0,20210409,136,1.3,14,8,7.3,.571,2.7,3,0,8,1,12,4.7,0.0,DeMar DeRozan
4,2155.0,3.0,13.2,1,1,123,.630,19.1,.667,1,.000,1,.333,6,.333,0,0,0,4,8.8,SAS,13,+1,20210409,140,1.4,9,3,14.8,.667,16.7,10,0,6,1,5,15.9,2.6,Jakob Poeltl
1,2053.0,10.9,22.3,3,0,118,.687,13.9,.563,4,.438,1,.313,0,.800,0,7,.429,2,0.0,SAS,25,+17,20210409,139,4.3,16,5,3.9,.656,0.0,1,3,9,1,3,1.7,2.7,Derrick White
6,1910.0,-6.7,25.6,3,2,116,.344,17.0,.294,1,.294,0,.059,1,1.000,0,5,.200,2,10.3,SAS,12,+7,20210409,77,4.6,17,1,25.1,.324,3.1,7,1,5,1,4,12.6,0.0,Dejounte Murray
4,1602.0,-1.9,18.7,0,1,127,.689,11.2,.600,2,.100,0,.200,0,1.000,0,1,1.000,5,8.4,SAS,15,+7,20210409,125,0.0,10,2,20.0,.650,0.0,4,1,6,1,2,8.6,0.0,Keldon Johnson
1,1343.0,-15.6,13.1,0,1,130,.167,15.7,.167,0,.500,0,.000,0,0,0,3,.000,1,14.3,SAS,2,-12,20210409,53,0.0,6,0,6.0,.167,0.0,1,0,1,0,3,2.6,0.0,Patty Mills
6,1164.0,-0.7,30.0,0,1,123,.582,8.1,.417,2,.583,0,.167,0,1.000,0,7,.429,3,7.2,SAS,15,-11,20210409,106,0.0,12,2,41.2,.542,0.0,6,3,5,0,1,17.7,0.0,Rudy Gay
0,1036.0,2.0,17.8,1,0,125,.546,14.9,.333,3,.500,0,.500,0,1.000,0,3,.333,0,0.0,SAS,8,-19,20210409,125,2.8,6,3,0.0,.417,0.0,0,1,2,0,2,0.0,0.0,Lonnie Walker
3,725.0,3.5,13.1,1,0,115,.665,0.0,.500,3,.000,0,2.000,2,.750,0,0,0,0,0.0,SAS,5,-2,20210409,158,4.0,2,4,33.1,.500,16.6,5,0,1,0,0,23.6,0.0,Drew Eubanks
0,217.0,-8.6,11.6,0,0,131,.000,30.9,.000,0,1.000,0,.000,1,0,0,1,.000,1,0.0,SAS,0,+2,20210409,98,0.0,1,0,0.0,.000,27.6,1,0,0,0,1,15.8,0.0,Devin Vassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luka Šamanić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tre Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon
9,2413.0,-0.3,21.4,1,2,117,.640,7.1,.533,4,.467,1,.333,1,.800,0,7,.286,2,10.4,DEN,22,+6,20210409,120,1.2,15,5,22.4,.600,3.3,10,2,8,1,2,14.2,1.8,Michael Porter
8,2302.0,8.7,29.9,1,6,119,.662,55.2,.529,6,.118,0,.353,5,1.000,0,2,1.000,4,23.4,DEN,26,+7,20210409,131,1.3,17,6,20.9,.588,17.4,13,2,9,1,14,19.4,0.0,Nikola Jokić
1,2167.0,0.2,17.8,1,2,124,.690,19.0,.545,3,.364,0,.273,0,1.000,0,4,.500,3,14.0,DEN,17,-12,20210409,130,1.3,11,3,2.8,.636,0.0,1,2,6,1,5,1.6,0.0,Will Barton
1,1872.0,-8.1,17.2,0,1,125,.500,8.7,.455,0,.364,1,.000,0,0,0,4,.250,4,8.3,DEN,11,-7,20210409,99,0.0,11,0,3.2,.500,0.0,1,1,5,1,2,1.8,2.3,Aaron Gordon
1,1385.0,8.3,9.0,1,0,122,.970,20.3,.500,6,1.000,0,3.000,0,1.000,0,2,.500,0,0.0,DEN,9,-11,20210409,215,2.1,2,6,4.3,.750,0.0,1,1,1,1,4,2.5,0.0,Facundo Campazzo
3,1529.0,15.2,19.1,1,2,120,1.182,12.6,.875,2,.625,0,.250,0,1.000,0,5,1.000,1,18.4,DEN,21,+14,20210409,163,1.9,8,2,11.8,1.188,0.0,3,5,7,0,2,6.7,0.0,Monte Morris
4,1146.0,-4.0,22.1,0,1,122,.533,15.3,.500,0,.250,0,.125,1,.000,0,2,.500,1,10.6,DEN,9,+10,20210409,107,0.0,8,1,20.9,.563,7.0,5,1,4,0,2,15.0,0.0,PJ Dozier
4,1008.0,-14.8,13.3,0,1,117,.250,0.0,.250,0,.250,1,.000,0,0,0,1,.000,3,20.0,DEN,2,+8,20210409,42,0.0,4,0,23.8,.250,0.0,4,0,1,0,0,13.6,4.3,Paul Millsap
6,578.0,-8.1,27.9,0,3,104,.667,15.1,.667,0,.000,1,.000,2,0,0,0,0,4,50.0,DEN,4,-5,20210409,84,0.0,3,0,62.3,.667,27.7,8,0,2,0,1,47.5,7.5,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zeke Nnaji
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vlatko Čančar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bol Bol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markus Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green
