player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Huerter,1933.0,.554,.400,.400,.600,3.5,15.7,9.3,11.8,4.1,2.4,13.7,9.5,116,102,1.8,ATL,1,0,20181106,2,5,.400,0,2,.000,3,3,1.000,1,4,5,3,3,1,1,1,7,-7
Trae Young,1789.0,.453,.421,.368,.105,3.8,8.5,6.0,57.2,0.0,0.0,23.2,36.3,87,114,-7.5,ATL,1,0,20181106,8,19,.421,0,7,.000,2,2,1.000,1,2,3,10,0,0,6,0,18,-15
Kent Bazemore,1684.0,.601,.583,.583,.250,0.0,9.0,4.3,5.6,6.3,5.6,18.4,24.3,95,95,4.2,ATL,1,0,20181106,6,12,.500,2,7,.286,2,3,.667,0,2,2,1,4,2,3,3,16,-6
Alex Len,1145.0,.545,.545,.273,.000,0.0,19.9,9.4,9.7,2.3,0.0,26.7,32.8,76,107,-8.5,ATL,1,0,20181106,6,11,.545,0,3,.000,0,0,0,0,3,3,1,1,0,4,1,12,-4
Omari Spellman,1005.0,.167,.167,.500,.000,13.6,15.1,14.3,7.5,0.0,0.0,0.0,15.0,64,113,-12.3,ATL,1,0,20181106,1,6,.167,0,3,.000,0,0,0,2,2,4,1,0,0,0,1,2,-4
DeAndre' Bembry,1753.0,.417,.417,.500,.000,0.0,25.9,12.3,8.7,1.5,0.0,0.0,8.6,97,108,-3.8,ATL,0,0,20181106,2,6,.333,1,3,.333,0,0,0,0,6,6,2,1,0,0,1,5,-15
Vince Carter,1366.0,.717,.625,.500,.500,0.0,5.5,2.6,5.7,3.9,6.9,17.0,10.8,122,101,4.3,ATL,0,0,20181106,2,4,.500,1,2,.500,2,2,1.000,0,1,1,1,2,2,1,1,7,-1
Dewayne Dedmon,1154.0,.508,.571,.143,.286,5.9,32.8,18.7,0.0,0.0,8.2,27.6,23.6,71,102,-12.0,ATL,0,0,20181106,4,7,.571,0,1,.000,0,2,.000,1,5,6,0,0,2,3,5,8,-3
Jeremy Lin,1091.0,.883,.833,.111,.444,0.0,6.9,3.3,23.4,4.9,0.0,21.8,31.6,132,102,11.3,ATL,0,0,20181106,7,9,.778,1,1,1.000,4,4,1.000,0,1,1,2,2,0,3,3,19,+4
Alex Poythress,1043.0,.680,.700,.200,.400,13.1,21.8,17.3,0.0,0.0,9.1,14.5,16.5,119,105,2.5,ATL,0,0,20181106,3,5,.600,1,1,1.000,1,2,.500,2,3,5,0,0,2,1,0,8,-10
Tyler Dorsey,437.0,.000,.000,.000,.000,0.0,17.3,8.2,16.1,0.0,0.0,0.0,5.7,50,111,-11.4,ATL,0,0,20181106,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,+6
Daniel Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
