blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.400,11.8,4.1,102,3,7,1.000,9.5,2,5,-7,116,1,4,20181106,1933.0,3,Kevin Huerter,5,3,0,.400,1,.400,1,0,1.8,9.3,.554,ATL,2,3,.600,1,3.5,1,.000,13.7,15.7
0.0,.421,57.2,0.0,114,10,18,1.000,36.3,8,3,-15,87,6,2,20181106,1789.0,0,Trae Young,19,2,0,.368,0,.421,1,0,-7.5,6.0,.453,ATL,7,2,.105,1,3.8,0,.000,23.2,8.5
5.6,.500,5.6,6.3,95,1,16,.667,24.3,6,2,-6,95,3,2,20181106,1684.0,4,Kent Bazemore,12,2,0,.583,2,.583,0,2,4.2,4.3,.601,ATL,7,3,.250,1,0.0,3,.286,18.4,9.0
0.0,.545,9.7,2.3,107,1,12,0,32.8,6,3,-4,76,4,3,20181106,1145.0,1,Alex Len,11,0,0,.273,0,.545,0,0,-8.5,9.4,.545,ATL,3,0,.000,1,0.0,1,.000,26.7,19.9
0.0,.167,7.5,0.0,113,1,2,0,15.0,1,4,-4,64,0,2,20181106,1005.0,0,Omari Spellman,6,0,0,.500,0,.167,2,0,-12.3,14.3,.167,ATL,3,0,.000,1,13.6,1,.000,0.0,15.1
0.0,.333,8.7,1.5,108,2,5,0,8.6,2,6,-15,97,0,6,20181106,1753.0,1,DeAndre' Bembry,6,0,0,.500,0,.417,0,1,-3.8,12.3,.417,ATL,3,0,.000,0,0.0,1,.333,0.0,25.9
6.9,.500,5.7,3.9,101,1,7,1.000,10.8,2,1,-1,122,1,1,20181106,1366.0,2,Vince Carter,4,2,0,.500,2,.625,0,1,4.3,2.6,.717,ATL,2,2,.500,0,0.0,1,.500,17.0,5.5
8.2,.571,0.0,0.0,102,0,8,.000,23.6,4,6,-3,71,3,5,20181106,1154.0,0,Dewayne Dedmon,7,0,0,.143,2,.571,1,0,-12.0,18.7,.508,ATL,1,2,.286,0,5.9,5,.000,27.6,32.8
0.0,.778,23.4,4.9,102,2,19,1.000,31.6,7,1,+4,132,3,1,20181106,1091.0,2,Jeremy Lin,9,4,0,.111,0,.833,0,1,11.3,3.3,.883,ATL,1,4,.444,0,0.0,3,1.000,21.8,6.9
9.1,.600,0.0,0.0,105,0,8,.500,16.5,3,5,-10,119,1,3,20181106,1043.0,0,Alex Poythress,5,1,0,.200,2,.700,2,1,2.5,17.3,.680,ATL,1,2,.400,0,13.1,0,1.000,14.5,21.8
0.0,.000,16.1,0.0,111,1,0,0,5.7,0,1,+6,50,0,1,20181106,437.0,0,Tyler Dorsey,1,0,0,.000,0,.000,0,0,-11.4,8.2,.000,ATL,0,0,.000,0,0.0,2,0,0.0,17.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181106,0.0,0,Daniel Hamilton,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
