drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1933.0,1.8,9.5,3,1,102,.554,11.8,.400,3,.400,1,.600,1,1.000,0,2,.000,1,13.7,ATL,7,-7,20181106,116,4.1,5,3,15.7,.400,3.5,5,0,2,1,3,9.3,2.4,Kevin Huerter
2,1789.0,-7.5,36.3,0,6,114,.453,57.2,.421,2,.368,0,.105,1,1.000,0,7,.000,0,23.2,ATL,18,-15,20181106,87,0.0,19,2,8.5,.421,3.8,3,0,8,1,10,6.0,0.0,Trae Young
2,1684.0,4.2,24.3,4,3,95,.601,5.6,.500,2,.583,2,.250,0,.667,0,7,.286,3,18.4,ATL,16,-6,20181106,95,6.3,12,3,9.0,.583,0.0,2,2,6,1,1,4.3,5.6,Kent Bazemore
3,1145.0,-8.5,32.8,1,4,107,.545,9.7,.545,0,.273,0,.000,0,0,0,3,.000,1,26.7,ATL,12,-4,20181106,76,2.3,11,0,19.9,.545,0.0,3,0,6,1,1,9.4,0.0,Alex Len
2,1005.0,-12.3,15.0,0,0,113,.167,7.5,.167,0,.500,0,.000,2,0,0,3,.000,1,0.0,ATL,2,-4,20181106,64,0.0,6,0,15.1,.167,13.6,4,0,1,1,1,14.3,0.0,Omari Spellman
6,1753.0,-3.8,8.6,1,0,108,.417,8.7,.333,0,.500,0,.000,0,0,0,3,.333,1,0.0,ATL,5,-15,20181106,97,1.5,6,0,25.9,.417,0.0,6,1,2,0,2,12.3,0.0,DeAndre' Bembry
1,1366.0,4.3,10.8,2,1,101,.717,5.7,.500,2,.500,2,.500,0,1.000,0,2,.500,1,17.0,ATL,7,-1,20181106,122,3.9,4,2,5.5,.625,0.0,1,1,2,0,1,2.6,6.9,Vince Carter
5,1154.0,-12.0,23.6,0,3,102,.508,0.0,.571,0,.143,2,.286,1,.000,0,1,.000,5,27.6,ATL,8,-3,20181106,71,0.0,7,2,32.8,.571,5.9,6,0,4,0,0,18.7,8.2,Dewayne Dedmon
1,1091.0,11.3,31.6,2,3,102,.883,23.4,.778,4,.111,0,.444,0,1.000,0,1,1.000,3,21.8,ATL,19,+4,20181106,132,4.9,9,4,6.9,.833,0.0,1,1,7,0,2,3.3,0.0,Jeremy Lin
3,1043.0,2.5,16.5,0,1,105,.680,0.0,.600,1,.200,2,.400,2,.500,0,1,1.000,0,14.5,ATL,8,-10,20181106,119,0.0,5,2,21.8,.700,13.1,5,1,3,0,0,17.3,9.1,Alex Poythress
1,437.0,-11.4,5.7,0,0,111,.000,16.1,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,ATL,0,+6,20181106,50,0.0,1,0,17.3,.000,0.0,1,0,0,0,1,8.2,0.0,Tyler Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
3,2154.0,9.9,30.8,3,5,91,.634,32.3,.545,1,.455,1,.091,0,.500,0,10,.400,0,17.9,CHO,29,+9,20181106,109,3.7,22,2,9.6,.636,0.0,3,4,12,1,7,5.0,2.4,Kemba Walker
5,1954.0,-1.8,12.2,0,3,99,.714,15.1,.571,0,.571,0,.000,0,0,0,4,.500,3,30.0,CHO,10,+11,20181106,106,0.0,7,0,17.5,.714,0.0,5,2,4,1,4,9.2,0.0,Nicolas Batum
5,1647.0,-10.9,11.6,0,3,99,.400,4.2,.400,0,.000,0,.000,1,0,0,0,0,3,37.5,CHO,4,+11,20181106,61,0.0,5,0,20.8,.400,4.6,6,0,2,1,1,13.1,0.0,Cody Zeller
8,1601.0,4.5,25.1,1,2,93,.672,5.9,.571,1,.429,0,.143,0,.500,0,6,.500,3,11.8,CHO,20,+6,20181106,113,1.7,14,2,34.3,.679,0.0,8,3,8,1,1,18.0,0.0,Marvin Williams
2,1352.0,-3.0,26.2,1,3,96,.547,6.2,.455,1,.364,0,.182,1,.500,0,4,.500,1,20.2,CHO,13,-3,20181106,90,2.0,11,2,10.1,.545,5.6,3,2,5,1,1,8.0,0.0,Jeremy Lamb
0,1289.0,-3.3,15.4,1,1,95,.410,17.5,.500,0,.000,1,.500,0,.000,0,0,0,1,12.0,CHO,6,+12,20181106,87,2.1,6,3,0.0,.500,0.0,0,0,3,0,3,0.0,4.1,Tony Parker
0,1245.0,1.0,30.1,1,3,97,.509,41.5,.455,2,.273,0,.364,0,.500,0,3,.333,1,19.0,CHO,13,+3,20181106,99,2.1,11,4,0.0,.500,0.0,0,1,5,0,6,0.0,0.0,Malik Monk
3,1192.0,-3.9,18.9,0,0,99,.477,6.8,.444,1,.222,0,.111,0,1.000,0,2,.000,1,0.0,CHO,9,-3,20181106,104,0.0,9,1,17.3,.444,0.0,3,0,4,0,1,9.1,0.0,Miles Bridges
