stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,13.7,1,1933.0,1,2,.000,.554,3,0,1.000,.600,2,7,5,.400,3,4,3,1,-7,.400,.400,Kevin Huerter,15.7,3.5,3,ATL,102,20181106,1.8,11.8,1,5,116,9.5,2.4,1,0,9.3
0.0,23.2,0,1789.0,0,8,.000,.453,10,0,1.000,.105,7,18,19,.421,2,2,0,1,-15,.368,.421,Trae Young,8.5,3.8,2,ATL,114,20181106,-7.5,57.2,1,3,87,36.3,0.0,6,0,6.0
6.3,18.4,3,1684.0,2,6,.286,.601,1,0,.667,.250,7,16,12,.500,3,2,4,1,-6,.583,.583,Kent Bazemore,9.0,0.0,2,ATL,95,20181106,4.2,5.6,0,2,95,24.3,5.6,3,2,4.3
2.3,26.7,1,1145.0,0,6,.000,.545,1,0,0,.000,3,12,11,.545,0,3,1,1,-4,.273,.545,Alex Len,19.9,0.0,0,ATL,107,20181106,-8.5,9.7,0,3,76,32.8,0.0,4,0,9.4
0.0,0.0,1,1005.0,0,1,.000,.167,1,0,0,.000,3,2,6,.167,0,2,0,1,-4,.500,.167,Omari Spellman,15.1,13.6,0,ATL,113,20181106,-12.3,7.5,2,4,64,15.0,0.0,0,0,14.3
1.5,0.0,1,1753.0,0,2,.333,.417,2,0,0,.000,3,5,6,.333,0,6,1,0,-15,.500,.417,DeAndre' Bembry,25.9,0.0,0,ATL,108,20181106,-3.8,8.7,0,6,97,8.6,0.0,0,1,12.3
3.9,17.0,1,1366.0,2,2,.500,.717,1,0,1.000,.500,2,7,4,.500,2,1,2,0,-1,.500,.625,Vince Carter,5.5,0.0,2,ATL,101,20181106,4.3,5.7,0,1,122,10.8,6.9,1,1,2.6
0.0,27.6,5,1154.0,2,4,.000,.508,0,0,.000,.286,1,8,7,.571,2,5,0,0,-3,.143,.571,Dewayne Dedmon,32.8,5.9,0,ATL,102,20181106,-12.0,0.0,1,6,71,23.6,8.2,3,0,18.7
4.9,21.8,3,1091.0,0,7,1.000,.883,2,0,1.000,.444,1,19,9,.778,4,1,2,0,+4,.111,.833,Jeremy Lin,6.9,0.0,4,ATL,102,20181106,11.3,23.4,0,1,132,31.6,0.0,3,1,3.3
0.0,14.5,0,1043.0,2,3,1.000,.680,0,0,.500,.400,1,8,5,.600,2,3,0,0,-10,.200,.700,Alex Poythress,21.8,13.1,1,ATL,105,20181106,2.5,0.0,2,5,119,16.5,9.1,1,1,17.3
0.0,0.0,2,437.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,+6,.000,.000,Tyler Dorsey,17.3,0.0,0,ATL,111,20181106,-11.4,16.1,0,1,50,5.7,0.0,0,0,8.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Hamilton,0,0,0,ATL,0,20181106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee,0,0,0,ATL,0,20181106,0,0,0,0,0,0,0,0,0,0
3.7,17.9,0,2154.0,1,12,.400,.634,7,0,.500,.091,10,29,22,.545,2,3,3,1,+9,.455,.636,Kemba Walker,9.6,0.0,1,CHO,91,20181106,9.9,32.3,0,3,109,30.8,2.4,5,4,5.0
0.0,30.0,3,1954.0,0,4,.500,.714,4,0,0,.000,4,10,7,.571,0,5,0,1,+11,.571,.714,Nicolas Batum,17.5,0.0,0,CHO,99,20181106,-1.8,15.1,0,5,106,12.2,0.0,3,2,9.2
0.0,37.5,3,1647.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,5,0,1,+11,.000,.400,Cody Zeller,20.8,4.6,0,CHO,99,20181106,-10.9,4.2,1,6,61,11.6,0.0,3,0,13.1
1.7,11.8,3,1601.0,0,8,.500,.672,1,0,.500,.143,6,20,14,.571,2,8,1,1,+6,.429,.679,Marvin Williams,34.3,0.0,1,CHO,93,20181106,4.5,5.9,0,8,113,25.1,0.0,2,3,18.0
2.0,20.2,1,1352.0,0,5,.500,.547,1,0,.500,.182,4,13,11,.455,2,2,1,1,-3,.364,.545,Jeremy Lamb,10.1,5.6,1,CHO,96,20181106,-3.0,6.2,1,3,90,26.2,0.0,3,2,8.0
2.1,12.0,1,1289.0,1,3,0,.410,3,0,.000,.500,0,6,6,.500,3,0,1,0,+12,.000,.500,Tony Parker,0.0,0.0,0,CHO,95,20181106,-3.3,17.5,0,0,87,15.4,4.1,1,0,0.0
2.1,19.0,1,1245.0,0,5,.333,.509,6,0,.500,.364,3,13,11,.455,4,0,1,0,+3,.273,.500,Malik Monk,0.0,0.0,2,CHO,97,20181106,1.0,41.5,0,0,99,30.1,0.0,3,1,0.0
0.0,0.0,1,1192.0,0,4,.000,.477,1,0,1.000,.111,2,9,9,.444,1,3,0,0,-3,.222,.444,Miles Bridges,17.3,0.0,1,CHO,99,20181106,-3.9,6.8,0,3,104,18.9,0.0,0,0,9.1
0.0,0.0,1,1027.0,1,0,.000,.000,2,0,0,.000,1,0,5,.000,0,2,0,0,+8,.200,.000,Michael Kidd-Gilchrist,13.4,29.5,0,CHO,96,20181106,-6.7,12.5,4,6,71,11.6,5.1,0,0,21.0
5.7,21.0,2,939.0,1,2,1.000,1.197,1,0,1.000,2.000,1,9,2,1.000,4,7,2,0,+1,.500,1.250,Willy Hernangómez,51.1,16.1,4,CHO,78,20181106,18.0,7.9,2,9,190,12.1,5.6,1,1,34.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky,0,0,0,CHO,0,20181106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon,0,0,0,CHO,0,20181106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bismack Biyombo,0,0,0,CHO,0,20181106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Adams,0,0,0,ATL,0,20181106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Anderson,0,0,0,ATL,0,20181106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Collins,0,0,0,ATL,0,20181106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Prince,0,0,0,ATL,0,20181106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Chealey,0,0,0,CHO,0,20181106,0,0,0,0,0,0,0,0,0,0
