player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,2031.0,.421,.364,.000,.182,2.9,26.4,13.9,6.6,0.0,4.5,7.8,19.1,82,104,-2.9,IND,1,0,20120305,4,11,.364,0,0,0,2,2,1.000,1,8,9,1,0,2,1,2,10,-8
Paul George,2001.0,.547,.471,.235,.294,2.9,0.0,1.6,0.0,3.4,2.3,5.0,30.4,103,112,4.9,IND,1,0,20120305,8,17,.471,0,4,.000,5,5,1.000,1,0,1,0,2,1,1,4,21,-11
Danny Granger,1863.0,.427,.375,.417,.167,0.0,3.6,1.7,22.3,1.8,2.5,13.4,24.0,78,114,-1.1,IND,1,0,20120305,4,12,.333,1,5,.200,2,2,1.000,0,1,1,3,1,1,2,1,11,-18
Darren Collison,1848.0,.000,.000,.000,.000,0.0,3.6,1.7,17.3,3.6,0.0,0.0,9.8,21,111,-10.0,IND,1,0,20120305,0,6,.000,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,-14
Roy Hibbert,1494.0,.145,.167,.000,.333,3.9,26.9,14.7,30.8,2.2,9.2,0.0,13.9,56,95,-0.4,IND,1,0,20120305,1,6,.167,0,0,0,0,2,.000,1,6,7,4,1,3,0,5,2,-19
George Hill,1500.0,.638,.583,.417,.250,3.9,0.0,2.1,24.8,2.2,0.0,7.0,28.7,117,115,10.0,IND,0,0,20120305,6,12,.500,2,5,.400,3,3,1.000,1,0,1,2,1,0,1,3,17,-10
Tyler Hansbrough,1478.0,.167,.167,.000,.000,8.0,18.1,12.7,7.8,6.8,0.0,14.3,14.3,49,95,-5.8,IND,0,0,20120305,1,6,.167,0,0,0,0,0,0,2,4,6,1,3,0,1,3,2,-7
A.J. Price,1032.0,.222,.200,.400,.800,5.7,0.0,3.0,23.1,0.0,0.0,0.0,19.7,63,121,-9.2,IND,0,0,20120305,1,5,.200,0,2,.000,1,4,.250,1,0,1,2,0,0,0,0,3,-6
Lou Amundson,757.0,.521,.500,.000,1.000,0.0,44.2,20.7,19.6,4.4,0.0,14.8,26.9,90,87,7.2,IND,0,0,20120305,2,4,.500,0,0,0,2,4,.500,0,5,5,1,1,0,1,0,6,-6
Dahntay Jones,396.0,0,0,0,0,0.0,0.0,0.0,26.9,0.0,0.0,0,0.0,211,121,-4.4,IND,0,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
Lance Stephenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Foster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2383.0,.622,.500,.385,.538,2.8,12.3,7.9,17.9,1.4,1.9,11.1,20.6,136,85,10.3,CHI,1,0,20120305,5,13,.385,3,5,.600,7,7,1.000,1,5,6,4,1,1,2,3,20,+33
Joakim Noah,1996.0,.521,.500,.000,1.000,13.4,38.3,26.7,15.1,0.0,2.3,25.8,15.9,100,81,3.7,CHI,1,0,20120305,3,6,.500,0,0,0,3,6,.500,4,13,17,3,0,1,3,2,9,+20
Derrick Rose,1733.0,.385,.406,.375,.125,3.9,10.2,7.2,60.6,0.0,2.6,10.6,29.6,105,88,6.1,CHI,1,0,20120305,5,16,.313,3,6,.500,0,2,.000,1,3,4,9,0,1,2,2,13,+14
Carlos Boozer,1336.0,.222,.222,.000,.000,15.0,22.0,18.7,7.5,0.0,0.0,10.0,20.4,71,87,-9.6,CHI,1,0,20120305,2,9,.222,0,0,0,0,0,0,3,5,8,1,0,0,1,2,4,+7
Richard Hamilton,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,94,-5.9,CHI,1,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,2363.0,.545,.545,.091,.000,8.5,9.9,9.3,9.5,0.0,1.9,21.4,16.1,100,89,-0.6,CHI,0,0,20120305,6,11,.545,0,1,.000,0,0,0,3,4,7,2,0,1,3,4,12,+13
Taj Gibson,1544.0,.512,.500,.000,.500,13.0,22.8,18.2,0.0,2.2,8.9,0.0,17.2,125,74,9.2,CHI,0,0,20120305,4,8,.500,0,0,0,2,4,.500,3,6,9,0,1,3,0,1,10,+13
