player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marvin Williams,2127.0,1.197,1.500,1.000,2.000,2.7,14.7,8.4,0.0,0.0,2.1,34.7,7.5,142,108,1.1,CHO,1,0,20150323,2,2,1.000,2,2,1.000,3,4,.750,1,5,6,0,0,1,2,3,9,-8
Kemba Walker,2041.0,.553,.500,.292,.208,2.8,3.1,2.9,22.6,0.0,2.1,0.0,35.8,120,110,11.5,CHO,1,0,20150323,11,24,.458,2,7,.286,5,5,1.000,1,1,2,2,0,1,0,3,29,-5
Gerald Henderson,2023.0,.376,.250,.083,.500,2.8,24.8,13.2,6.0,0.0,0.0,6.4,21.6,83,109,-6.6,CHO,1,0,20150323,3,12,.250,0,1,.000,5,6,.833,1,8,9,1,0,0,1,3,11,-13
Michael Kidd-Gilchrist,1775.0,.359,.250,.000,.500,3.2,28.2,15.1,6.6,0.0,4.9,0.0,15.3,88,103,-1.7,CHO,1,0,20150323,2,8,.250,0,0,0,3,4,.750,1,8,9,1,0,2,0,3,7,-10
Al Jefferson,1213.0,.190,.143,.000,.286,0.0,25.8,12.2,9.3,0.0,7.2,27.6,25.0,34,101,-12.9,CHO,1,0,20150323,1,7,.143,0,0,0,1,2,.500,0,5,5,1,0,2,3,1,3,+1
Mo Williams,2016.0,.412,.344,.563,.313,0.0,18.6,8.8,32.1,1.6,0.0,9.9,27.9,89,107,1.7,CHO,0,0,20150323,4,16,.250,3,9,.333,4,5,.800,0,6,6,5,1,0,2,0,15,-5
Lance Stephenson,1274.0,.900,.900,.200,.000,0.0,19.7,9.3,11.9,2.5,0.0,16.7,13.1,144,104,4.7,CHO,0,0,20150323,4,5,.800,1,1,1.000,0,0,0,0,4,4,1,1,0,1,4,9,-1
Bismack Biyombo,1165.0,.174,.000,.000,1.000,14.5,10.7,12.7,0.0,0.0,7.5,25.8,9.3,65,103,-7.0,CHO,0,0,20150323,0,2,.000,0,0,0,1,2,.500,3,2,5,0,0,2,1,2,1,-7
Jason Maxiell,684.0,.000,.000,.000,.000,24.8,0.0,13.0,0.0,0.0,0.0,0.0,16.3,45,111,-25.1,CHO,0,0,20150323,0,4,.000,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,-14
Noah Vonleh,82.0,1.000,1.000,.000,.000,68.9,76.4,72.4,0.0,0.0,0.0,0.0,34.0,205,101,48.7,CHO,0,0,20150323,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,+2
P.J. Hairston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffery Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2370.0,.389,.300,.100,.500,7.9,14.3,11.3,4.1,0.0,0.0,3.9,30.6,85,99,-7.2,CHI,1,0,20150323,6,20,.300,0,2,.000,7,10,.700,3,6,9,1,0,0,1,3,19,+13
