trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.250,0,90,18.4,9.4,.750,3,WAS,.438,.333,17,Bradley Beal,12,.750,20181030,0,16,1.4,3,32.0,109,4.8,2.5,25.2,7,0,1,4,.479,2416.0,3,4,7.8,5,2,.313,4,0.0,-1
6,.000,3,109,0.0,20.0,.429,0,WAS,.536,.500,15,Otto Porter,6,0,20181030,0,14,-1.2,6,15.5,115,10.1,1.3,17.2,3,0,1,3,.536,2277.0,0,0,0.0,6,1,.429,0,0.0,-8
5,.000,3,92,37.5,14.7,.467,0,WAS,.733,.571,22,John Wall,7,0,20181030,1,15,1.0,4,50.3,109,9.3,4.4,32.6,7,0,1,4,.733,2063.0,0,9,0.0,9,3,.600,0,3.8,-14
5,.000,3,54,25.0,21.5,.333,0,WAS,.333,.000,4,Jeff Green,2,0,20181030,0,6,-12.8,5,5.7,115,10.9,0.0,12.7,1,0,1,0,.333,1765.0,1,2,3.5,2,0,.333,0,0.0,-4
6,1.333,4,156,0.0,31.3,.000,3,WAS,.667,0,7,Ian Mahinmi,0,.750,20181030,1,3,-4.2,5,0.0,116,19.0,0.0,11.0,0,0,1,0,.735,1212.0,0,0,0.0,2,0,.667,4,6.4,-19
2,.800,3,109,12.9,4.4,.500,7,WAS,.450,.200,16,Kelly Oubre,5,.875,20181030,1,10,-1.3,1,6.6,110,4.4,3.5,25.2,1,0,0,1,.592,1728.0,1,2,3.6,4,2,.400,8,4.5,-2
6,.500,4,146,17.0,20.7,.250,2,WAS,.625,1.000,7,Jason Smith,1,1.000,20181030,2,4,4.6,4,28.0,111,15.7,0.0,11.2,4,0,0,1,.717,1467.0,2,1,8.5,2,0,.500,2,10.6,+4
2,.500,2,66,29.1,13.3,.250,2,WAS,.250,.000,4,Austin Rivers,1,1.000,20181030,0,4,-11.5,2,8.6,113,6.8,2.7,17.0,1,0,0,0,.410,1136.0,0,2,0.0,1,1,.250,2,0.0,-13
2,.000,0,124,0.0,45.1,.500,0,WAS,.750,1.000,3,Tomáš Satoranský,1,0,20181030,0,2,4.0,2,0.0,115,22.9,0.0,16.7,0,0,0,1,.750,336.0,0,0,0.0,1,0,.500,0,0.0,-3
0,0,0,0,0,0,0,0,WAS,0,0,0,Jordan McRae,0,0,20181030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Troy Brown,0,0,20181030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Thomas Bryant,0,0,20181030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.700,1,151,0.0,17.9,.300,3,MEM,.800,.667,19,Marc Gasol,3,.429,20181030,0,10,14.2,5,29.8,92,8.8,6.9,16.9,6,0,1,2,.726,2171.0,0,0,0.0,7,5,.700,7,0.0,+14
7,.462,0,107,16.1,21.8,.538,6,MEM,.538,.571,20,Garrett Temple,7,1.000,20181030,1,13,-3.3,6,4.6,108,12.5,0.0,24.4,1,0,1,4,.639,2146.0,0,3,0.0,5,0,.385,6,3.5,+18
3,.389,2,98,8.7,11.1,.444,5,MEM,.389,.250,19,Mike Conley,8,.714,20181030,0,18,-4.6,3,34.3,104,5.5,1.4,30.7,7,0,1,2,.451,2112.0,1,2,3.5,6,1,.333,7,0.0,+20
11,.667,1,139,20.5,36.7,.000,1,MEM,.667,0,5,Kyle Anderson,0,.500,20181030,3,3,7.1,8,15.6,89,24.9,7.1,8.1,3,0,1,0,.644,1696.0,0,1,0.0,2,4,.667,2,13.4,+10
3,.000,4,75,40.0,38.7,.000,0,MEM,.667,0,4,Jaren Jackson,0,0,20181030,0,3,-15.1,3,18.1,105,19.1,0.0,23.3,1,0,1,0,.667,603.0,0,2,0.0,2,0,.667,0,0.0,+3
2,.250,2,174,0.0,8.8,.375,2,MEM,.750,.667,14,Shelvin Mack,3,1.000,20181030,0,8,8.4,2,46.5,106,4.3,1.7,14.0,8,0,0,2,.788,1777.0,0,0,0.0,5,1,.625,2,0.0,+11
2,.400,5,117,14.5,5.2,.400,2,MEM,.500,.500,7,Dillon Brooks,2,1.000,20181030,1,5,1.8,1,11.8,93,5.1,6.0,12.8,2,0,0,1,.595,1511.0,1,1,4.9,2,3,.400,2,5.0,-2
3,.333,2,108,0.0,26.8,.167,1,MEM,.583,1.000,8,Omri Casspi,1,.500,20181030,0,6,-1.9,3,0.0,99,13.2,3.5,22.2,0,0,0,1,.581,871.0,0,0,0.0,3,1,.500,2,0.0,-6
2,1.000,2,95,41.0,11.0,.000,2,MEM,1.000,0,8,Ivan Rabb,0,.667,20181030,1,3,-2.0,1,0.0,92,10.8,4.3,29.0,0,0,0,0,.926,709.0,1,3,10.4,3,1,1.000,3,10.7,-2
0,.000,0,45,33.3,0.0,.750,0,MEM,.375,.333,3,Wayne Selden,3,0,20181030,0,4,-24.8,0,0.0,112,0.0,0.0,34.8,0,0,0,1,.375,484.0,0,2,0.0,1,0,.250,0,0.0,-10
0,.000,1,0,50.0,0.0,1.000,0,MEM,.000,.000,0,MarShon Brooks,1,0,20181030,0,1,-30.0,0,0.0,111,0.0,0.0,17.5,0,0,0,0,.000,320.0,0,1,0.0,0,0,.000,0,0.0,+4
0,0,0,0,0,0,0,0,MEM,0,0,0,Jevon Carter,0,0,20181030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Andrew Harrison,0,0,20181030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Dwight Howard,0,0,20181030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Markieff Morris,0,0,20181030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chasson Randle,0,0,20181030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Devin Robinson,0,0,20181030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,JaMychal Green,0,0,20181030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Chandler Parsons,0,0,20181030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,D.J. Stephens,0,0,20181030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20181030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
