trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.385,5,113,24.8,12.6,.308,5,PHO,.423,.250,16,Goran Dragić,4,1.000,20130219,0,13,5.3,5,63.7,103,7.0,2.7,23.1,18,0,1,1,.526,2335.0,1,5,2.1,5,2,.385,5,0.0,+9
3,.182,6,131,14.4,9.8,.000,2,PHO,.727,0,18,Luis Scola,0,1.000,20130219,0,11,1.5,3,16.9,111,5.4,0.0,20.5,3,0,1,0,.758,1806.0,0,2,0.0,8,0,.727,2,0.0,-1
3,.071,2,101,6.5,6.9,.357,1,PHO,.393,.200,12,Jared Dudley,5,1.000,20130219,1,14,1.5,2,20.8,100,5.8,5.5,24.3,4,0,1,1,.416,1699.0,0,1,0.0,5,3,.357,1,4.3,+4
5,.125,2,121,10.6,17.7,.000,0,PHO,.750,0,12,Marcin Gortat,0,.000,20130219,0,8,3.4,5,5.7,102,9.9,1.9,15.2,1,0,1,0,.711,1661.0,1,1,2.9,6,1,.750,1,0.0,+4
4,.000,3,85,40.0,11.3,.333,0,PHO,.667,.000,4,P.J. Tucker,1,0,20130219,2,3,-5.9,2,0.0,104,12.6,3.0,12.8,0,0,1,0,.667,1041.0,0,2,0.0,2,1,.667,0,14.2,+1
8,.375,2,165,0.0,16.7,.250,3,PHO,.688,.500,14,Wesley Johnson,2,1.000,20130219,3,8,4.0,5,0.0,108,14.9,0.0,14.2,0,0,0,1,.751,1758.0,0,0,0.0,5,0,.625,3,12.6,+4
4,.222,3,92,9.2,14.0,.111,2,PHO,.333,.000,8,Michael Beasley,1,1.000,20130219,1,9,-10.5,3,6.7,109,10.4,0.0,23.0,1,0,0,0,.405,1262.0,0,1,0.0,3,0,.333,2,5.9,-1
13,.250,1,94,25.3,38.6,.000,1,PHO,.500,0,9,Jermaine O'Neal,0,.500,20130219,5,8,-5.1,8,7.5,101,34.9,0.0,26.0,1,0,0,0,.507,1219.0,0,3,0.0,4,0,.500,2,30.3,0
5,.571,3,96,10.2,16.4,.000,3,PHO,.286,0,7,Markieff Morris,0,.750,20130219,2,7,-10.1,3,7.5,108,15.2,0.0,24.3,1,0,0,0,.400,1075.0,0,1,0.0,2,0,.286,4,13.7,+5
1,.000,1,92,50.0,10.8,.000,0,PHO,1.000,0,2,Kendall Marshall,0,0,20130219,0,1,0.6,1,14.8,98,6.0,5.7,9.8,1,0,0,0,1.000,545.0,0,1,0.0,1,1,1.000,0,0.0,-5
0,0,0,0,0,0,0,0,PHO,0,0,0,Luke Zeller,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Sebastian Telfair,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Shannon Brown,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.286,1,104,11.3,6.0,.286,3,POR,.429,.500,15,Nicolas Batum,4,.750,20130219,3,14,0.3,2,21.7,113,6.7,1.3,19.3,5,0,1,2,.476,2447.0,0,2,0.0,5,1,.357,4,7.2,-4
0,.263,0,97,22.1,0.0,.421,5,POR,.500,.375,24,Damian Lillard,8,1.000,20130219,0,19,-1.7,0,35.1,118,0.0,0.0,29.7,7,0,1,3,.566,2437.0,0,6,0.0,8,0,.421,5,0.0,-3
5,.563,3,124,4.8,6.1,.000,9,POR,.438,0,23,LaMarcus Aldridge,0,1.000,20130219,3,16,-0.8,2,4.8,116,6.8,0.0,23.1,1,0,1,0,.576,2413.0,0,1,0.0,7,0,.438,9,7.3,-2
16,.500,1,139,10.5,31.2,.000,5,POR,.714,0,25,J.J. Hickson,0,.714,20130219,6,14,8.7,10,5.8,104,22.1,1.3,21.5,1,0,1,0,.732,2365.0,1,2,1.8,10,1,.714,7,14.9,+1
2,1.000,2,153,0.0,11.5,1.000,1,POR,.750,.500,4,Victor Claver,2,.500,20130219,0,2,6.5,2,14.6,104,5.1,4.8,6.0,2,0,1,1,.694,1279.0,0,0,0.0,1,2,.500,2,0.0,-4
4,.500,1,20,17.0,28.5,.500,1,POR,.000,.000,1,Nolan Smith,2,.500,20130219,0,4,-14.6,4,0.0,102,12.6,3.0,15.1,0,0,0,0,.102,1037.0,0,1,0.0,0,1,.000,2,0.0,+11
3,.200,3,34,26.9,21.7,.400,0,POR,.200,.000,2,Sasha Pavlović,2,.000,20130219,0,5,-19.8,3,9.3,111,9.6,0.0,19.4,1,0,0,0,.184,1021.0,0,2,0.0,1,0,.200,1,0.0,-8
1,.000,0,0,0.0,15.8,1.000,0,POR,.000,.000,0,Luke Babbitt,1,0,20130219,0,1,-10.5,1,0.0,113,7.0,0.0,5.7,0,0,0,0,.000,467.0,0,0,0.0,0,0,.000,0,0.0,-2
0,.000,0,67,0.0,0.0,.250,0,POR,.250,.000,2,Will Barton,1,0,20130219,0,4,7.0,0,26.3,86,0.0,14.8,25.4,1,0,0,0,.250,419.0,0,0,0.0,1,2,.250,0,0.0,-4
0,0,2,250,0.0,0.0,0,2,POR,0,0,2,Meyers Leonard,0,1.000,20130219,0,0,-3.7,0,0.0,117,0.0,0.0,7.1,0,0,0,0,1.136,331.0,0,0,0.0,0,0,0,2,0.0,-1
1,.000,2,0,0.0,40.1,.000,0,POR,.000,0,0,Jared Jeffries,0,0,20130219,0,1,-28.7,1,0.0,104,17.8,0.0,14.5,0,0,0,0,.000,184.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,POR,0,0,0,Ronnie Price,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Joel Freeland,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Channing Frye,0,0,20130219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Diante Garrett,0,0,20130219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Wesley Matthews,0,0,20130219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20130219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
