drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2620.0,2.3,16.8,1,3,124,.674,36.1,.500,9,.400,0,1.100,2,.818,0,4,.250,3,16.8,MIL,20,-6,20140331,136,1.1,10,11,6.5,.550,4.5,5,1,5,1,11,5.5,0.0,Ramon Sessions
6,2286.0,-0.7,29.3,0,0,123,.460,29.2,.333,11,.190,0,.667,3,.786,0,4,.000,3,0.0,MIL,25,-9,20140331,122,0.0,21,14,14.8,.333,7.7,9,0,7,1,7,11.3,0.0,Brandon Knight
6,2094.0,1.5,18.8,0,3,119,.462,26.8,.462,0,.000,3,.000,7,0,0,0,0,2,18.8,MIL,12,-3,20140331,106,0.0,13,0,16.2,.462,19.6,13,0,6,1,6,17.9,5.6,Zaza Pachulia
1,1906.0,-7.0,23.3,2,2,120,.438,5.0,.375,0,.438,1,.000,0,0,0,7,.286,3,11.1,MIL,14,-15,20140331,85,3.1,16,0,3.0,.438,0.0,1,2,6,1,1,1.5,2.0,Khris Middleton
4,1612.0,-2.6,22.8,0,1,123,.576,6.7,.538,2,.000,0,.154,4,1.000,0,0,0,2,6.7,MIL,16,-10,20140331,124,0.0,13,2,14.0,.538,14.6,8,0,7,1,1,14.3,0.0,Jeff Adrien
5,1828.0,6.7,12.4,1,1,118,.854,9.6,.667,4,.333,1,.833,0,.800,0,2,1.000,0,10.9,MIL,14,+15,20140331,154,1.6,6,5,15.4,.833,0.0,5,2,4,0,2,7.9,2.1,Giannis Antetokounmpo
4,1043.0,-16.4,25.7,1,2,113,.394,0.0,.375,1,.000,0,.250,1,.500,0,0,0,4,18.4,MIL,7,+1,20140331,72,2.9,8,2,21.7,.375,5.6,5,0,3,0,0,13.8,0.0,John Henson
3,1011.0,-9.1,7.0,0,1,121,.798,0.0,1.000,1,.000,0,2.000,1,.500,0,0,0,3,34.7,MIL,3,+2,20140331,100,0.0,1,2,16.8,1.000,5.8,4,0,1,0,0,11.4,0.0,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miroslav Raduljica
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O.J. Mayo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Wolters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Stephens
10,2370.0,4.1,25.5,0,1,111,.592,3.9,.571,4,.000,2,.286,4,.667,0,0,0,1,4.1,DET,28,+19,20140331,128,0.0,21,6,24.8,.571,9.5,14,0,12,1,1,17.0,3.4,Greg Monroe
2,2306.0,6.1,20.6,1,1,119,.546,43.6,.412,1,.529,0,.176,1,.333,0,9,.556,5,5.2,DET,20,+6,20140331,136,1.3,17,3,5.1,.559,2.4,3,5,7,1,13,3.7,0.0,Brandon Jennings
1,1775.0,5.0,32.3,1,3,118,.640,17.3,.579,2,.211,1,.158,0,.667,0,4,.500,4,12.9,DET,26,-1,20140331,117,1.7,19,3,3.3,.632,0.0,1,2,11,1,3,1.6,2.3,Josh Smith
2,1705.0,1.3,18.6,0,2,120,.643,9.0,.500,2,.500,1,.200,3,1.000,0,5,.400,3,15.5,DET,14,+2,20140331,125,0.0,10,2,6.9,.600,9.9,5,2,5,1,2,8.4,2.4,Kyle Singler
8,1693.0,-2.8,16.0,2,2,104,.556,0.0,.556,0,.000,0,.000,8,0,0,0,0,4,18.2,DET,10,+23,20140331,117,3.5,9,0,27.8,.556,26.7,16,0,5,1,0,27.2,0.0,Andre Drummond
2,1397.0,9.0,15.2,1,0,116,.694,41.4,.500,6,.167,0,1.000,0,1.000,0,1,.000,3,0.0,DET,12,-1,20140331,174,2.1,6,6,8.4,.500,0.0,2,0,3,0,8,4.1,0.0,Will Bynum
0,1215.0,-16.8,15.0,0,2,124,.368,0.0,.400,0,.000,0,.200,0,.000,0,0,0,1,26.9,DET,4,+3,20140331,54,0.0,5,1,0.0,.400,0.0,0,0,2,0,0,0.0,0.0,Rodney Stuckey
1,807.0,-14.1,12.2,0,0,121,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,1,0.0,DET,2,-12,20140331,63,0.0,4,0,7.3,.250,0.0,1,0,1,0,0,3.6,0.0,Kentavious Caldwell-Pope
4,681.0,-16.0,14.4,0,0,108,.000,9.2,.000,0,.250,0,.000,3,0,0,1,.000,3,0.0,DET,0,-3,20140331,66,0.0,4,0,34.5,.000,24.9,7,0,0,0,1,29.6,0.0,Jonas Jerebko
1,451.0,-14.0,10.9,0,0,113,.000,0.0,.000,0,1.000,1,.000,0,0,0,2,.000,1,0.0,DET,0,-11,20140331,0,0.0,2,0,13.0,.000,0.0,1,0,0,0,0,6.4,9.0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peyton Siva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson
