player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ramon Sessions,2620.0,.674,.550,.400,1.100,4.5,6.5,5.5,36.1,1.1,0.0,16.8,16.8,136,124,2.3,MIL,1,0,20140331,5,10,.500,1,4,.250,9,11,.818,2,3,5,11,1,0,3,3,20,-6
Brandon Knight,2286.0,.460,.333,.190,.667,7.7,14.8,11.3,29.2,0.0,0.0,0.0,29.3,122,123,-0.7,MIL,1,0,20140331,7,21,.333,0,4,.000,11,14,.786,3,6,9,7,0,0,0,3,25,-9
Zaza Pachulia,2094.0,.462,.462,.000,.000,19.6,16.2,17.9,26.8,0.0,5.6,18.8,18.8,106,119,1.5,MIL,1,0,20140331,6,13,.462,0,0,0,0,0,0,7,6,13,6,0,3,3,2,12,-3
Khris Middleton,1906.0,.438,.438,.438,.000,0.0,3.0,1.5,5.0,3.1,2.0,11.1,23.3,85,120,-7.0,MIL,1,0,20140331,6,16,.375,2,7,.286,0,0,0,0,1,1,1,2,1,2,3,14,-15
Jeff Adrien,1612.0,.576,.538,.000,.154,14.6,14.0,14.3,6.7,0.0,0.0,6.7,22.8,124,123,-2.6,MIL,1,0,20140331,7,13,.538,0,0,0,2,2,1.000,4,4,8,1,0,0,1,2,16,-10
Giannis Antetokounmpo,1828.0,.854,.833,.333,.833,0.0,15.4,7.9,9.6,1.6,2.1,10.9,12.4,154,118,6.7,MIL,0,0,20140331,4,6,.667,2,2,1.000,4,5,.800,0,5,5,2,1,1,1,0,14,+15
John Henson,1043.0,.394,.375,.000,.250,5.6,21.7,13.8,0.0,2.9,0.0,18.4,25.7,72,113,-16.4,MIL,0,0,20140331,3,8,.375,0,0,0,1,2,.500,1,4,5,0,1,0,2,4,7,+1
Ekpe Udoh,1011.0,.798,1.000,.000,2.000,5.8,16.8,11.4,0.0,0.0,0.0,34.7,7.0,100,121,-9.1,MIL,0,0,20140331,1,1,1.000,0,0,0,1,2,.500,1,3,4,0,0,0,1,3,3,+2
Miroslav Raduljica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Wolters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Stephens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,2370.0,.592,.571,.000,.286,9.5,24.8,17.0,3.9,0.0,3.4,4.1,25.5,128,111,4.1,DET,1,0,20140331,12,21,.571,0,0,0,4,6,.667,4,10,14,1,0,2,1,1,28,+19
Brandon Jennings,2306.0,.546,.559,.529,.176,2.4,5.1,3.7,43.6,1.3,0.0,5.2,20.6,136,119,6.1,DET,1,0,20140331,7,17,.412,5,9,.556,1,3,.333,1,2,3,13,1,0,1,5,20,+6
Josh Smith,1775.0,.640,.632,.211,.158,0.0,3.3,1.6,17.3,1.7,2.3,12.9,32.3,117,118,5.0,DET,1,0,20140331,11,19,.579,2,4,.500,2,3,.667,0,1,1,3,1,1,3,4,26,-1
Kyle Singler,1705.0,.643,.600,.500,.200,9.9,6.9,8.4,9.0,0.0,2.4,15.5,18.6,125,120,1.3,DET,1,0,20140331,5,10,.500,2,5,.400,2,2,1.000,3,2,5,2,0,1,2,3,14,+2
Andre Drummond,1693.0,.556,.556,.000,.000,26.7,27.8,27.2,0.0,3.5,0.0,18.2,16.0,117,104,-2.8,DET,1,0,20140331,5,9,.556,0,0,0,0,0,0,8,8,16,0,2,0,2,4,10,+23
Will Bynum,1397.0,.694,.500,.167,1.000,0.0,8.4,4.1,41.4,2.1,0.0,0.0,15.2,174,116,9.0,DET,0,0,20140331,3,6,.500,0,1,.000,6,6,1.000,0,2,2,8,1,0,0,3,12,-1
Rodney Stuckey,1215.0,.368,.400,.000,.200,0.0,0.0,0.0,0.0,0.0,0.0,26.9,15.0,54,124,-16.8,DET,0,0,20140331,2,5,.400,0,0,0,0,1,.000,0,0,0,0,0,0,2,1,4,+3
Kentavious Caldwell-Pope,807.0,.250,.250,.250,.000,0.0,7.3,3.6,0.0,0.0,0.0,0.0,12.2,63,121,-14.1,DET,0,0,20140331,1,4,.250,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,2,-12
Jonas Jerebko,681.0,.000,.000,.250,.000,24.9,34.5,29.6,9.2,0.0,0.0,0.0,14.4,66,108,-16.0,DET,0,0,20140331,0,4,.000,0,1,.000,0,0,0,3,4,7,1,0,0,0,3,0,-3
Charlie Villanueva,451.0,.000,.000,1.000,.000,0.0,13.0,6.4,0.0,0.0,9.0,0.0,10.9,0,113,-14.0,DET,0,0,20140331,0,2,.000,0,2,.000,0,0,0,0,1,1,0,0,1,0,1,0,-11
Luigi Datome,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Mitchell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Siva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Delfino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Sanders,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
