drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2275.0,8.4,30.3,0,4,107,.718,22.3,.588,9,.176,0,.706,2,.750,0,3,1.000,2,15.2,TOR,32,-5,20170303,134,0.0,17,12,25.3,.676,6.2,13,3,10,1,5,17.1,0.0,DeMar DeRozan
7,1964.0,-6.4,24.0,0,3,107,.467,4.6,.400,0,.467,2,.000,1,0,0,7,.286,4,16.7,TOR,14,-7,20170303,87,0.0,15,0,18.7,.467,3.6,8,2,6,1,1,12.2,4.7,Serge Ibaka
3,1942.0,-3.2,21.4,0,2,115,.540,14.5,.538,1,.000,0,.154,2,.500,0,0,0,1,12.6,TOR,15,-1,20170303,111,0.0,13,2,8.1,.538,7.2,5,0,7,1,3,7.7,0.0,Cory Joseph
4,1536.0,4.6,11.9,2,0,104,.500,15.9,.429,0,.714,0,.000,1,0,0,5,.200,3,0.0,TOR,7,-13,20170303,130,3.8,7,0,13.6,.500,4.6,5,1,3,1,3,9.8,0.0,DeMarre Carroll
2,776.0,-12.1,13.5,0,2,109,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,3,50.0,TOR,2,-19,20170303,62,0.0,2,0,13.5,.500,9.1,3,0,1,1,0,11.6,6.0,Jonas Valančiūnas
5,1671.0,-3.6,18.6,0,3,110,.450,9.2,.250,2,.625,1,.250,2,1.000,0,5,.400,1,25.3,TOR,8,+24,20170303,89,0.0,8,2,15.7,.375,8.4,7,2,2,0,2,12.6,2.8,Patrick Patterson
5,1504.0,10.1,24.7,1,0,106,.739,6.9,.583,5,.333,0,.417,1,1.000,0,4,.500,4,0.0,TOR,21,+19,20170303,161,2.0,12,5,17.4,.667,4.7,6,2,7,0,1,12.0,0.0,Norman Powell
2,1420.0,-2.0,11.1,1,1,109,.600,0.0,.600,0,.000,1,.000,1,0,0,0,0,4,16.7,TOR,6,+19,20170303,108,2.1,5,0,7.4,.600,4.9,3,0,3,0,0,6.3,3.3,P.J. Tucker
1,1312.0,13.3,13.3,1,2,104,.970,6.0,1.000,4,.500,4,3.000,0,.667,0,1,1.000,1,30.1,TOR,9,+23,20170303,132,2.2,2,6,4.0,1.250,0.0,1,1,2,0,1,2.3,14.2,Delon Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jakob Poeltl
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pascal Siakam
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet
6,2293.0,12.3,31.5,1,1,113,.528,38.7,.375,8,.333,3,.417,2,.800,0,8,.500,3,3.4,WAS,30,+6,20170303,119,1.3,24,10,18.4,.458,4.6,8,4,9,1,7,10.5,6.7,John Wall
6,2235.0,-3.1,17.5,1,2,116,.396,22.3,.308,2,.231,1,.154,2,1.000,0,3,.333,3,12.6,WAS,11,+6,20170303,91,1.3,13,2,18.9,.346,4.7,8,1,4,1,5,10.7,2.3,Markieff Morris
3,2156.0,5.6,28.8,1,2,119,.582,25.9,.476,4,.381,0,.238,4,.800,0,8,.375,4,7.9,WAS,27,+7,20170303,119,1.4,21,5,9.8,.548,9.7,7,3,10,1,4,9.7,0.0,Bradley Beal
5,2150.0,9.6,17.1,3,1,110,.645,14.0,.400,8,.500,1,.900,3,.889,0,5,.400,0,6.7,WAS,18,+10,20170303,139,4.1,10,9,16.3,.500,7.3,8,2,4,1,3,11.2,2.4,Otto Porter
6,1835.0,-10.6,13.2,0,2,119,.381,5.1,.286,2,.143,0,.286,0,1.000,0,1,.000,1,20.2,WAS,6,+2,20170303,69,0.0,7,2,23.0,.286,0.0,6,0,2,1,1,9.8,0.0,Marcin Gortat
1,1218.0,-7.8,13.7,0,0,124,.444,7.5,.200,4,.400,0,.800,0,1.000,0,2,.000,1,0.0,WAS,6,-23,20170303,109,0.0,5,4,5.8,.200,0.0,1,0,1,0,1,2.5,0.0,Bojan Bogdanović
1,955.0,3.6,10.3,2,0,105,.750,0.0,.750,0,.000,1,.000,2,0,0,0,0,4,0.0,WAS,6,-10,20170303,159,6.1,4,0,7.4,.750,11.0,3,0,3,0,0,9.4,5.4,Ian Mahinmi
2,699.0,-25.5,21.1,0,2,119,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,3,33.3,WAS,2,-15,20170303,33,0.0,4,0,20.1,.250,0.0,2,0,1,0,0,8.6,0.0,Kelly Oubre
0,587.0,-22.7,16.8,0,1,125,.000,28.9,.000,0,.667,0,.000,0,0,0,2,.000,1,25.0,WAS,0,-14,20170303,26,0.0,3,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Brandon Jennings
0,272.0,-10.8,9.0,0,0,125,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,1,0.0,WAS,0,-9,20170303,96,0.0,1,0,0.0,.000,38.5,2,0,0,0,0,22.1,0.0,Tomáš Satoranský
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheldon Mac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Lowry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough
