drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2330.0,-3.2,23.5,2,3,113,.424,25.4,.308,6,.231,1,.615,1,.750,0,3,.000,3,15.4,MIN,14,-7,20130315,93,2.7,13,8,19.0,.308,3.0,7,0,4,1,7,10.8,2.9,Ricky Rubio
4,1915.0,6.2,10.2,0,0,114,.857,5.0,.857,0,.000,4,.000,1,0,0,0,0,4,0.0,MIN,12,-5,20130315,172,0.0,7,0,15.4,.857,3.7,5,0,6,1,1,9.4,14.0,Greg Stiemsma
1,1869.0,-5.2,29.6,0,4,125,.603,5.5,.500,3,.357,0,.286,3,.750,0,5,.400,3,20.2,MIN,19,-12,20130315,100,0.0,14,4,4.0,.571,11.3,4,2,7,1,1,7.7,0.0,Derrick Williams
4,1836.0,7.0,12.2,1,0,117,.625,25.2,.625,0,.250,0,.000,3,0,0,2,.000,2,0.0,MIN,10,-9,20130315,149,1.7,8,0,16.1,.625,11.5,7,0,5,1,5,13.7,0.0,Mickaël Gelabale
6,1733.0,-8.4,18.5,0,3,118,.592,15.4,.500,1,.500,0,.125,0,1.000,0,4,.250,5,26.2,MIN,10,-17,20130315,92,0.0,8,1,25.6,.563,0.0,6,1,4,1,3,12.5,0.0,Luke Ridnour
1,1594.0,12.8,23.6,2,1,116,.764,22.1,.667,1,.417,0,.083,1,1.000,0,5,.400,2,7.4,MIN,19,0,20130315,141,3.9,12,1,4.6,.750,4.4,2,2,8,0,3,4.5,0.0,J.J. Barea
1,1304.0,-11.0,21.5,1,0,119,.300,6.8,.300,0,.000,0,.000,0,0,0,0,0,2,0.0,MIN,6,+1,20130315,69,2.4,10,0,5.7,.300,0.0,1,0,3,0,1,2.8,0.0,Dante Cunningham
3,1147.0,-5.6,26.3,0,2,120,.457,29.6,.286,3,.714,0,.571,0,.750,0,5,.200,1,18.6,MIN,8,+9,20130315,92,0.0,7,4,19.3,.357,0.0,3,1,2,0,4,9.4,0.0,Alexey Shved
1,672.0,-8.4,12.0,0,0,113,.347,0.0,.000,2,.000,2,1.000,0,1.000,0,0,0,3,0.0,MIN,2,0,20130315,82,0.0,2,2,11.0,.000,0.0,1,0,0,0,0,5.4,19.9,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Peković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
