blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.9,.571,4.6,0.0,81,1,8,0,13.7,4,11,+13,86,3,9,20071031,2238.0,0,DeSagana Diop,7,0,0,.000,4,.571,2,0,1.0,17.1,.571,DAL,0,0,.000,1,7.1,2,0,30.0,24.6
4.0,.400,30.7,0.0,85,6,15,.600,26.4,6,8,+20,95,2,7,20071031,2231.0,0,Dirk Nowitzki,15,3,0,.133,2,.400,1,0,1.1,12.4,.436,DAL,2,5,.333,1,3.6,3,.000,10.4,19.2
0.0,.556,30.9,5.4,83,5,13,.667,27.1,5,2,+10,85,6,2,20071031,1848.0,3,Devin Harris,9,2,0,.222,0,.611,0,1,0.0,3.8,.630,DAL,2,3,.333,1,0.0,2,.500,36.8,6.6
2.5,.545,27.8,1.9,89,4,17,1.000,23.7,6,3,+8,133,1,2,20071031,1780.0,1,Jerry Stackhouse,11,4,0,.182,1,.591,1,1,10.0,5.8,.666,DAL,2,4,.364,1,4.5,3,.500,7.3,6.9
0.0,.400,5.6,1.9,83,1,5,0,10.5,2,6,+14,83,1,6,20071031,1747.0,1,Eddie Jones,5,0,0,.800,0,.500,0,1,0.3,11.9,.500,DAL,4,0,.000,1,0.0,0,.250,16.7,21.0
0.0,.583,28.5,0.0,96,4,24,1.000,24.7,7,2,+8,157,1,1,20071031,1836.0,0,Jason Terry,12,4,0,.667,0,.833,1,6,18.7,3.8,.872,DAL,8,4,.333,0,4.4,1,.750,6.8,3.3
0.0,.400,13.4,2.3,90,2,4,0,12.5,2,1,+9,79,1,1,20071031,1473.0,1,Trenton Hassell,5,0,0,.000,0,.400,0,0,-4.1,2.4,.400,DAL,0,0,.000,0,0.0,3,0,16.7,4.2
4.5,.250,0.0,0.0,84,0,6,1.000,21.0,1,3,-1,93,1,3,20071031,989.0,0,Brandon Bass,4,4,0,.000,1,.250,0,0,-6.3,10.5,.521,DAL,0,4,1.000,0,0.0,3,0,14.8,18.6
0.0,.000,0.0,0.0,99,0,0,0,11.9,0,0,+9,0,0,0,20071031,258.0,0,J.J. Barea,1,0,0,.000,0,.000,0,0,-16.8,0.0,.000,DAL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Josh Howard,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Nick Fazekas,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Maurice Ager,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.417,11.0,1.4,110,2,12,.400,19.0,5,10,-13,91,2,6,20071031,2388.0,1,Drew Gooden,12,2,0,.000,0,.417,4,0,-2.6,14.5,.423,CLE,0,5,.417,1,10.3,4,0,12.3,20.1
0.0,.154,10.5,10.8,90,2,7,.750,19.0,2,3,-7,67,0,3,20071031,2170.0,7,Larry Hughes,13,3,0,.154,0,.154,0,0,3.3,4.8,.237,CLE,2,4,.308,1,0.0,2,.000,0.0,11.1
0.0,.182,21.0,1.5,110,4,10,.600,26.3,2,5,-12,64,5,4,20071031,2169.0,1,LeBron James,11,6,0,.182,0,.182,1,0,-10.7,8.0,.325,CLE,2,10,.909,1,2.8,4,.000,24.5,14.8
0.0,.571,0.0,0.0,109,0,17,.500,26.4,8,18,-7,99,4,11,20071031,2002.0,0,Zydrunas Ilgauskas,14,1,0,.000,0,.571,7,0,0.0,31.2,.571,CLE,0,2,.143,1,21.4,2,0,21.2,44.0
2.8,.500,24.5,0.0,112,4,8,1.000,11.1,3,2,-7,124,1,1,20071031,1988.0,0,Daniel Gibson,6,2,0,.167,1,.500,1,0,-0.1,3.5,.581,CLE,1,2,.333,1,3.1,3,.000,12.7,4.0
0.0,.400,0.0,0.0,111,0,5,.500,18.4,2,5,-10,83,1,4,20071031,1046.0,0,Devin Brown,5,1,0,.000,0,.400,1,0,-5.3,16.6,.425,CLE,0,2,.400,0,5.9,0,0,14.5,30.6
0.0,.600,0.0,3.6,106,0,8,0,15.1,3,1,-12,165,0,1,20071031,927.0,1,Damon Jones,5,0,0,.800,0,.800,0,2,13.6,3.7,.800,CLE,4,0,.000,0,0.0,0,.500,0.0,8.6
7.7,.400,19.5,0.0,106,1,5,0,19.0,2,1,-6,119,0,1,20071031,734.0,0,Donyell Marshall,5,0,0,.600,1,.500,0,1,4.3,4.7,.500,CLE,3,0,.000,0,0.0,3,.333,0.0,10.9
0.0,.000,0.0,9.9,93,0,0,0,57.6,0,1,-6,7,2,0,20071031,340.0,1,Shannon Brown,5,0,0,.000,0,.000,1,0,-44.4,10.2,.000,CLE,0,0,.000,0,18.0,2,0,28.6,0.0
0.0,1.000,0.0,0.0,115,0,2,0,8.4,1,1,-3,201,0,0,20071031,331.0,0,Dwayne Jones,1,0,0,.000,0,1.000,1,0,2.6,10.5,1.000,CLE,0,0,.000,0,18.5,1,0,0.0,0.0
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,-7,0,0,0,20071031,305.0,0,Ira Newble,0,0,0,0,0,0,0,0,-7.3,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Cedric Simmons,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Erick Dampier,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Devean George,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Demetris Nichols,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Eric Snow,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
