trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.083,3,129,13.9,8.9,.542,1,GSW,.729,.538,36,Stephen Curry,13,.500,20150309,3,24,23.8,3,41.4,80,9.5,5.5,35.4,5,0,1,7,.723,2146.0,0,4,0.0,14,4,.583,2,10.1,+23
10,.308,2,72,16.9,25.4,.462,3,GSW,.308,.333,11,Draymond Green,6,.750,20150309,2,13,-2.6,8,0.0,77,16.8,4.4,23.2,0,0,1,2,.373,2015.0,1,3,2.2,3,3,.231,4,7.1,+26
4,.375,2,105,9.7,6.7,.250,3,GSW,.375,.000,9,Harrison Barnes,2,1.000,20150309,2,8,-3.3,2,4.9,92,7.1,0.0,14.2,1,0,1,0,.483,1913.0,0,1,0.0,3,0,.375,3,7.5,+3
2,.263,1,117,8.6,7.0,.421,5,GSW,.526,.500,25,Klay Thompson,8,1.000,20150309,0,19,8.9,2,20.9,89,3.7,0.0,33.2,3,0,1,4,.590,1839.0,1,2,2.4,8,0,.421,5,0.0,+17
7,.000,4,130,50.0,27.8,.000,0,GSW,1.000,0,2,Andrew Bogut,0,0,20150309,1,1,2.9,6,12.7,80,17.1,2.1,3.8,2,0,1,0,1.000,1383.0,1,1,3.2,1,1,1.000,0,5.2,+30
7,.667,4,57,50.8,25.6,.333,1,GSW,.667,.000,5,Andre Iguodala,1,.500,20150309,0,3,0.0,7,0.0,72,13.5,5.1,11.8,0,0,0,0,.644,1753.0,2,4,5.0,2,3,.667,2,0.0,+4
2,.333,4,110,12.7,8.5,.000,1,GSW,.500,0,7,Shaun Livingston,0,.500,20150309,0,6,1.7,2,26.2,86,4.5,0.0,13.8,4,0,0,0,.509,1504.0,2,1,5.8,3,0,.500,2,0.0,+6
8,.333,1,82,22.5,49.4,.000,1,GSW,.333,0,3,Festus Ezeli,0,1.000,20150309,1,3,-1.8,7,0.0,79,29.9,0.0,12.9,0,0,0,0,.436,906.0,1,1,4.8,1,0,.333,1,7.9,-8
0,.000,0,0,0.0,0.0,.000,0,GSW,.000,0,0,Leandro Barbosa,0,0,20150309,0,3,-19.0,0,0.0,93,0.0,0.0,15.9,0,0,0,0,.000,497.0,0,0,0.0,0,0,.000,0,0.0,-7
2,.000,0,92,0.0,47.8,.000,0,GSW,.000,0,0,Marreese Speights,0,0,20150309,0,1,12.4,2,61.4,84,25.3,0.0,9.8,2,0,0,0,.000,268.0,0,0,0.0,0,0,.000,0,0.0,+1
0,.000,0,0,33.3,0.0,.500,0,GSW,.000,.000,0,Justin Holiday,1,0,20150309,0,2,-47.3,0,0.0,93,0.0,0.0,44.9,0,0,0,0,.000,176.0,0,1,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,GSW,0,0,0,David Lee,0,0,20150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandon Rush,0,0,20150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.545,3,97,30.5,6.7,.273,5,PHO,.636,.667,19,Eric Bledsoe,3,.833,20150309,0,11,2.0,2,19.3,103,3.2,2.8,25.2,3,0,1,2,.696,2137.0,0,6,0.0,6,2,.545,6,0.0,-30
5,.571,1,94,10.2,6.8,.143,2,PHO,.429,.000,8,P.J. Tucker,1,.500,20150309,3,7,-1.7,2,0.0,106,8.0,1.4,12.7,0,0,1,0,.457,2111.0,0,1,0.0,3,1,.429,4,9.1,-17
11,.667,4,83,34.0,47.3,.000,4,PHO,.500,0,10,Alex Len,0,1.000,20150309,0,6,-3.1,11,0.0,96,22.2,0.0,19.2,0,0,1,0,.644,1676.0,1,4,3.3,3,0,.500,4,0.0,-19
4,.250,4,45,25.3,18.4,.125,2,PHO,.125,.000,4,Markieff Morris,1,1.000,20150309,0,8,-5.7,4,20.3,93,8.6,5.7,20.8,3,0,1,0,.225,1568.0,0,3,0.0,1,3,.125,2,0.0,-30
1,.111,1,130,0.0,0.0,.222,1,PHO,.667,1.000,13,Brandon Knight,2,1.000,20150309,1,9,22.1,0,0.0,103,4.2,3.7,32.4,0,0,1,2,.689,798.0,0,0,0.0,5,1,.556,1,8.0,-4
6,.000,1,37,12.5,25.9,.286,0,PHO,.143,.000,2,Marcus Morris,2,0,20150309,0,7,-6.2,6,12.7,100,12.2,1.8,13.1,2,0,0,0,.143,1668.0,0,1,0.0,1,1,.143,0,0.0,-12
2,.111,0,108,9.6,5.1,.000,1,PHO,.556,0,11,T.J. Warren,0,1.000,20150309,1,9,2.6,1,10.8,110,4.8,0.0,20.2,1,0,0,0,.583,1416.0,0,1,0.0,5,0,.556,1,4.5,+2
1,.333,1,32,22.5,6.7,.333,0,PHO,.167,.000,2,Gerald Green,2,.000,20150309,0,6,-15.0,1,20.3,110,3.1,0.0,22.6,2,0,0,0,.145,1078.0,0,2,0.0,1,0,.167,2,0.0,-8
4,.125,3,93,0.0,23.7,.000,1,PHO,.375,0,7,Brandan Wright,0,1.000,20150309,1,8,2.0,3,16.1,97,14.8,3.2,25.3,1,0,0,0,.415,913.0,0,0,0.0,3,1,.375,1,7.0,+4
1,.667,1,115,0.0,14.2,.000,2,PHO,.333,0,4,Archie Goodwin,0,1.000,20150309,0,3,3.2,1,24.4,107,6.7,0.0,21.0,1,0,0,0,.515,507.0,0,0,0.0,1,0,.333,2,0.0,+9
0,.000,0,0,0.0,0.0,.000,0,PHO,.000,0,0,Reggie Bullock,0,0,20150309,0,2,-15.6,0,0.0,111,0.0,0.0,15.6,0,0,0,0,.000,176.0,0,0,0.0,0,0,.000,0,0.0,+5
0,.000,0,0,0.0,0.0,.000,0,PHO,.000,0,0,Earl Barron,0,0,20150309,0,0,-27.5,0,0.0,111,0.0,0.0,31.1,0,0,0,0,.000,176.0,0,0,0.0,0,2,0,0,0.0,+5
0,0,0,0,0,0.0,0,0,PHO,0,0,0,Marcus Thornton,0,0,20150309,0,1,38.3,0,0.0,33,0.0,33.7,0.0,0,0,0,0,0,176.0,0,0,0.0,0,0,.000,0,0.0,+5
0,0,0,0,0,0,0,0,GSW,0,0,0,James Michael McAdoo,0,0,20150309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Danny Granger,0,0,20150309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
