drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2387.0,11.4,31.1,2,4,100,.457,70.4,.368,8,.263,0,.737,2,.571,0,5,.200,1,13.7,CLE,23,+2,20091028,100,2.5,19,14,25.3,.395,4.5,11,1,7,1,12,13.7,0.0,LeBron James
4,2381.0,-2.3,21.4,1,3,105,.468,10.0,.286,6,.286,0,.500,2,.857,0,4,.500,5,14.9,CLE,16,-14,20091028,91,1.2,14,7,11.3,.357,4.5,6,2,4,1,2,7.5,0.0,Mo Williams
5,2307.0,-3.6,17.5,0,3,105,.466,5.2,.333,2,.250,1,.167,0,1.000,0,3,.667,3,18.9,CLE,12,-7,20091028,78,0.0,12,2,14.5,.417,0.0,5,2,4,1,1,6.4,2.1,Anthony Parker
3,1499.0,-3.8,24.3,0,1,107,.450,0.0,.500,0,.000,0,.250,4,.000,0,0,0,4,7.0,CLE,12,-25,20091028,90,0.0,12,3,13.4,.500,14.2,7,0,6,1,0,13.9,0.0,Shaquille O'Neal
3,1492.0,-9.7,10.0,0,0,104,.170,0.0,.000,2,.000,1,.400,1,1.000,0,0,0,5,0.0,CLE,2,-2,20091028,51,0.0,5,2,13.5,.000,3.6,4,0,0,1,0,8.0,3.3,Anderson Varejão
2,2051.0,3.3,15.4,1,2,106,.575,18.0,.400,0,.800,0,.100,1,.000,0,8,.500,3,16.1,CLE,12,+12,20091028,101,1.5,10,1,6.5,.600,2.6,3,4,4,0,3,4.3,0.0,Daniel Gibson
5,1157.0,7.4,16.8,0,0,105,.589,10.4,.400,5,.400,0,1.200,1,.833,0,2,.000,0,0.0,CLE,9,-6,20091028,135,0.0,5,6,28.9,.400,4.6,6,0,2,0,1,15.4,0.0,Jamario Moon
3,804.0,-8.3,19.0,0,1,105,.400,0.0,.400,0,.000,0,.000,2,0,0,0,0,3,16.7,CLE,4,-8,20091028,79,0.0,5,0,25.0,.400,13.3,5,0,2,0,0,18.5,0.0,Zydrunas Ilgauskas
2,322.0,-15.3,14.8,0,0,101,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,3,0.0,CLE,1,-2,20091028,62,0.0,1,2,41.6,.000,0.0,2,0,0,0,0,18.4,0.0,J.J. Hickson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawad Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coby Karl
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson
12,2384.0,-1.9,29.3,0,3,91,.471,9.0,.353,9,.000,0,.706,4,.750,0,0,0,5,11.9,TOR,21,+9,20091028,96,0.0,17,12,26.8,.353,11.2,16,0,6,1,2,19.9,0.0,Chris Bosh
6,2049.0,7.7,14.3,0,1,92,.622,14.2,.429,5,.571,3,.857,1,.833,0,4,.250,3,9.4,TOR,12,+6,20091028,125,0.0,7,6,15.6,.500,3.3,7,1,3,1,3,10.1,6.9,Hedo Türkoğlu
3,1872.0,-3.4,16.5,1,3,96,.305,52.1,.167,3,.167,0,.833,0,.600,0,1,.000,5,26.8,TOR,5,+1,20091028,83,1.6,6,5,8.5,.167,0.0,3,0,1,1,11,4.8,0.0,José Calderón
5,1772.0,14.7,30.8,1,3,91,.835,10.1,.733,4,.200,1,.267,0,1.000,0,3,.667,5,15.2,TOR,28,+11,20091028,129,1.7,15,4,15.0,.800,0.0,5,2,11,1,1,8.4,2.7,Andrea Bargnani
5,1415.0,4.6,15.4,1,1,89,.581,7.3,.500,2,.167,1,.333,0,1.000,0,1,.000,2,12.7,TOR,8,+11,20091028,103,2.1,6,2,18.8,.500,0.0,5,0,3,1,1,10.5,3.3,DeMar DeRozan
4,1862.0,-7.5,17.4,1,1,95,.279,15.0,.222,2,.333,0,.444,0,.500,0,3,.000,3,8.5,TOR,6,-9,20091028,65,1.6,9,4,11.5,.222,0.0,4,0,2,0,3,6.4,0.0,Jarrett Jack
1,1161.0,3.5,21.1,0,0,102,.563,10.3,.500,1,.250,0,.250,0,.500,0,2,.500,0,0.0,TOR,10,+19,20091028,111,0.0,8,2,4.6,.563,0.0,1,1,4,0,1,2.6,0.0,Marco Belinelli
4,1081.0,-1.6,15.3,0,1,91,.500,9.3,.400,0,.400,1,.000,0,0,0,2,.500,5,16.7,TOR,5,-8,20091028,83,0.0,5,0,19.7,.500,0.0,4,1,2,0,1,11.0,4.4,Antoine Wright
1,433.0,10.4,12.8,0,0,98,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,0.0,TOR,4,+4,20091028,203,0.0,2,0,12.3,1.000,15.5,2,0,2,0,0,13.7,0.0,Rasho Nesterović
0,345.0,4.5,7.0,0,0,103,1.136,0.0,0,2,0,0,0,1,1.000,0,0,0,1,0.0,TOR,2,+6,20091028,237,0.0,0,2,0.0,0,19.4,1,0,0,0,0,8.6,0.0,Amir Johnson
0,26.0,-5.1,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20091028,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems
