stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,13.7,1,2387.0,0,7,.200,.457,12,0,.571,.737,5,23,19,.368,14,9,2,1,+2,.263,.395,LeBron James,25.3,4.5,8,CLE,100,20091028,11.4,70.4,2,11,100,31.1,0.0,4,1,13.7
1.2,14.9,5,2381.0,0,4,.500,.468,2,0,.857,.500,4,16,14,.286,7,4,1,1,-14,.286,.357,Mo Williams,11.3,4.5,6,CLE,105,20091028,-2.3,10.0,2,6,91,21.4,0.0,3,2,7.5
0.0,18.9,3,2307.0,1,4,.667,.466,1,0,1.000,.167,3,12,12,.333,2,5,0,1,-7,.250,.417,Anthony Parker,14.5,0.0,2,CLE,105,20091028,-3.6,5.2,0,5,78,17.5,2.1,3,2,6.4
0.0,7.0,4,1499.0,0,6,0,.450,0,0,.000,.250,0,12,12,.500,3,3,0,1,-25,.000,.500,Shaquille O'Neal,13.4,14.2,0,CLE,107,20091028,-3.8,0.0,4,7,90,24.3,0.0,1,0,13.9
0.0,0.0,5,1492.0,1,0,0,.170,0,0,1.000,.400,0,2,5,.000,2,3,0,1,-2,.000,.000,Anderson Varejão,13.5,3.6,2,CLE,104,20091028,-9.7,0.0,1,4,51,10.0,3.3,0,0,8.0
1.5,16.1,3,2051.0,0,4,.500,.575,3,0,.000,.100,8,12,10,.400,1,2,1,0,+12,.800,.600,Daniel Gibson,6.5,2.6,0,CLE,106,20091028,3.3,18.0,1,3,101,15.4,0.0,2,4,4.3
0.0,0.0,0,1157.0,0,2,.000,.589,1,0,.833,1.200,2,9,5,.400,6,5,0,0,-6,.400,.400,Jamario Moon,28.9,4.6,5,CLE,105,20091028,7.4,10.4,1,6,135,16.8,0.0,0,0,15.4
0.0,16.7,3,804.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,3,0,0,-8,.000,.400,Zydrunas Ilgauskas,25.0,13.3,0,CLE,105,20091028,-8.3,0.0,2,5,79,19.0,0.0,1,0,18.5
0.0,0.0,3,322.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,2,0,0,-2,.000,.000,J.J. Hickson,41.6,0.0,1,CLE,101,20091028,-15.3,0.0,0,2,62,14.8,0.0,0,0,18.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawad Williams,0,0,0,CLE,0,20091028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coby Karl,0,0,0,CLE,0,20091028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson,0,0,0,CLE,0,20091028,0,0,0,0,0,0,0,0,0,0
0.0,11.9,5,2384.0,0,6,0,.471,2,0,.750,.706,0,21,17,.353,12,12,0,1,+9,.000,.353,Chris Bosh,26.8,11.2,9,TOR,91,20091028,-1.9,9.0,4,16,96,29.3,0.0,3,0,19.9
0.0,9.4,3,2049.0,3,3,.250,.622,3,0,.833,.857,4,12,7,.429,6,6,0,1,+6,.571,.500,Hedo Türkoğlu,15.6,3.3,5,TOR,92,20091028,7.7,14.2,1,7,125,14.3,6.9,1,1,10.1
1.6,26.8,5,1872.0,0,1,.000,.305,11,0,.600,.833,1,5,6,.167,5,3,1,1,+1,.167,.167,José Calderón,8.5,0.0,3,TOR,96,20091028,-3.4,52.1,0,3,83,16.5,0.0,3,0,4.8
1.7,15.2,5,1772.0,1,11,.667,.835,1,0,1.000,.267,3,28,15,.733,4,5,1,1,+11,.200,.800,Andrea Bargnani,15.0,0.0,4,TOR,91,20091028,14.7,10.1,0,5,129,30.8,2.7,3,2,8.4
2.1,12.7,2,1415.0,1,3,.000,.581,1,0,1.000,.333,1,8,6,.500,2,5,1,1,+11,.167,.500,DeMar DeRozan,18.8,0.0,2,TOR,89,20091028,4.6,7.3,0,5,103,15.4,3.3,1,0,10.5
1.6,8.5,3,1862.0,0,2,.000,.279,3,0,.500,.444,3,6,9,.222,4,4,1,0,-9,.333,.222,Jarrett Jack,11.5,0.0,2,TOR,95,20091028,-7.5,15.0,0,4,65,17.4,0.0,1,0,6.4
0.0,0.0,0,1161.0,0,4,.500,.563,1,0,.500,.250,2,10,8,.500,2,1,0,0,+19,.250,.563,Marco Belinelli,4.6,0.0,1,TOR,102,20091028,3.5,10.3,0,1,111,21.1,0.0,0,1,2.6
0.0,16.7,5,1081.0,1,2,.500,.500,1,0,0,.000,2,5,5,.400,0,4,0,0,-8,.400,.500,Antoine Wright,19.7,0.0,0,TOR,91,20091028,-1.6,9.3,0,4,83,15.3,4.4,1,1,11.0
0.0,0.0,1,433.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,+4,.000,1.000,Rasho Nesterović,12.3,15.5,0,TOR,98,20091028,10.4,0.0,1,2,203,12.8,0.0,0,0,13.7
0.0,0.0,1,345.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,+6,0,0,Amir Johnson,0.0,19.4,2,TOR,103,20091028,4.5,0.0,1,1,237,7.0,0.0,0,0,8.6
0.0,0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0.0,0.0,0,TOR,104,20091028,-5.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,TOR,0,20091028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Green,0,0,0,CLE,0,20091028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0,0,CLE,0,20091028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West,0,0,0,CLE,0,20091028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby,0,0,0,TOR,0,20091028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,0,TOR,0,20091028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems,0,0,0,TOR,0,20091028,0,0,0,0,0,0,0,0,0,0
