player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2425.0,.611,.579,.316,.368,0.0,18.8,9.5,54.9,0.0,0.0,4.3,27.7,139,128,10.6,BRK,1,0,20130311,10,19,.526,2,6,.333,5,7,.714,0,6,6,13,0,0,1,1,27,-4
Joe Johnson,2199.0,.842,.864,.455,.182,0.0,6.9,3.5,26.6,1.5,0.0,0.0,15.7,173,126,12.4,BRK,1,0,20130311,8,11,.727,3,5,.600,1,2,.500,0,2,2,6,1,0,0,2,20,-5
Brook Lopez,1959.0,.663,.615,.000,.231,11.9,11.6,11.8,0.0,0.0,2.4,6.5,22.7,131,126,-0.1,BRK,1,0,20130311,8,13,.615,0,0,0,3,3,1.000,3,3,6,0,0,1,1,3,19,-9
Reggie Evans,1859.0,.455,.444,.000,.222,16.7,28.5,22.7,0.0,0.0,2.5,23.3,20.1,84,122,-11.0,BRK,1,0,20130311,4,9,.444,0,0,0,1,2,.500,4,7,11,0,0,1,3,4,9,-3
Gerald Wallace,1537.0,.250,.250,.375,.000,5.1,0.0,2.5,5.2,2.2,0.0,11.1,17.0,62,126,-14.1,BRK,1,0,20130311,2,8,.250,0,3,.000,0,0,0,1,0,1,1,1,0,1,3,4,-1
Keith Bogans,1564.0,.500,.500,1.000,.000,0.0,4.8,2.5,0.0,0.0,0.0,40.0,9.3,55,130,-11.5,BRK,0,0,20130311,1,3,.333,1,3,.333,0,0,0,0,1,1,0,0,0,2,1,3,-8
Mirza Teletović,1021.0,.286,.286,.286,.000,7.6,37.1,22.6,16.4,0.0,0.0,0.0,19.9,87,122,-9.3,BRK,0,0,20130311,2,7,.286,0,2,.000,0,0,0,1,5,6,2,0,0,0,3,4,-6
Andray Blatche,921.0,.571,.571,.000,.286,8.5,16.5,12.5,11.4,0.0,5.1,27.6,34.4,84,123,-5.9,BRK,0,0,20130311,4,7,.571,0,0,0,1,2,.500,1,2,3,1,0,1,3,1,9,0
C.J. Watson,772.0,.333,.333,.000,.000,10.1,29.5,19.9,51.4,4.4,0.0,0.0,11.3,134,115,10.5,BRK,0,0,20130311,1,3,.333,0,0,0,0,0,0,1,3,4,5,1,0,0,1,2,-2
MarShon Brooks,143.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0,132,-27.5,BRK,0,0,20130311,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
