player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2644.0,.280,.265,.353,.118,0.0,14.4,7.6,22.8,2.3,0.0,14.4,22.0,70,116,-10.5,TOR,1,0,20150130,4,17,.235,1,6,.167,1,2,.500,0,6,6,8,2,0,3,5,10,+15
DeMar DeRozan,2452.0,.620,.529,.059,.529,0.0,10.4,5.5,33.0,1.3,0.0,4.6,24.9,135,120,6.8,TOR,1,0,20150130,9,17,.529,0,1,.000,8,9,.889,0,4,4,9,1,0,1,3,26,+9
Amir Johnson,2074.0,.940,.909,.000,.364,13.6,9.2,11.3,0.0,0.0,0.0,13.6,19.8,164,122,5.0,TOR,1,0,20150130,10,11,.909,0,0,0,4,4,1.000,4,3,7,0,0,0,2,5,24,+16
Jonas Valančiūnas,1971.0,1.000,1.000,.000,.000,10.8,25.8,18.7,0.0,0.0,3.9,0.0,9.9,203,115,8.2,TOR,1,0,20150130,7,7,1.000,0,0,0,0,0,0,3,8,11,0,0,2,0,1,14,+12
Greivis Vásquez,1465.0,.500,.500,.500,.000,0.0,30.4,16.0,0.0,0.0,0.0,11.1,17.1,88,117,-5.5,TOR,1,0,20150130,3,8,.375,2,4,.500,0,0,0,0,7,7,0,0,0,1,0,8,+2
Patrick Patterson,1940.0,.462,.462,.385,.000,7.3,9.8,8.6,4.4,1.6,2.0,7.1,20.1,98,118,-3.6,TOR,0,0,20150130,6,13,.462,0,5,.000,0,0,0,2,3,5,1,1,1,1,2,12,-12
Lou Williams,1763.0,.742,.625,.583,.917,0.0,14.4,7.6,15.0,0.0,0.0,5.6,28.2,149,121,7.9,TOR,0,0,20150130,6,12,.500,3,7,.429,10,11,.909,0,4,4,3,0,0,1,4,25,-4
Terrence Ross,1217.0,.357,.357,.429,.000,0.0,5.2,2.8,6.3,0.0,0.0,0.0,16.0,82,124,-6.9,TOR,0,0,20150130,2,7,.286,1,3,.333,0,0,0,0,1,1,1,0,0,0,0,5,-7
Tyler Hansbrough,375.0,.852,0,0,0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,13.1,187,108,9.0,TOR,0,0,20150130,0,0,0,0,0,0,3,4,.750,0,0,0,0,1,0,0,1,3,-6
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
