player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Rush,2333.0,.282,.313,.625,.250,0.0,12.6,6.6,6.2,1.3,6.5,0.0,10.8,67,110,-2.7,IND,1,0,20091214,2,8,.250,1,5,.200,0,2,.000,0,5,5,2,1,3,0,2,5,-1
Mike Dunleavy,2005.0,.613,.553,.211,.263,0.0,11.7,6.2,10.4,0.0,0.0,4.5,31.4,118,117,2.5,IND,1,0,20091214,10,19,.526,1,4,.250,5,5,1.000,0,4,4,2,0,0,1,3,26,-8
Troy Murphy,1996.0,.538,.538,.462,.000,0.0,17.7,9.3,8.7,3.1,0.0,13.3,21.3,92,109,0.1,IND,1,0,20091214,6,13,.462,2,6,.333,0,0,0,0,6,6,2,2,0,2,2,14,-9
T.J. Ford,1873.0,.542,.542,.167,.000,7.0,12.6,9.9,32.8,1.6,0.0,7.7,19.7,119,113,4.0,IND,1,0,20091214,6,12,.500,1,2,.500,0,0,0,2,4,6,7,1,0,1,3,13,-3
Roy Hibbert,923.0,.800,.800,.000,.000,14.2,19.1,16.8,31.7,0.0,0.0,0.0,15.4,172,114,9.0,IND,1,0,20091214,4,5,.800,0,0,0,0,0,0,2,3,5,3,0,0,0,5,8,+11
Tyler Hansbrough,1460.0,.333,.333,.083,.000,9.0,16.1,12.7,17.3,0.0,0.0,14.3,27.2,74,116,-9.8,IND,0,0,20091214,4,12,.333,0,1,.000,0,0,0,2,4,6,3,0,0,2,2,8,-9
Dahntay Jones,1422.0,.336,.286,.000,.143,4.6,12.4,8.7,21.3,0.0,0.0,11.8,16.9,86,117,-7.1,IND,0,0,20091214,2,7,.286,0,0,0,1,1,1.000,1,3,4,4,0,0,1,3,5,-7
Earl Watson,1007.0,.750,.750,1.000,.000,0.0,17.5,9.2,15.8,0.0,0.0,33.3,16.9,97,115,-3.1,IND,0,0,20091214,2,4,.500,2,4,.500,0,0,0,0,3,3,2,0,0,2,1,6,-5
Jeff Foster,881.0,.750,.750,.000,.000,0.0,33.4,17.6,10.2,0.0,0.0,0.0,12.9,149,109,0.0,IND,0,0,20091214,3,4,.750,0,0,0,0,0,0,0,5,5,1,0,0,0,5,6,+1
Solomon Jones,500.0,.717,.750,.000,.500,0.0,11.8,6.2,0.0,0.0,0.0,0.0,27.7,134,116,2.6,IND,0,0,20091214,3,4,.750,0,0,0,1,2,.500,0,1,1,0,0,0,0,2,7,-10
A.J. Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20091214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luther Head,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20091214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2530.0,.534,.400,.000,2.200,20.9,36.2,28.2,3.6,0.0,6.9,13.2,24.0,115,98,2.6,ORL,1,0,20091214,4,10,.400,0,0,0,13,22,.591,9,14,23,1,0,4,3,2,21,+7
Vince Carter,1965.0,.592,.524,.190,.286,0.0,23.3,11.0,20.6,0.0,0.0,0.0,32.3,128,108,9.5,ORL,1,0,20091214,10,21,.476,2,4,.500,6,6,1.000,0,7,7,3,0,0,0,1,28,-4
Rashard Lewis,1602.0,.500,.500,.500,.000,0.0,12.3,5.8,0.0,1.9,0.0,9.1,18.4,90,105,-4.0,ORL,1,0,20091214,4,10,.400,2,5,.400,0,0,0,0,3,3,0,1,0,1,3,10,+2
Mickaël Piétrus,1278.0,.318,.333,.444,.111,0.0,5.1,2.4,0.0,0.0,0.0,0.0,19.8,67,110,-13.5,ORL,1,0,20091214,3,9,.333,0,4,.000,0,1,.000,0,1,1,0,0,0,0,3,6,-15
